rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,11012,1,,"""Viola"" Case",,12,Accessory,0.7906636791790518,0.7783448314252728,0.9844196109190576,True,1
2,11013,1,,Confiscation,,12,,0.7906636791790518,0.7783448314252728,0.9844196109190576,True,1
3,01000,1,,Random Basic Weakness,,1,,2.6783218857127045,2.1491379194581515,0.802419578812598,False,0
4,60306,1,,Mauser C96,,7,Hand,1.7282507180236937,1.233101154544435,0.7134966829086714,True,2
5,11050,1,,Luger P08,,12,Hand,0.7906636791790518,0.5497593159079192,0.6953137350114978,True,2
6,01091,1,,Overpower,,1,,2.6783218857127045,1.679298091385321,0.6269963667710754,True,2
7,60306,2,,Mauser C96,,7,Hand,1.7282507180236937,1.077571967135863,0.6235044232286499,True,2
8,11050,2,,Luger P08,,12,Hand,0.7906636791790518,0.49033202865367,0.6201524637666208,True,2
9,02229,1,,Quick Thinking,,2,,2.4296167941882225,1.5041587385539497,0.6190929953036135,True,2
10,01047,1,,.41 Derringer,,1,Hand,2.6783218857127045,1.6442993129210255,0.6139289387479562,True,2
11,11053,1,,"""Where's the party?""",,12,,0.7906636791790518,0.45792905664745515,0.5791704724857528,True,2
12,01047,2,,.41 Derringer,,1,Hand,2.6783218857127045,1.3845600413682306,0.5169505759386339,True,2
13,03233,1,,"""Watch this!""",,3,,2.277549944602078,1.1732854339139935,0.5151524499801843,True,2
14,10069,1,,Bank Job,,11,,2.567141635841749,1.2682757044337356,0.4940419674264978,True,2
15,01091,2,,Overpower,,1,,2.6783218857127045,1.3134839108139498,0.4904130148883991,True,2
16,03233,2,,"""Watch this!""",,3,,2.277549944602078,1.0414382077003723,0.4572625114846064,True,2
17,02229,2,,Quick Thinking,,2,,2.4296167941882225,1.1072785093931514,0.4557420380209022,True,2
18,10069,2,,Bank Job,,11,,2.567141635841749,1.1411202694015288,0.4445100548678386,True,2
19,11053,2,,"""Where's the party?""",,12,,0.7906636791790518,0.34517057552035657,0.4365580266425645,True,2
20,08125,1,,In the Thick of It,,9,,2.3896713744070857,1.038875937042914,0.4347359005799176,True,1
21,60505,1,,.18 Derringer,,7,Hand,1.7282507180236937,0.7238539846440765,0.4188362123013177,True,2
22,01089,1,,Guts,,1,,2.6783218857127045,1.0530514364329604,0.3931758322442047,True,2
23,60309,1,,Lonnie Ritter,Feisty Mechanic,7,Ally,1.7282507180236937,0.6345313371409429,0.3671523642510321,True,2
24,11057,1,,Crack Shot,,12,,0.7906636791790518,0.2898297428475043,0.36656514075420193,True,1
25,04107,1,,Lucky Cigarette Case,,4,Accessory,2.3505415609011115,0.821542954952554,0.34951220119571275,True,1
26,11022,1,,Remington Model 1858,,12,Hand,0.7906636791790518,0.2724174401155073,0.34454275223361597,True,1
27,01093,1,,Unexpected Courage,,1,,2.6783218857127045,0.8842581514755861,0.3301538012262794,True,2
28,60505,2,,.18 Derringer,,7,Hand,1.7282507180236937,0.5619312014356603,0.3251444918120708,True,2
29,08126,1,,Heavy Furs,,9,Body,2.3896713744070857,0.7655919427228862,0.32037540848596446,True,2
30,11051,1,,Robert Castaigne,Has Your Back,12,Ally,0.7906636791790518,0.2531201398325338,0.320136293721433,True,1
31,01089,2,,Guts,,1,,2.6783218857127045,0.8562845100024803,0.3197093353753565,True,2
32,60309,2,,Lonnie Ritter,Feisty Mechanic,7,Ally,1.7282507180236937,0.5472662091819143,0.3166590376468812,True,2
33,01093,2,,Unexpected Courage,,1,,2.6783218857127045,0.8280390296383062,0.3091633735494657,True,2
34,08126,2,,Heavy Furs,,9,Body,2.3896713744070857,0.7048393716034358,0.29495242699566476,True,2
