rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,04010,1,,Smuggled Goods,,4,,47.285178973382294,47.285178973382294,1.0,True,1
2,04011,1,,Finn's Trusty .38,Never Leave Home Without It,4,Hand,47.285178973382294,47.285178973382294,1.0,True,1
3,04012,1,,Caught Red-Handed,,4,,47.285178973382294,47.285178973382294,1.0,True,1
4,01000,1,,Random Basic Weakness,,1,,55.433490569433246,44.00044761753893,0.7937520651423916,False,0
5,11054,1,,"""You've had worse...""",,12,,11.71875,9.0,0.768,True,2
6,11054,2,,"""You've had worse...""",,12,,11.71875,9.0,0.768,True,2
7,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,11.71875,8.71875,0.744,True,2
8,11033,2,,Alton O'Connell,Ghost Hunter,12,Ally,11.71875,8.71875,0.744,True,2
9,01046,1,,Pickpocketing,,1,,55.433490569433246,39.71820794128514,0.7165020195063502,True,2
10,10069,1,,Bank Job,,11,,17.46404499246135,10.801786264078443,0.618515714357196,True,2
11,60305,1,,Lockpicks,,7,Hand,41.23235662115794,20.61589654793584,0.4999931664676429,True,2
12,04107,1,,Lucky Cigarette Case,,4,Accessory,47.285178973382294,23.228881440495016,0.4912507881924479,True,2
13,07025,1,,.25 Automatic,,8,Hand,39.50820065035303,19.129458610837393,0.4841895681388481,True,2
14,10069,2,,Bank Job,,11,,17.46404499246135,7.943648385388128,0.45485730189180906,True,2
15,01092,1,,Manual Dexterity,,1,,55.433490569433246,24.366386683714527,0.43956074988989546,True,2
16,01052,1,,Sneak Attack,,1,,55.433490569433246,23.992532029034646,0.4328165479491642,True,2
17,01046,2,,Pickpocketing,,1,,55.433490569433246,23.965032114397484,0.4323204594951507,True,2
18,60305,2,,Lockpicks,,7,Hand,41.23235662115794,17.750205030526914,0.4304921300913125,True,2
19,01087,1,,Flashlight,,1,Hand,55.433490569433246,22.977644701677004,0.41450834983765533,True,1
20,02188,1,,Lone Wolf,,2,,56.021843732355606,22.92634428925722,0.4092393745337594,True,1
21,07025,2,,.25 Automatic,,8,Hand,39.50820065035303,16.008470315977146,0.4051936067059055,True,2
22,10067,1,,Fox Mask,The Wise Trickster,11,Mask,17.46404499246135,6.991549465374362,0.4003396388632979,True,1
23,04028,1,,"""You handle this one!""",,4,,47.285178973382294,18.494071691496522,0.39111772637906644,True,2
24,09067,1,,"""I'll take that!""",,10,,24.14768852484294,9.076063677171474,0.3758564165607029,True,1
25,05036,1,,Track Shoes,,5,,55.19615277262241,20.198643682874938,0.36594296283804717,True,1
26,03233,1,,"""Watch this!""",,3,,55.22745458171399,20.003822941637694,0.36220794699202075,True,1
27,01092,2,,Manual Dexterity,,1,,55.433490569433246,20.037848783904582,0.3614755011468413,True,2
28,01093,1,,Unexpected Courage,,1,,55.433490569433246,20.015627436389256,0.36107463612306123,True,1
29,01052,2,,Sneak Attack,,1,,55.433490569433246,19.87443009643336,0.35852748748592034,True,2
30,04028,2,,"""You handle this one!""",,4,,47.285178973382294,16.810768816135724,0.3555187731360564,True,2
31,04107,2,,Lucky Cigarette Case,,4,Accessory,47.285178973382294,16.703332293018665,0.3532466759282286,True,2
32,01087,2,,Flashlight,,1,Hand,55.433490569433246,19.123711092516185,0.34498478980974095,False,1
33,01088,1,,Emergency Cache,,1,,55.433490569433246,18.777140632930514,0.3387327848209594,True,1
34,09062,1,,Disguise,,10,,24.14768852484294,8.176149390245925,0.3385893180556131,True,1
35,08125,1,,In the Thick of It,,9,,36.6260313633594,11.981290394989838,0.3271249968670068,False,0
36,01051,1,,Backstab,,1,,55.433490569433246,17.976989534560982,0.32429835014708114,True,1
