rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01010,1,,On the Lam,,1,,63.149630756417075,63.149630756417075,1.0,True,1
2,01011,1,,Hospital Debts,,1,,63.149630756417075,63.149630756417075,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,63.149630756417075,48.88319958540267,0.7740852796741857,False,0
4,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,63.149630756417075,31.355763383893652,0.49653122287983253,True,2
5,01088,1,,Emergency Cache,,1,,63.149630756417075,31.01642113709774,0.49115760085336596,True,2
6,01025,1,,Vicious Blow,,1,,63.149630756417075,25.870522196270425,0.4096702052947719,True,2
7,01088,2,,Emergency Cache,,1,,63.149630756417075,25.819982505418746,0.4088698888044567,True,2
8,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,17.338660550685294,7.011985309890109,0.40441332185910794,True,1
9,01092,1,,Manual Dexterity,,1,,63.149630756417075,24.850946071010256,0.39352480407789203,True,2
10,02188,1,,Lone Wolf,,2,,59.67283985590289,23.24087846991518,0.3894716344326316,True,1
11,10067,1,,Fox Mask,The Wise Trickster,11,Mask,17.338660550685294,6.498804174796097,0.37481581439341566,False,0
12,01051,1,,Backstab,,1,,63.149630756417075,22.54509130558918,0.35701065921590075,True,2
13,01087,1,,Flashlight,,1,Hand,63.149630756417075,22.232684062140986,0.35206356388523724,True,2
14,60305,1,,Lockpicks,,7,Hand,39.7074801465162,13.454786674170943,0.3388476585400099,True,2
15,01052,1,,Sneak Attack,,1,,63.149630756417075,20.749463045488763,0.3285761578800723,True,1
16,10069,1,,Bank Job,,11,,17.338660550685294,5.359022867103789,0.30907940388117117,True,2
17,01025,2,,Vicious Blow,,1,,63.149630756417075,19.394429812318673,0.30711865738578165,True,2
18,01092,2,,Manual Dexterity,,1,,63.149630756417075,18.812858784550414,0.2979092444279844,True,2
19,01050,1,,Elusive,,1,,63.149630756417075,18.706971942794116,0.2962324833687673,True,1
20,03233,1,,"""Watch this!""",,3,,59.67859459986305,17.12914821945572,0.287023317728984,True,1
21,09064,1,,Thieves' Kit,,10,Hand,26.585690130704315,7.584174375081271,0.2852728041963509,True,1
22,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,63.149630756417075,18.005287457591663,0.28512102512589943,True,2
23,01087,2,,Flashlight,,1,Hand,63.149630756417075,17.840136842557943,0.2825057981949496,True,2
24,01047,1,,.41 Derringer,,1,Hand,63.149630756417075,17.51583620429559,0.2773703661365539,True,1
25,01093,1,,Unexpected Courage,,1,,63.149630756417075,17.413911893615968,0.2757563533631021,True,1
26,01046,1,,Pickpocketing,,1,,63.149630756417075,17.375608373118588,0.27514980159013724,True,1
27,01051,2,,Backstab,,1,,63.149630756417075,16.484450825470166,0.26103796060272394,True,2
28,10069,2,,Bank Job,,11,,17.338660550685294,4.4599844055653275,0.2572277363944962,True,2
29,60305,2,,Lockpicks,,7,Hand,39.7074801465162,10.11949660993739,0.254851140706929,True,2
30,11025,1,,Hardboiled,,12,,10.941141686961684,2.7692307692307687,0.2531025416233115,True,2
31,11025,2,,Hardboiled,,12,,10.941141686961684,2.7692307692307687,0.2531025416233115,True,2
32,11050,1,,Luger P08,,12,Hand,10.941141686961684,2.7692307692307687,0.2531025416233115,False,0
33,11050,2,,Luger P08,,12,Hand,10.941141686961684,2.7692307692307687,0.2531025416233115,False,0
34,11053,1,,"""Where's the party?""",,12,,10.941141686961684,2.7692307692307687,0.2531025416233115,True,2
35,11053,2,,"""Where's the party?""",,12,,10.941141686961684,2.7692307692307687,0.2531025416233115,True,2
36,11054,1,,"""You've had worse...""",,12,,10.941141686961684,2.7692307692307687,0.2531025416233115,True,1
