rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01010,1,,On the Lam,,1,,59.09950651040877,57.07431294677301,0.9657324792842547,True,1
2,01011,1,,Hospital Debts,,1,,59.09950651040877,57.049256900957594,0.9653085155780432,True,1
3,01000,1,,Random Basic Weakness,,1,,59.09950651040877,45.495802667306556,0.769816963857282,False,0
4,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,59.09950651040877,28.210746786031148,0.47734318696997224,True,2
5,01088,1,,Emergency Cache,,1,,59.09950651040877,27.42939506032809,0.4641222351915434,True,2
6,01025,1,,Vicious Blow,,1,,59.09950651040877,23.549891217613425,0.3984786440385209,True,2
7,01092,1,,Manual Dexterity,,1,,59.09950651040877,22.82165276207322,0.38615640145918656,True,2
8,02188,1,,Lone Wolf,,2,,63.49184537121784,24.471859524729968,0.38543311163268795,True,1
9,01088,2,,Emergency Cache,,1,,59.09950651040877,22.755919791458236,0.38504415916654733,True,2
10,10067,1,,Fox Mask,The Wise Trickster,11,Mask,15.081053214442766,5.268605015325962,0.34935259099015337,True,1
11,01051,1,,Backstab,,1,,59.09950651040877,20.0582739123879,0.339398331673974,True,2
12,01087,1,,Flashlight,,1,Hand,59.09950651040877,19.932145390494735,0.3372641595067165,True,1
13,60305,1,,Lockpicks,,7,Hand,41.80795867654615,13.876233144572325,0.3319041059126561,True,1
14,01052,1,,Sneak Attack,,1,,59.09950651040877,19.572210400781955,0.3311738380985439,True,2
15,11050,1,,Luger P08,,12,Hand,8.3755538449416,2.7692307692307687,0.3306325552313464,True,2
16,11050,2,,Luger P08,,12,Hand,8.3755538449416,2.7692307692307687,0.3306325552313464,True,2
17,11054,1,,"""You've had worse...""",,12,,8.3755538449416,2.7692307692307687,0.3306325552313464,True,1
18,03233,1,,"""Watch this!""",,3,,62.957774131679955,19.53932509597683,0.3103560341111991,True,2
19,01025,2,,Vicious Blow,,1,,59.09950651040877,17.69841003743462,0.2994679834478402,True,2
20,01092,2,,Manual Dexterity,,1,,59.09950651040877,17.215754075395825,0.2913011477069396,True,2
21,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,15.081053214442766,4.3766836182745035,0.2902107403270123,False,0
22,09064,1,,Thieves' Kit,,10,Hand,25.757879770995764,7.289162730805976,0.28298768359862514,True,1
23,01047,1,,.41 Derringer,,1,Hand,59.09950651040877,16.52198960475348,0.27956222615570536,True,1
24,01050,1,,Elusive,,1,,59.09950651040877,16.477735803799295,0.2788134246247418,True,1
25,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,59.09950651040877,16.1292241726866,0.27291639347015323,True,2
26,01046,1,,Pickpocketing,,1,,59.09950651040877,16.07626480727135,0.27202028843404896,True,1
27,01087,2,,Flashlight,,1,Hand,59.09950651040877,15.911777061148635,0.2692370545995373,False,1
28,02229,1,,Quick Thinking,,2,,63.49184537121784,16.53051486515502,0.260356503555788,True,2
29,60305,2,,Lockpicks,,7,Hand,41.80795867654615,10.54422529570584,0.25220617388385064,False,1
30,01093,1,,Unexpected Courage,,1,,59.09950651040877,14.886527237896717,0.2518891969981993,True,1
31,07025,1,,.25 Automatic,,8,Hand,44.960838901619326,11.3161681592067,0.25168943542108,False,0
32,03233,2,,"""Watch this!""",,3,,62.957774131679955,15.579911857805836,0.24746605280579834,True,2
33,01051,2,,Backstab,,1,,59.09950651040877,14.449913727948212,0.244501427865616,True,2
34,02229,2,,Quick Thinking,,2,,63.49184537121784,14.96180047597786,0.2356491670465819,True,2
35,10069,1,,Bank Job,,11,,15.081053214442766,3.4754902750382293,0.2304540820603852,True,1
36,04107,1,,Lucky Cigarette Case,,4,Accessory,57.126897323817836,13.127666698486301,0.22979834917470657,True,1
37,01052,2,,Sneak Attack,,1,,59.09950651040877,13.116428659387276,0.22193804032995054,True,2
