rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,01012,1,,Heirloom of Hyperborea,Artifact from Another Life,1,Accessory,0.9872329449921887,True,1
2,01013,1,,Dark Memory,,1,,0.9872329449921887,True,1
3,01060,1,,Shrivelling,,1,Arcane,0.8064314388054916,True,2
4,01000,1,,Random Basic Weakness,,1,,0.7365945521523622,False,0
5,01060,2,,Shrivelling,,1,Arcane,0.7091103339790354,True,2
6,01065,1,,Ward of Protection,,1,,0.6841526680632143,True,2
7,01058,1,,Forbidden Knowledge,,1,,0.6599111910779855,True,2
8,01067,1,,Fearless,,1,,0.6127640807258609,True,2
9,01065,2,,Ward of Protection,,1,,0.6093619920415275,True,2
10,01059,1,,Holy Rosary,,1,Accessory,0.5910914385366236,True,2
11,01058,2,,Forbidden Knowledge,,1,,0.5391599449061962,True,2
12,01067,2,,Fearless,,1,,0.5291308705898972,True,2
13,01080,1,,Lucky!,,1,,0.46360562722989646,True,2
14,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,0.44914882658092514,True,1
15,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.43165366550307027,True,2
16,01059,2,,Holy Rosary,,1,Accessory,0.4283919217645713,True,2
17,01089,1,,Guts,,1,,0.4171401945806512,True,2
18,03033,1,,Uncage the Soul,,3,,0.4125030195234433,True,2
19,01064,1,,Drawn to the Flame,,1,,0.40658632733430805,True,2
20,01080,2,,Lucky!,,1,,0.4056035795091262,True,2
21,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,0.39809510016514743,True,2
22,01089,2,,Guts,,1,,0.38673005938744226,True,2
23,01063,1,,Arcane Initiate,,1,Ally,0.379788371457124,True,1
24,03033,2,,Uncage the Soul,,3,,0.3591396025734698,True,2
25,02028,1,,Rite of Seeking,,2,Arcane,0.34183247946178347,True,1
26,01064,2,,Drawn to the Flame,,1,,0.3196005427435003,True,2
27,01088,1,,Emergency Cache,,1,,0.3172024388396912,True,1
28,01093,1,,Unexpected Courage,,1,,0.31299027909456306,True,1
29,05032,1,,Deny Existence,,5,,0.30328238091079407,True,1
30,02117,1,,Painkillers,,2,,0.29001748354111906,True,1
31,06201,1,,Spectral Razor,,6,,0.27192094701736064,False,0
32,01063,2,,Arcane Initiate,,1,Ally,0.26421773607201465,False,1
33,10111,2,,Sparrow Mask,The Wanderer's Companion,11,Mask,0.2585572208575386,False,1
34,01093,2,,Unexpected Courage,,1,,0.25262185902376244,False,1
35,01088,2,,Emergency Cache,,1,,0.2490830223276157,False,1
36,60408,1,,Clairvoyance,,7,Arcane,0.23643792314569068,True,1
37,02028,2,,Rite of Seeking,,2,Arcane,0.2354620745779501,False,1
38,04109,1,,Arcane Research,,4,,0.23418960534546482,False,0
39,07029,1,,Sword Cane,,8,Hand,0.2319559575169334,True,1
40,11066,1,,Breath of the Sleeper,,12,Arcane,0.22564668572691024,False,0
41,05158,1,,Sixth Sense,,5,Arcane,0.2251372631421373,False,0
42,06201,2,,Spectral Razor,,6,,0.22486074068220582,False,0
43,05032,2,,Deny Existence,,5,,0.2175298094553996,False,1
44,06117,1,,Read the Signs,,6,,0.2107402475106195,False,0
45,60408,2,,Clairvoyance,,7,Arcane,0.19904900699916447,False,1
46,01072,1,,Leather Coat,,1,Body,0.19820717315512862,False,0
47,08059,1,,Down the Rabbit Hole,,9,,0.19660111188076154,False,0
48,04109,2,,Arcane Research,,4,,0.19234823855682562,False,0
49,60412,1,,Robes of Endless Night,,7,Body,0.17851818758392052,False,0
50,02117,2,,Painkillers,,2,,0.17374219156537568,False,1
51,01079,1,,"""Look what I found!""",,1,,0.17207521115868757,False,0
52,03153,1,,Storm of Spirits,,3,,0.17096919922012344,False,0
53,60407,1,,Azure Flame,,7,Arcane,0.16637399092671404,False,0
54,05158,2,,Sixth Sense,,5,Arcane,0.16448915382116888,False,0
55,60513,1,,A Test of Will,,7,,0.16145354432033296,False,0
56,11068a,1,,The Great Work,Divide and Unite,12,,0.1573635339071293,False,0
57,06117,2,,Read the Signs,,6,,0.15152229896725275,False,0
58,11067,1,,Eyes of the Dreamer,,12,Arcane,0.14717932320909372,False,0
59,05157,1,,Wither,,5,Arcane,0.14659201352456563,False,0
60,01066,1,,Blinding Light,,1,,0.1426520116161049,False,0
61,02111,1,,Delve Too Deep,,2,,0.14186709449611498,False,0
62,08125,1,,In the Thick of It,,9,,0.14083589334505098,False,0
63,60416,1,,Voice of Ra,,7,,0.14060034215382478,False,0
64,03155,1,,Fight or Flight,,3,,0.1363276514905652,False,0
65,05112,1,,Sign Magick,,5,Hand,0.13612245746988158,True,1
