rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,01012,1,,Heirloom of Hyperborea,Artifact from Another Life,1,Accessory,0.9864555823716332,True,1
2,01013,1,,Dark Memory,,1,,0.9864555823716332,True,1
3,01060,1,,Shrivelling,,1,Arcane,0.8106415760873301,True,2
4,01000,1,,Random Basic Weakness,,1,,0.7418462059324007,False,0
5,01060,2,,Shrivelling,,1,Arcane,0.7108728808182286,True,2
6,01065,1,,Ward of Protection,,1,,0.6893495369909884,True,2
7,01058,1,,Forbidden Knowledge,,1,,0.6582637004291826,True,2
8,01067,1,,Fearless,,1,,0.6154351901920643,True,2
9,01065,2,,Ward of Protection,,1,,0.614517026095391,True,2
10,01059,1,,Holy Rosary,,1,Accessory,0.5966247133480914,True,2
11,01058,2,,Forbidden Knowledge,,1,,0.5405611711399209,True,2
12,01067,2,,Fearless,,1,,0.5300383209429729,True,2
13,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,0.4684916865354792,True,1
14,01080,1,,Lucky!,,1,,0.46797478528589154,True,2
15,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.4352174605824182,True,2
16,01059,2,,Holy Rosary,,1,Accessory,0.4285553837371989,True,2
17,03033,1,,Uncage the Soul,,3,,0.42682355698465224,True,2
18,01089,1,,Guts,,1,,0.4218256366047589,True,2
19,01080,2,,Lucky!,,1,,0.40854612662012385,True,2
20,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,0.40072563372219183,True,2
21,01064,1,,Drawn to the Flame,,1,,0.39812885098012607,True,2
22,01089,2,,Guts,,1,,0.3903625320784138,True,2
23,01063,1,,Arcane Initiate,,1,Ally,0.37584341381813635,True,1
24,03033,2,,Uncage the Soul,,3,,0.37172273059958144,True,2
25,02028,1,,Rite of Seeking,,2,Arcane,0.34331778832272697,True,1
26,01088,1,,Emergency Cache,,1,,0.32438110029705214,True,1
27,01064,2,,Drawn to the Flame,,1,,0.31332906084124135,True,2
28,05032,1,,Deny Existence,,5,,0.3072056410079293,True,1
29,01093,1,,Unexpected Courage,,1,,0.3058944387450129,True,1
30,02117,1,,Painkillers,,2,,0.2918425225355667,True,1
31,06201,1,,Spectral Razor,,6,,0.2748054985461736,False,0
32,10111,2,,Sparrow Mask,The Wanderer's Companion,11,Mask,0.2683562651098568,False,1
33,01063,2,,Arcane Initiate,,1,Ally,0.26576023800900334,False,1
34,11066,1,,Breath of the Sleeper,,12,Arcane,0.2548874293694133,True,1
35,01088,2,,Emergency Cache,,1,,0.25373209890007403,False,1
36,07029,1,,Sword Cane,,8,Hand,0.2474886520409009,True,2
37,01093,2,,Unexpected Courage,,1,,0.24306659249977686,False,1
38,60408,1,,Clairvoyance,,7,Arcane,0.24257357893384782,False,0
39,02028,2,,Rite of Seeking,,2,Arcane,0.23428827949218478,False,1
40,04109,1,,Arcane Research,,4,,0.23183263736097526,False,0
41,05158,1,,Sixth Sense,,5,Arcane,0.2303597572490228,False,0
42,06201,2,,Spectral Razor,,6,,0.22455992079890624,False,0
43,05032,2,,Deny Existence,,5,,0.22195538197397827,False,1
44,06117,1,,Read the Signs,,6,,0.21952139189086511,False,0
45,08059,1,,Down the Rabbit Hole,,9,,0.20408618309082516,False,0
46,60408,2,,Clairvoyance,,7,Arcane,0.20322037571442395,False,0
47,01072,1,,Leather Coat,,1,Body,0.19788166550915814,False,0
48,04109,2,,Arcane Research,,4,,0.18879754907792204,False,0
49,60412,1,,Robes of Endless Night,,7,Body,0.1872044888475495,False,0
50,11068a,1,,The Great Work,Divide and Unite,12,,0.17775570912935076,False,0
51,02117,2,,Painkillers,,2,,0.17598297278197844,False,1
52,01079,1,,"""Look what I found!""",,1,,0.175446205152927,False,0
53,03153,1,,Storm of Spirits,,3,,0.17271141248650687,False,0
54,60407,1,,Azure Flame,,7,Arcane,0.17081680636702323,False,0
55,05158,2,,Sixth Sense,,5,Arcane,0.16737321272864447,False,0
56,60513,1,,A Test of Will,,7,,0.1636375125518418,False,0
57,11067,1,,Eyes of the Dreamer,,12,Arcane,0.15740150517711207,False,0
58,06117,2,,Read the Signs,,6,,0.1555325076495212,False,0
59,08125,1,,In the Thick of It,,9,,0.15229389178161526,False,0
60,05157,1,,Wither,,5,Arcane,0.1507851654169566,False,0
61,07029,2,,Sword Cane,,8,Hand,0.14536698718730087,True,2
