rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01012,1,,Heirloom of Hyperborea,Artifact from Another Life,1,Accessory,50.97809896423837,50.19839371496134,0.9847050936555324,True,1
2,01013,1,,Dark Memory,,1,,50.97809896423837,50.19839371496134,0.9847050936555324,True,1
3,01060,1,,Shrivelling,,1,Arcane,50.97809896423837,41.019650037401824,0.8046524070302721,True,2
4,01000,1,,Random Basic Weakness,,1,,50.97809896423837,37.818421518274256,0.7418562536983626,False,0
5,01060,2,,Shrivelling,,1,Arcane,50.97809896423837,36.246516259354095,0.7110213404540914,True,2
6,01065,1,,Ward of Protection,,1,,50.97809896423837,34.93515138503686,0.6852972569562511,True,2
7,01058,1,,Forbidden Knowledge,,1,,50.97809896423837,33.3815715350596,0.6548218198265316,True,2
8,01065,2,,Ward of Protection,,1,,50.97809896423837,31.229507153934772,0.6126063503435578,True,2
9,01067,1,,Fearless,,1,,50.97809896423837,30.954794352330854,0.607217510681321,True,2
10,01059,1,,Holy Rosary,,1,Accessory,50.97809896423837,30.22970707070865,0.5929940049729018,True,2
11,01058,2,,Forbidden Knowledge,,1,,50.97809896423837,27.510682464091403,0.5396568923331255,True,2
12,01067,2,,Fearless,,1,,50.97809896423837,26.87131777711848,0.5271149439285481,True,2
13,01080,1,,Lucky!,,1,,50.97809896423837,23.58717154160542,0.4626922545336979,True,2
14,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,20.2548198288295,9.127411177911572,0.4506290974220447,True,1
15,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,53.08837015042568,23.348942956296042,0.43981276671589103,True,2
16,01059,2,,Holy Rosary,,1,Accessory,50.97809896423837,21.622008976618346,0.42414310097727254,True,2
17,03033,1,,Uncage the Soul,,3,,59.06891475945838,25.003199469646944,0.42328862095173875,True,2
18,01089,1,,Guts,,1,,50.97809896423837,21.551896832496812,0.4227677624388402,True,2
19,01080,2,,Lucky!,,1,,50.97809896423837,20.84472015292192,0.40889559588215896,True,2
