rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01012,1,,Heirloom of Hyperborea,Artifact from Another Life,1,Accessory,55.48663283028081,55.48663283028081,1.0,True,1
2,01013,1,,Dark Memory,,1,,55.48663283028081,55.48663283028081,1.0,True,1
3,01060,1,,Shrivelling,,1,Arcane,55.48663283028081,45.75057580106688,0.8245332878822544,True,2
4,01000,1,,Random Basic Weakness,,1,,55.48663283028081,42.359758960028145,0.7634227704823184,False,0
5,01060,2,,Shrivelling,,1,Arcane,55.48663283028081,40.88385182230473,0.7368234426363157,True,2
6,01065,1,,Ward of Protection,,1,,55.48663283028081,39.54656904589425,0.7127224527546469,True,2
7,01058,1,,Forbidden Knowledge,,1,,55.48663283028081,37.24745392648821,0.6712869753769073,True,2
8,01065,2,,Ward of Protection,,1,,55.48663283028081,35.21981658214186,0.6347441678407505,True,2
9,01059,1,,Holy Rosary,,1,Accessory,55.48663283028081,35.08375649527022,0.6322920441502067,True,2
10,01067,1,,Fearless,,1,,55.48663283028081,34.6485143536327,0.6244479541516512,True,2
11,01058,2,,Forbidden Knowledge,,1,,55.48663283028081,30.80212371670698,0.5551269223872832,True,2
12,01067,2,,Fearless,,1,,55.48663283028081,30.1830064167361,0.543968968328968,True,2
13,01080,1,,Lucky!,,1,,55.48663283028081,26.73088598819572,0.48175361568539493,True,2
14,01059,2,,Holy Rosary,,1,Accessory,55.48663283028081,25.30304938649151,0.45602063228249873,True,2
15,01089,1,,Guts,,1,,55.48663283028081,24.5248299423724,0.4419952823121828,True,2
16,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,21.297876288354168,9.338720089092243,0.43848128154442906,True,1
17,01080,2,,Lucky!,,1,,55.48663283028081,23.476945735653274,0.4231099372611625,True,2
18,01064,1,,Drawn to the Flame,,1,,55.48663283028081,22.697847056532815,0.40906874140226945,True,2
19,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,48.144938209470105,19.615507804463043,0.40742617051702174,True,2
20,01089,2,,Guts,,1,,55.48663283028081,22.565458995043585,0.406682796270328,True,2
21,03033,1,,Uncage the Soul,,3,,55.56340615774214,22.069410867027155,0.3971932678924153,True,2
22,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,48.144938209470105,18.069360167529783,0.37531173243827204,True,2
23,01063,1,,Arcane Initiate,,1,Ally,55.48663283028081,20.77242911929539,0.37436816868727374,True,1
24,02028,1,,Rite of Seeking,,2,Arcane,48.144938209470105,17.224064924601233,0.3577544299602665,True,2
25,03033,2,,Uncage the Soul,,3,,55.56340615774214,18.790436600423874,0.3381800702980416,True,2
26,01093,1,,Unexpected Courage,,1,,55.48663283028081,18.175723764069915,0.3275694133335632,True,1
27,01064,2,,Drawn to the Flame,,1,,55.48663283028081,18.12562448568202,0.3266665061677755,True,2
28,01088,1,,Emergency Cache,,1,,55.48663283028081,18.00179233017477,0.3244347586424567,True,1
29,02117,1,,Painkillers,,2,,48.144938209470105,13.644966577077959,0.2834143543338061,True,1
30,05032,1,,Deny Existence,,5,,50.98442989972212,13.904638374043929,0.2727232294524433,False,0
31,01088,2,,Emergency Cache,,1,,55.48663283028081,14.921312857800338,0.2689172526190363,False,1
32,01063,2,,Arcane Initiate,,1,Ally,55.48663283028081,14.896052265550223,0.268461997164495,False,1
33,01093,2,,Unexpected Courage,,1,,55.48663283028081,14.626041218469803,0.263595761220672,False,1
34,60408,1,,Clairvoyance,,7,Arcane,39.921674055593456,9.859653198390168,0.2469749436023143,True,1
35,11068a,1,,The Great Work,Divide and Unite,12,,10.834293823160538,2.607868143812709,0.24070494915301754,False,0
36,06201,1,,Spectral Razor,,6,,49.06293054826011,11.747571641016375,0.23943884944787447,False,0
37,10111,2,,Sparrow Mask,The Wanderer's Companion,11,Mask,21.297876288354168,5.005817621407168,0.23503834624790196,False,1
38,02028,2,,Rite of Seeking,,2,Arcane,48.144938209470105,11.041549488309142,0.22933977898713495,True,2
39,11066,1,,Breath of the Sleeper,,12,Arcane,10.834293823160538,2.4782608695652177,0.2287422613800102,False,0
40,01072,1,,Leather Coat,,1,Body,55.48663283028081,12.110972977198008,0.2182682992179815,False,0
41,06201,2,,Spectral Razor,,6,,49.06293054826011,9.561696172020216,0.1948863646172741,False,0
42,07029,1,,Sword Cane,,8,Hand,42.75110045067443,8.322465096785372,0.19467253495352022,True,1
43,04109,1,,Arcane Research,,4,,56.88580726584273,11.019861821487954,0.1937190021755192,False,0
44,11067,1,,Eyes of the Dreamer,,12,Arcane,10.834293823160538,2.0959908967391305,0.19345893059116762,False,0
45,60408,2,,Clairvoyance,,7,Arcane,39.921674055593456,7.638461017003232,0.19133619011983796,False,1
46,06117,1,,Read the Signs,,6,,49.06293054826011,9.199759603464774,0.18750937827522451,False,0
47,05158,1,,Sixth Sense,,5,Arcane,50.98442989972212,9.398042674464222,0.18433162228053948,False,0
48,05032,2,,Deny Existence,,5,,50.98442989972212,9.124767056314829,0.1789716404451658,False,0
49,08059,1,,Down the Rabbit Hole,,9,,36.881742756738014,6.495332006072324,0.17611239384520885,False,0
50,02117,2,,Painkillers,,2,,48.144938209470105,8.467824415544646,0.17588192508842032,False,1
51,60412,1,,Robes of Endless Night,,7,Body,39.921674055593456,7.000676057348087,0.17536028292799552,False,0
52,01079,1,,"""Look what I found!""",,1,,55.48663283028081,9.715454745352092,0.17509541036791948,False,0
53,09084,1,,Hallowed Chalice,,10,Hand,30.21846782630312,4.810154955637689,0.15917931323608592,True,1
