rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,06008,1,,Occult Evidence,,6,,42.7807772187861,42.7807772187861,1.0,True,3
2,06009,1,,Shocking Discovery,,6,,42.7807772187861,42.7807772187861,1.0,True,1
3,06008,2,,Occult Evidence,,6,,42.7807772187861,39.19609653055652,0.9162081448427856,True,3
4,06023,1,,Astounding Revelation,,6,,42.7807772187861,37.71168529426364,0.881510055355037,True,3
5,06023,2,,Astounding Revelation,,6,,42.7807772187861,37.61323930200671,0.8792088818220396,True,3
6,06023,3,,Astounding Revelation,,6,,42.7807772187861,36.427538456670995,0.8514931430622714,True,3
7,03231,1,,Eureka!,,3,,40.177245118201455,34.08325688189081,0.8483223969592208,True,2
8,01039,1,,Deduction,,1,,52.579338802346626,41.85855721919927,0.7961027691228996,True,2
9,03231,2,,Eureka!,,3,,40.177245118201455,31.756005692917892,0.7903977885863435,True,2
10,01039,2,,Deduction,,1,,52.579338802346626,39.86245558831052,0.7581391568684285,True,2
11,01000,1,,Random Basic Weakness,,1,,52.579338802346626,38.521013101190654,0.7326264266273248,False,0
12,06008,3,,Occult Evidence,,6,,42.7807772187861,30.367529976278465,0.7098405393846685,True,3
13,01090,1,,Perception,,1,,52.579338802346626,32.241771151985155,0.6132022936459254,True,2
14,03026,1,,No Stone Unturned,,3,,40.177245118201455,24.157055381300303,0.6012621151656926,True,2
15,01090,2,,Perception,,1,,52.579338802346626,30.471255879393077,0.5795290806896404,True,2
16,03026,2,,No Stone Unturned,,3,,40.177245118201455,21.903354645997403,0.5451681562923922,True,2
17,01032,1,,Research Librarian,,1,Ally,52.579338802346626,28.463234733323286,0.5413387726369234,True,2
18,01031,1,,Old Book of Lore,,1,Hand,52.579338802346626,26.444315667822824,0.5029411983903193,True,2
19,05153,1,,"Mr. ""Rook""",Dealer in Secrets,5,Ally,42.59489651277026,19.746511815230363,0.4635886792050361,True,2
20,06197,1,,Practice Makes Perfect,,6,,42.7807772187861,18.00096498077063,0.4207722755645954,True,1
21,02022,1,,Shortcut,,2,,46.36827185446619,19.21038843390594,0.4143002890899329,True,1
22,01032,2,,Research Librarian,,1,Ally,52.579338802346626,21.401381243240223,0.4070302466847505,True,2
