rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,03008,1,,Shell Shock,,3,,0.9964264779322878,True,1
2,03009,1,,Sophie,In Loving Memory,3,,0.9964264779322878,True,1
3,03007,1,,The Home Front,,3,,0.9963156320314515,True,1
4,01025,1,,Vicious Blow,,1,,0.9220546148178189,True,2
5,01025,2,,Vicious Blow,,1,,0.8563910200172208,True,2
6,01000,1,,Random Basic Weakness,,1,,0.784760964840852,False,0
7,01088,1,,Emergency Cache,,1,,0.7354999764103405,True,2
8,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.6769602293369502,True,1
9,01088,2,,Emergency Cache,,1,,0.6467919934318759,True,2
10,02184,1,,Prepared for the Worst,,2,,0.5590562962129315,True,1
11,01091,1,,Overpower,,1,,0.5228100027464472,True,2
12,01021,1,,Guard Dog,,1,Ally,0.47914538981407434,True,2
13,01091,2,,Overpower,,1,,0.4698649670180083,True,2
14,01018,1,,Beat Cop,,1,Ally,0.46628602445542994,True,1
15,05313,1,,Hallowed Mirror,,5,Accessory,0.46399463682094316,True,1
16,01020,1,,Machete,,1,Hand,0.3923556066421903,True,2
17,04149,1,,Second Wind,,4,,0.3865442169787334,True,2
18,09068,1,,Kicking the Hornet's Nest,,10,,0.38478180664790557,True,2
19,02022,1,,Shortcut,,2,,0.3821976176437814,True,2
20,11021,1,,Crowbar,,12,Hand,0.3803614445739183,True,1
21,01016,1,,.45 Automatic,,1,Hand,0.3756040637637218,True,2
22,01021,2,,Guard Dog,,1,Ally,0.37415138903902534,True,2
23,01018,2,,Beat Cop,,1,Ally,0.37309111814004103,False,1
24,60118,1,,Stand Together,,7,,0.36431066485953717,True,2
25,03020,1,,.32 Colt,,3,Hand,0.349728405777155,True,1
26,02105,1,,Emergency Aid,,2,,0.34639128717727696,True,2
27,60118,2,,Stand Together,,7,,0.3395593528699101,True,2
28,09068,2,,Kicking the Hornet's Nest,,10,,0.3352584610571473,True,2
29,04149,2,,Second Wind,,4,,0.32873174897778384,True,2
30,02022,2,,Shortcut,,2,,0.31183117108848607,True,2
31,01016,2,,.45 Automatic,,1,Hand,0.2987056319672956,True,2
32,02105,2,,Emergency Aid,,2,,0.2956694533254416,True,2
33,01020,2,,Machete,,1,Hand,0.29435859800621467,True,2
34,60110,1,,Safeguard,,7,,0.2920666783871133,True,1
35,01023,1,,Dodge,,1,,0.2872990405092092,True,1
