rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,03008,1,,Shell Shock,,3,,38.55699309214422,38.42724777739169,0.9966349732085575,True,1
2,03009,1,,Sophie,In Loving Memory,3,,38.55699309214422,38.42724777739169,0.9966349732085575,True,1
3,03007,1,,The Home Front,,3,,38.55699309214422,38.42160006282349,0.9964884961595121,True,1
4,01025,1,,Vicious Blow,,1,,57.07448616539705,52.27274397988716,0.9158688494961682,True,2
5,01025,2,,Vicious Blow,,1,,57.07448616539705,48.983236909494174,0.8582335155422142,True,2
6,01000,1,,Random Basic Weakness,,1,,57.07448616539705,44.76158621465524,0.7842661269860571,False,0
7,01088,1,,Emergency Cache,,1,,57.07448616539705,40.06409357566174,0.7019615290019322,True,2
8,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,19.153947499214702,12.9559189495778,0.6764098601663695,True,1
9,01088,2,,Emergency Cache,,1,,57.07448616539705,34.665664346860346,0.6073758464754667,True,2
10,02184,1,,Prepared for the Worst,,2,,49.95758105713295,28.17672475224091,0.564012991742278,True,2
11,01091,1,,Overpower,,1,,57.07448616539705,29.171475318139983,0.5111123599712051,True,2
12,05313,1,,Hallowed Mirror,,5,Accessory,49.14472181872787,23.46302159236449,0.47742709133462424,True,1
13,01091,2,,Overpower,,1,,57.07448616539705,26.544160350732632,0.46507926981260755,True,2
14,01021,1,,Guard Dog,,1,Ally,57.07448616539705,25.78072495328658,0.45170314593067407,True,2
15,01018,1,,Beat Cop,,1,Ally,57.07448616539705,25.209121084125,0.44168809529131975,True,1
16,04149,1,,Second Wind,,4,,51.92429592559209,21.163350254927888,0.4075808805429953,True,2
17,60118,1,,Stand Together,,7,,41.298731312103314,16.206670667389766,0.39242538820169803,True,2
18,09068,1,,Kicking the Hornet's Nest,,10,,24.40131581953518,9.319374825453218,0.38192099534207585,True,2
19,11021,1,,Crowbar,,12,Hand,10.32728224577596,3.928099993525921,0.3803614445739181,True,1
20,02022,1,,Shortcut,,2,,49.95758105713295,18.529166453006376,0.37089799107398497,True,2
21,60118,2,,Stand Together,,7,,41.298731312103314,15.152857598168785,0.3669085494093126,True,2
22,03020,1,,.32 Colt,,3,Hand,38.55699309214422,14.11746675578644,0.3661454284582892,True,2
23,01020,1,,Machete,,1,Hand,57.07448616539705,20.841741371695555,0.36516739390868885,True,1
24,04149,2,,Second Wind,,4,,51.92429592559209,18.040598245105496,0.3474404019066105,True,2
25,01021,2,,Guard Dog,,1,Ally,57.07448616539705,19.796643472931716,0.34685627156699606,True,2
26,01018,2,,Beat Cop,,1,Ally,57.07448616539705,19.650476542262496,0.34429528608136867,False,1
27,01016,1,,.45 Automatic,,1,Hand,57.07448616539705,19.470960009670602,0.34114998343122005,True,1
28,02105,1,,Emergency Aid,,2,,49.95758105713295,16.850257054681176,0.337291291894432,True,2
29,09068,2,,Kicking the Hornet's Nest,,10,,24.40131581953518,8.090180475770078,0.33154689425777806,True,2
30,02022,2,,Shortcut,,2,,49.95758105713295,15.3126107861238,0.3065122542384879,True,2
31,03020,2,,.32 Colt,,3,Hand,38.55699309214422,11.482264112948855,0.29779978136542773,True,2
32,60110,1,,Safeguard,,7,,41.298731312103314,12.297886296658408,0.2977787914045267,True,1
33,02105,2,,Emergency Aid,,2,,49.95758105713295,14.154241928340909,0.2833252056810698,True,2
34,02184,2,,Prepared for the Worst,,2,,49.95758105713295,13.717418072165042,0.2745813104216836,True,2
35,04150,1,,Take the Initiative,,4,,51.92429592559209,14.002088838437013,0.2696635281969372,True,1
