rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,60102,1,,Randall Cho,Concerned Brother,7,Ally,1.0,True,1
2,60103,1,,Tommy Malloy,,7,,1.0,True,1
3,60117,1,,One-Two Punch,,7,,0.8318163403810706,True,2
4,60105,1,,Boxing Gloves,,7,Hand x2,0.7629987431703362,True,2
5,01025,1,,Vicious Blow,,1,,0.7571649116077058,True,2
6,60117,2,,One-Two Punch,,7,,0.754491804433085,True,2
7,60116,1,,Monster Slayer,,7,,0.7416930741836775,True,2
8,60111,1,,Clean Them Out,,7,,0.7237863359330485,True,2
9,60112,1,,Counterpunch,,7,,0.7138246811888105,True,2
10,60105,2,,Boxing Gloves,,7,Hand x2,0.7078244077704984,True,2
11,60116,2,,Monster Slayer,,7,,0.6950090632706517,True,2
12,01000,1,,Random Basic Weakness,,1,,0.6895426661821675,False,0
13,01025,2,,Vicious Blow,,1,,0.6629057422835193,True,2
14,60111,2,,Clean Them Out,,7,,0.65151396916282,True,2
15,60114,1,,"""Get over here!""",,7,,0.6340108065481116,True,2
16,60112,2,,Counterpunch,,7,,0.621887066998858,True,2
17,11021,1,,Crowbar,,12,Hand,0.6018992112248577,True,1
18,08020,1,,Toe to Toe,,9,,0.5779143952468031,True,2
19,60115,1,,Glory,,7,,0.5611174583196054,True,2
20,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.535274248418701,True,1
21,60114,2,,"""Get over here!""",,7,,0.5315052900798625,True,2
22,11021,2,,Crowbar,,12,Hand,0.5314917656311839,False,1
23,60118,1,,Stand Together,,7,,0.5281581601306575,True,2
24,60115,2,,Glory,,7,,0.5114076761552564,True,2
25,01091,1,,Overpower,,1,,0.4826566209116328,True,2
26,01091,2,,Overpower,,1,,0.41671668906379644,True,2
27,60118,2,,Stand Together,,7,,0.41028713112186305,True,2
28,08020,2,,Toe to Toe,,9,,0.3973511393286377,True,2
29,60110,1,,Safeguard,,7,,0.3929606073858948,True,1
30,01023,1,,Dodge,,1,,0.36202190943528056,True,1
31,60107,1,,Grete Wagner,The Purifier,7,Ally,0.3612214223058723,True,1
32,01088,1,,Emergency Cache,,1,,0.3430157512308889,True,1
33,05313,1,,Hallowed Mirror,,5,Accessory,0.3299224949520323,True,1
34,01022,1,,Evidence!,,1,,0.316098206955634,True,1
