rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,60102,1,,Randall Cho,Concerned Brother,7,Ally,20.949364246394154,20.949364246394154,1.0,True,1
2,60103,1,,Tommy Malloy,,7,,20.949364246394154,20.949364246394154,1.0,True,1
3,60117,1,,One-Two Punch,,7,,20.949364246394154,18.997052871692997,0.9068080848784138,True,2
4,60117,2,,One-Two Punch,,7,,20.949364246394154,17.283942432548383,0.8250342220062038,True,2
5,60105,1,,Boxing Gloves,,7,Hand x2,20.949364246394154,17.163901556974555,0.8193041733917458,True,2
6,60111,1,,Clean Them Out,,7,,20.949364246394154,16.89418690903545,0.8064295751573135,True,2
7,60116,1,,Monster Slayer,,7,,20.949364246394154,16.77528603308365,0.800753943450625,True,2
8,60105,2,,Boxing Gloves,,7,Hand x2,20.949364246394154,15.975500913588068,0.7625768842287327,True,2
9,60112,1,,Counterpunch,,7,,20.949364246394154,15.855004379371959,0.756825085138369,True,2
10,60116,2,,Monster Slayer,,7,,20.949364246394154,15.664745430829521,0.7477432368156837,True,2
11,01025,1,,Vicious Blow,,1,,36.456088601282346,27.178477447700466,0.7455127110576657,True,2
12,60111,2,,Clean Them Out,,7,,20.949364246394154,15.007372454022962,0.7163640995266031,True,2
13,01000,1,,Random Basic Weakness,,1,,36.456088601282346,25.087580287262796,0.6881588576779007,False,0
14,01025,2,,Vicious Blow,,1,,36.456088601282346,25.05161153162938,0.687172225348064,True,2
15,60114,1,,"""Get over here!""",,7,,20.949364246394154,14.116953763762126,0.6738607242552462,True,2
16,60112,2,,Counterpunch,,7,,20.949364246394154,13.841598163667426,0.6607168599901483,True,2
17,11021,1,,Crowbar,,12,Hand,10.908212645900463,7.156297142857143,0.6560467214165129,True,1
18,60115,1,,Glory,,7,,20.949364246394154,13.554698727905842,0.6470219605942888,True,2
19,60118,1,,Stand Together,,7,,20.949364246394154,12.510314031506233,0.597169149591713,True,2
20,60115,2,,Glory,,7,,20.949364246394154,12.444183723231307,0.594012475837935,True,2
21,08020,1,,Toe to Toe,,9,,28.332223683865955,16.137618722346083,0.5695853210256772,True,2
22,60114,2,,"""Get over here!""",,7,,20.949364246394154,11.63140478339849,0.5552151677061279,True,2
23,11021,2,,Crowbar,,12,Hand,10.908212645900463,6.013439999999999,0.5512763818607788,False,1
24,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,21.284659730871482,11.475111617228185,0.5391259133254815,True,1
25,60118,2,,Stand Together,,7,,20.949364246394154,9.774349386260319,0.46657021527241327,True,2
26,01091,1,,Overpower,,1,,36.456088601282346,16.29276363532821,0.4469147475891067,True,2
27,60110,1,,Safeguard,,7,,20.949364246394154,8.945897259479283,0.4270247609551716,True,1
28,11020,1,,The Book of War,Sun Tzu's Legacy,12,Hand,10.908212645900463,4.373303945578231,0.40091847193882957,False,0
29,01091,2,,Overpower,,1,,36.456088601282346,13.5957389031446,0.3729346571389002,True,2
30,60107,1,,Grete Wagner,The Purifier,7,Ally,20.949364246394154,7.757269533445997,0.3702866321960674,True,2
31,08020,2,,Toe to Toe,,9,,28.332223683865955,10.350209074332717,0.36531580400541375,True,2
32,10019,1,,Ancestral Token,,11,Accessory,21.284659730871482,6.910336306653809,0.32466275684130336,True,1
33,10019,2,,Ancestral Token,,11,Accessory,21.284659730871482,6.504598601735776,0.3056003095178187,False,1
34,01088,1,,Emergency Cache,,1,,36.456088601282346,11.100486674976082,0.30448923899602387,True,1
35,05313,1,,Hallowed Mirror,,5,Accessory,38.35730722829207,11.488080932613919,0.29950175762443493,False,0
36,11020,2,,The Book of War,Sun Tzu's Legacy,12,Hand,10.908212645900463,3.2304468027210875,0.29614813238309556,False,0
37,60107,2,,Grete Wagner,The Purifier,7,Ally,20.949364246394154,6.196909930761577,0.2958041999688941,True,2
38,01023,1,,Dodge,,1,,36.456088601282346,10.616177506392672,0.291204512434152,True,1
