rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,11005,1,,Book of Verse,Un-Commonplace Book,12,,1.0,True,1
2,11006,1,,Dreams of the Flood,,12,,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,0.7493111665436324,False,0
4,01092,1,,Manual Dexterity,,1,,0.5689758620443405,True,2
5,01046,1,,Pickpocketing,,1,,0.5621931790692234,True,2
6,01039,1,,Deduction,,1,,0.49385120217302897,True,2
7,01090,1,,Perception,,1,,0.48703990892724897,True,2
8,03231,1,,Eureka!,,3,,0.4731587923132689,True,2
9,01039,2,,Deduction,,1,,0.39848668187825426,True,2
10,11036,1,,Forensic Kit,,12,Hand,0.3977955119868191,True,2
11,10067,1,,Fox Mask,The Wise Trickster,11,Mask,0.3682114955984499,True,1
12,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,0.3576535788735648,True,2
13,03191,1,,Logical Reasoning,,3,,0.35148381531401607,True,1
14,02229,1,,Quick Thinking,,2,,0.34370729105161885,True,2
15,01051,1,,Backstab,,1,,0.30143208466582183,True,1
16,11052,1,,String Along,,12,,0.29927651072363665,True,1
17,09064,1,,Thieves' Kit,,10,Hand,0.2981246976901823,True,2
18,01046,2,,Pickpocketing,,1,,0.2690826069127624,True,2
19,01092,2,,Manual Dexterity,,1,,0.26349103168500254,True,2
20,11033,2,,Alton O'Connell,Ghost Hunter,12,Ally,0.26310121802288744,True,2
21,08125,1,,In the Thick of It,,9,,0.2582505633341323,False,0
22,11036,2,,Forensic Kit,,12,Hand,0.2580988052214747,True,2
23,02229,2,,Quick Thinking,,2,,0.255482416907843,True,2
24,01090,2,,Perception,,1,,0.25075358370484946,True,2
25,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.24687849814236054,True,1
26,10050,1,,Transmogrify,,11,,0.23497931066207167,True,1
27,01030,1,,Magnifying Glass,,1,Hand,0.2338831685387802,True,1
28,05110,1,,Crack the Case,,5,,0.23323291849167385,True,2
29,03231,2,,Eureka!,,3,,0.23309039250999133,True,2
30,09064,2,,Thieves' Kit,,10,Hand,0.23259569168992092,True,2
31,09068,1,,Kicking the Hornet's Nest,,10,,0.23161286722043148,True,1
32,02227,1,,Inquiring Mind,,2,,0.22257843371903033,True,1
33,05110,2,,Crack the Case,,5,,0.2149914637553593,True,2
34,02022,1,,Shortcut,,2,,0.21311912553764512,False,0
35,60305,1,,Lockpicks,,7,Hand,0.20993042976121545,False,0
36,03233,1,,"""Watch this!""",,3,,0.2098965175067166,False,0
37,04028,1,,"""You handle this one!""",,4,,0.20049544798331578,False,0
38,07114,1,,Breaking and Entering,,8,,0.19795301470670756,False,0
39,11034,1,,Artistic Inspiration,,12,,0.19493850526097142,False,0
40,04232,1,,Slip Away,,4,,0.1911959168111749,False,0
41,09062,1,,Disguise,,10,,0.19057326846112063,False,0
42,01052,1,,Sneak Attack,,1,,0.18296016734653622,False,0
43,09044,1,,Grim Memoir,,10,Hand,0.17944397109426777,False,0
44,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.17852876826768613,False,0
45,09067,1,,"""I'll take that!""",,10,,0.17150017918621593,False,0
46,10042,1,,Microscope,,11,Hand,0.1705348691137439,False,0
47,09044,2,,Grim Memoir,,10,Hand,0.16170360548020735,False,0
48,11053,1,,"""Where's the party?""",,12,,0.15774632373709177,False,0
49,04107,1,,Lucky Cigarette Case,,4,Accessory,0.15693193309770112,True,1
