rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,11005,1,,Book of Verse,Un-Commonplace Book,12,,1.0,True,1
2,11006,1,,Dreams of the Flood,,12,,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,0.7570563388314718,False,0
4,01092,1,,Manual Dexterity,,1,,0.5375306272874739,True,2
5,11036,1,,Forensic Kit,,12,Hand,0.5245936558672648,True,2
6,01039,1,,Deduction,,1,,0.4937999298112423,True,2
7,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,0.47165639837965606,True,2
8,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.4522922232795022,True,1
9,01039,2,,Deduction,,1,,0.4382874390509437,True,2
10,01046,1,,Pickpocketing,,1,,0.4242729653392529,True,2
11,11052,1,,String Along,,12,,0.39467151876995854,True,1
12,07114,1,,Breaking and Entering,,8,,0.39301734601138405,True,1
13,01090,1,,Perception,,1,,0.39281943959704163,True,2
14,02229,1,,Quick Thinking,,2,,0.3753961041376076,True,2
15,01092,2,,Manual Dexterity,,1,,0.3597053336634334,True,2
16,03231,1,,Eureka!,,3,,0.3563009810002884,True,1
17,11033,2,,Alton O'Connell,Ghost Hunter,12,Ally,0.3469652765472378,True,2
18,05110,1,,Crack the Case,,5,,0.3406476866322901,True,2
19,11036,2,,Forensic Kit,,12,Hand,0.34036833429783103,True,2
20,10050,1,,Transmogrify,,11,,0.3372432772699444,True,1
21,05110,2,,Crack the Case,,5,,0.32998405956948407,True,2
22,02229,2,,Quick Thinking,,2,,0.3241573886597909,True,2
23,60305,1,,Lockpicks,,7,Hand,0.32273337584989875,True,1
24,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.31548969060962423,False,0
25,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.2934106912322593,False,1
26,03025,1,,Archaic Glyphs,Untranslated,3,Hand,0.29151409043896603,True,1
27,03191,1,,Logical Reasoning,,3,,0.287628694971379,True,1
28,01051,1,,Backstab,,1,,0.28477556125001097,True,1
29,04203,1,,Trench Coat,,4,Body,0.2747963005948315,True,1
30,10044,1,,Ravenous Myconid,Unidentified,11,,0.26077107620216916,True,1
31,10067,1,,Fox Mask,The Wise Trickster,11,Mask,0.2591774921882882,True,1
32,11034,1,,Artistic Inspiration,,12,,0.257075557824648,True,1
33,01090,2,,Perception,,1,,0.2552751788473544,True,2
34,01046,2,,Pickpocketing,,1,,0.25365083167480185,True,2
35,03024,1,,Fieldwork,,3,,0.2534860563628049,False,0
36,60305,2,,Lockpicks,,7,Hand,0.2534255091233775,False,1
37,09068,1,,Kicking the Hornet's Nest,,10,,0.2459320415462897,False,0
38,04203,2,,Trench Coat,,4,Body,0.24536219678255447,False,1
39,01030,1,,Magnifying Glass,,1,Hand,0.23840254835693642,False,0
40,04232,1,,Slip Away,,4,,0.23010214773429324,False,0
41,08125,1,,In the Thick of It,,9,,0.22177050580517826,False,0
42,09062,1,,Disguise,,10,,0.221543580014905,False,0
43,03231,2,,Eureka!,,3,,0.22080848924584567,False,1
44,07028,1,,Faustian Bargain,,8,,0.21327778601102923,False,0
45,11053,1,,"""Where's the party?""",,12,,0.2080282913589131,False,0
46,03233,1,,"""Watch this!""",,3,,0.2050929431892504,False,0
47,07114,2,,Breaking and Entering,,8,,0.20232398512677197,False,1
48,10050,2,,Transmogrify,,11,,0.1983965640160541,False,1
49,02022,1,,Shortcut,,2,,0.19782598396522869,False,0
50,09044,1,,Grim Memoir,,10,Hand,0.1944808085304097,False,0
51,03025,2,,Archaic Glyphs,Untranslated,3,Hand,0.1935205464278713,False,1
52,01088,1,,Emergency Cache,,1,,0.1883447891613019,False,0
53,01093,1,,Unexpected Courage,,1,,0.18771837938744315,False,0
54,09044,2,,Grim Memoir,,10,Hand,0.18393830233124636,False,0
55,09068,2,,Kicking the Hornet's Nest,,10,,0.18354269631680195,False,0
56,04232,2,,Slip Away,,4,,0.18043849750600208,False,0
57,07028,2,,Faustian Bargain,,8,,0.17906282792298217,False,0
58,09064,1,,Thieves' Kit,,10,Hand,0.17716554111102586,False,0
59,01030,2,,Magnifying Glass,,1,Hand,0.17247726210955538,False,0
60,01034,1,,Hyperawareness,,1,,0.16955546727871584,False,0
61,60214,1,,Burning the Midnight Oil,,7,,0.1613972867989608,False,0
62,01088,2,,Emergency Cache,,1,,0.15659512786087332,False,0
63,03233,2,,"""Watch this!""",,3,,0.15600622603974937,False,0
64,11035,1,,Dial of Ancients,Unidentified,12,Accessory,0.15562732448563296,True,1
