rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,11005,1,,Book of Verse,Un-Commonplace Book,12,,0.9503579654237344,0.9503579654237344,1.0,True,1
2,11006,1,,Dreams of the Flood,,12,,0.9503579654237344,0.9503579654237344,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,3.7080727724662266,2.794326281274974,0.7535791373955363,False,0
4,01092,1,,Manual Dexterity,,1,,3.7080727724662266,2.04355525863538,0.5511098039416896,True,2
5,11036,1,,Forensic Kit,,12,Hand,0.9503579654237344,0.4985517594642125,0.5245936558672648,True,2
6,01039,1,,Deduction,,1,,3.7080727724662266,1.8315144740214917,0.4939262485949966,True,2
7,01046,1,,Pickpocketing,,1,,3.7080727724662266,1.792973444997529,0.4835324318095916,True,2
8,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,0.9503579654237344,0.44824241514317636,0.47165639837965617,True,2
9,01090,1,,Perception,,1,,3.7080727724662266,1.606116989195673,0.4331406333558686,True,2
10,01039,2,,Deduction,,1,,3.7080727724662266,1.5623462975229887,0.4213364713670054,True,2
11,03231,1,,Eureka!,,3,,2.7410806325945827,1.1476735213014322,0.41869382011396594,True,2
12,11052,1,,String Along,,12,,0.9503579654237344,0.37507922158891316,0.3946715187699587,True,1
13,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,3.7080727724662266,1.3509354148200141,0.3643227891456703,True,1
14,02229,1,,Quick Thinking,,2,,3.200351976658274,1.1615419681334012,0.3629419440752431,True,2
15,11033,2,,Alton O'Connell,Ghost Hunter,12,Ally,0.9503579654237344,0.3297412142921163,0.3469652765472378,True,2
16,11036,2,,Forensic Kit,,12,Hand,0.9503579654237344,0.32347175767795217,0.34036833429783103,True,2
17,03191,1,,Logical Reasoning,,3,,2.7410806325945827,0.8818667230702355,0.3217222844829269,True,1
18,01092,2,,Manual Dexterity,,1,,3.7080727724662266,1.1813185013842364,0.3185801827180823,True,2
19,10067,1,,Fox Mask,The Wise Trickster,11,Mask,2.6585324265257704,0.8165485267982984,0.30714258688406604,True,1
20,05110,1,,Crack the Case,,5,,3.7287432018437423,1.1051764021272348,0.2963938094693035,True,2
21,02229,2,,Quick Thinking,,2,,3.200351976658274,0.9476831505874935,0.29611841369305886,True,2
22,10050,1,,Transmogrify,,11,,2.6585324265257704,0.7775580649768011,0.2924764269258628,True,1
23,01051,1,,Backstab,,1,,3.7080727724662266,1.0822353669122924,0.2918592577115204,True,1
24,07114,1,,Breaking and Entering,,8,,3.536449638333715,1.0209341098013431,0.28868900004536224,True,1
25,05110,2,,Crack the Case,,5,,3.7287432018437423,1.0537733615359297,0.282608188468134,True,2
26,60305,1,,Lockpicks,,7,Hand,3.575590415367457,0.9851736094207091,0.27552753391063795,True,1
27,01046,2,,Pickpocketing,,1,,3.7080727724662266,0.9656632674187262,0.26042187591061405,True,2
28,11034,1,,Artistic Inspiration,,12,,0.9503579654237344,0.2443138040944041,0.257075557824648,True,1
29,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,3.7080727724662266,0.9518445194808539,0.25669521012334,False,0
30,01090,2,,Perception,,1,,3.7080727724662266,0.9391943318483329,0.25328368386461786,True,2
31,09068,1,,Kicking the Hornet's Nest,,10,,3.1827690234335426,0.7672372237915164,0.24105966161623243,True,1
32,08125,1,,In the Thick of It,,9,,3.4410805094219135,0.8169852352849087,0.23742113357939384,True,1
33,01030,1,,Magnifying Glass,,1,Hand,3.7080727724662266,0.8766458078459259,0.2364154809353625,True,1
34,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,3.7080727724662266,0.8598699810526389,0.23189134459212415,False,1
35,03231,2,,Eureka!,,3,,2.7410806325945827,0.623228690639266,0.22736605528066717,True,2
36,04203,1,,Trench Coat,,4,Body,3.4858930320222568,0.76265988055862,0.21878464816695228,False,0
37,09064,1,,Thieves' Kit,,10,Hand,3.1827690234335426,0.6896642411036952,0.21668686481046984,False,0
38,04232,1,,Slip Away,,4,,3.4858930320222568,0.7415806359846608,0.21273763399287404,False,0
39,09062,1,,Disguise,,10,,3.1827690234335426,0.6722986160450559,0.2112307274248215,False,0
40,11053,1,,"""Where's the party?""",,12,,0.9503579654237344,0.1977013437264326,0.20802829135891324,False,0
41,03233,1,,"""Watch this!""",,3,,2.7410806325945827,0.5692064239638922,0.20765767237759336,False,0
42,02022,1,,Shortcut,,2,,3.200351976658274,0.6549474303724526,0.2046485621423216,False,0
43,09044,1,,Grim Memoir,,10,Hand,3.1827690234335426,0.6051614635010588,0.19013678311102075,False,0
44,60305,2,,Lockpicks,,7,Hand,3.575590415367457,0.6622289887821783,0.18520829061852215,False,1
45,03025,1,,Archaic Glyphs,Untranslated,3,Hand,2.7410806325945827,0.5042104537220636,0.18394586708848507,False,0
46,04203,2,,Trench Coat,,4,Body,3.4858930320222568,0.6271967233331129,0.17992425974392562,False,0
47,10044,1,,Ravenous Myconid,Unidentified,11,,2.6585324265257704,0.473640106339544,0.1781584838363275,False,0
48,09044,2,,Grim Memoir,,10,Hand,3.1827690234335426,0.5641219391580008,0.17724250016403362,False,0
49,01088,1,,Emergency Cache,,1,,3.7080727724662266,0.6490082563223006,0.17502576031986758,False,0
50,03024,1,,Fieldwork,,3,,2.7410806325945827,0.47572225198725543,0.17355281210277945,False,0
51,09064,2,,Thieves' Kit,,10,Hand,3.1827690234335426,0.5380732708030218,0.16905822158045047,False,0
52,02227,1,,Inquiring Mind,,2,,3.200351976658274,0.5395344692563687,0.16858597841470452,False,0
53,01093,1,,Unexpected Courage,,1,,3.7080727724662266,0.611625882448034,0.16494441182211309,False,0
54,09068,2,,Kicking the Hornet's Nest,,10,,3.1827690234335426,0.5243700151863927,0.16475277072437605,False,1
55,07028,1,,Faustian Bargain,,8,,3.536449638333715,0.5613060176440019,0.1587202067179656,False,0
56,10042,1,,Microscope,,11,Hand,2.6585324265257704,0.41531439999689396,0.15621942235989053,False,0
57,11035,1,,Dial of Ancients,Unidentified,12,Accessory,0.9503579654237344,0.14790166746250544,0.15562732448563293,True,1
