rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,02006,1,,Zoey's Cross,Symbol of Righteousness,2,Accessory,0.9997326030393614,True,1
2,02007,1,,Smite the Wicked,,2,,0.9997326030393614,True,1
3,01025,1,,Vicious Blow,,1,,0.8837209072931043,True,2
4,01025,2,,Vicious Blow,,1,,0.7553821461084335,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7430756163668942,False,0
6,01091,1,,Overpower,,1,,0.684149329460523,True,2
7,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.6519886575198255,True,1
8,01088,1,,Emergency Cache,,1,,0.6102119820209909,True,2
9,01020,1,,Machete,,1,Hand,0.5921096557911977,True,2
10,01091,2,,Overpower,,1,,0.5341138292198081,True,2
11,02184,1,,Prepared for the Worst,,2,,0.5269367519689167,True,1
12,01018,1,,Beat Cop,,1,Ally,0.5214668041146157,True,2
13,01089,1,,Guts,,1,,0.43665841470276834,True,2
14,01088,2,,Emergency Cache,,1,,0.4330750216371376,True,2
15,01021,1,,Guard Dog,,1,Ally,0.42994711730706625,True,1
16,01023,1,,Dodge,,1,,0.40124486295198225,True,2
17,01018,2,,Beat Cop,,1,Ally,0.3783494757189328,True,2
18,01020,2,,Machete,,1,Hand,0.3681669452899818,True,2
19,01022,1,,Evidence!,,1,,0.36335850005428383,True,2
20,01016,1,,.45 Automatic,,1,Hand,0.3548419200219119,True,1
21,11021,1,,Crowbar,,12,Hand,0.34605679826815855,True,1
22,60118,1,,Stand Together,,7,,0.31155527303796915,True,1
23,03022,1,,"""Let me handle this!""",,3,,0.3099185589036682,True,1
24,05118,1,,Enchanted Blade,,5,Hand. Arcane,0.30718769158803716,True,1
25,01093,1,,Unexpected Courage,,1,,0.297547401342057,True,1
26,60115,1,,Glory,,7,,0.2922480081108087,True,1
27,01089,2,,Guts,,1,,0.29155487349358616,True,2
28,01023,2,,Dodge,,1,,0.2888170481565651,True,2
29,04017,1,,Survival Knife,,4,Hand,0.28600905151553024,True,1
30,01024,1,,Dynamite Blast,,1,,0.2819502083317642,True,1
31,08125,1,,In the Thick of It,,9,,0.27686790706954945,False,0
32,01017,1,,Physical Training,,1,,0.2710607960826958,True,1
33,03263,1,,On the Hunt,,3,,0.2664817513893436,True,1
34,01022,2,,Evidence!,,1,,0.25555043963134916,True,2
