rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,02006,1,,Zoey's Cross,Symbol of Righteousness,2,Accessory,44.880105687556124,44.86179018426621,0.9995919015116091,True,1
2,02007,1,,Smite the Wicked,,2,,44.880105687556124,44.86179018426621,0.9995919015116091,True,1
3,01025,1,,Vicious Blow,,1,,56.53590800880911,50.01959393465074,0.8847402597099346,True,2
4,01025,2,,Vicious Blow,,1,,56.53590800880911,42.338833054704814,0.7488839313964466,True,2
5,01000,1,,Random Basic Weakness,,1,,56.53590800880911,42.26645245370719,0.7476036724681501,False,0
6,01091,1,,Overpower,,1,,56.53590800880911,39.11799588016144,0.6919141702662013,True,2
7,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,19.442520605701873,12.19183385851798,0.6270706409817306,True,1
8,01088,1,,Emergency Cache,,1,,56.53590800880911,34.45011417573284,0.6093492682626591,True,2
9,01020,1,,Machete,,1,Hand,56.53590800880911,33.94530221132276,0.6004202179972699,True,2
10,02184,1,,Prepared for the Worst,,2,,44.880105687556124,23.862532749157772,0.5316951104189159,True,1
11,01091,2,,Overpower,,1,,56.53590800880911,30.013509418218323,0.5308751636843223,True,2
12,01018,1,,Beat Cop,,1,Ally,56.53590800880911,28.939727804959592,0.511882250134735,True,2
13,01021,1,,Guard Dog,,1,Ally,56.53590800880911,24.674930183216492,0.43644704847354326,True,1
14,01089,1,,Guts,,1,,56.53590800880911,24.66809746326166,0.436326192186,True,2
15,01088,2,,Emergency Cache,,1,,56.53590800880911,23.921970069461782,0.4231287850853018,True,2
16,01023,1,,Dodge,,1,,56.53590800880911,21.88018216881574,0.38701389859001634,True,2
17,01018,2,,Beat Cop,,1,Ally,56.53590800880911,20.70956038710278,0.3663080883723656,True,2
18,01020,2,,Machete,,1,Hand,56.53590800880911,20.417449083873066,0.3611412605364317,True,2
19,01022,1,,Evidence!,,1,,56.53590800880911,19.883124327451757,0.351690191733609,True,1
20,01016,1,,.45 Automatic,,1,Hand,56.53590800880911,19.59556632702598,0.3466039021425588,True,1
21,11021,1,,Crowbar,,12,Hand,8.91113923514398,3.0837603126356927,0.34605679826815855,True,1
22,60118,1,,Stand Together,,7,,39.376805642497445,12.271803731938588,0.3116505651411763,True,1
23,03022,1,,"""Let me handle this!""",,3,,62.069227872697475,19.06330811379744,0.30712977697895383,True,1
24,60115,1,,Glory,,7,,39.376805642497445,11.74845326136407,0.29835973410409256,True,1
25,05118,1,,Enchanted Blade,,5,Hand. Arcane,54.96466017600785,16.337295232112215,0.2972327160724168,True,1
26,01093,1,,Unexpected Courage,,1,,56.53590800880911,16.314493207984473,0.28856869523422957,True,1
27,01089,2,,Guts,,1,,56.53590800880911,16.091056066888125,0.2846165673041089,True,2
28,08125,1,,In the Thick of It,,9,,34.10649919104091,9.621742964991709,0.2821087825841459,True,1
29,01023,2,,Dodge,,1,,56.53590800880911,15.501411447455276,0.2741870077516033,True,2
30,04017,1,,Survival Knife,,4,Hand,57.78201750187293,15.74271836621483,0.2724501332218895,True,1
31,01024,1,,Dynamite Blast,,1,,56.53590800880911,15.215877451636015,0.269136518498388,True,1
32,03263,1,,On the Hunt,,3,,62.069227872697475,16.424720445151838,0.2646193775575645,True,1
33,01017,1,,Physical Training,,1,,56.53590800880911,14.505899402941237,0.256578516448007,True,1
34,60110,1,,Safeguard,,7,,39.376805642497445,9.714697001730505,0.24671114995793136,True,1
