rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,02006,1,,Zoey's Cross,Symbol of Righteousness,2,Accessory,55.90013808324208,55.90013808324208,1.0,True,1
2,02007,1,,Smite the Wicked,,2,,55.90013808324208,55.90013808324208,1.0,True,1
3,01025,1,,Vicious Blow,,1,,51.76666833781816,45.5802302670413,0.8804937951500859,True,2
4,01000,1,,Random Basic Weakness,,1,,51.76666833781816,38.61144454722242,0.7458746291195026,False,0
5,01025,2,,Vicious Blow,,1,,51.76666833781816,38.275571435561055,0.7393864172556537,True,2
6,01091,1,,Overpower,,1,,51.76666833781816,35.56879466111087,0.687098393680593,True,2
7,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,21.276732734182964,14.026045986999057,0.6592199169971696,True,1
8,01088,1,,Emergency Cache,,1,,51.76666833781816,31.320826681990106,0.6050384868811166,True,2
9,01020,1,,Machete,,1,Hand,51.76666833781816,30.88238404864962,0.5965688934647642,True,2
10,02184,1,,Prepared for the Worst,,2,,55.90013808324208,31.25708985102474,0.5591594390067364,True,1
11,01091,2,,Overpower,,1,,51.76666833781816,26.912381941991452,0.5198785783617951,True,2
12,01018,1,,Beat Cop,,1,Ally,51.76666833781816,26.381093451586384,0.5096154397928225,True,2
13,01089,1,,Guts,,1,,51.76666833781816,22.449556166242278,0.43366816693207483,True,2
14,01021,1,,Guard Dog,,1,Ally,51.76666833781816,22.351830651595556,0.4317803592406664,True,1
15,01088,2,,Emergency Cache,,1,,51.76666833781816,21.605560254567802,0.41736431855290657,True,2
16,01023,1,,Dodge,,1,,51.76666833781816,19.723563401406373,0.3810089394336648,True,2
17,11021,1,,Crowbar,,12,Hand,11.347753687597303,4.2110172765957445,0.3710881811964459,True,1
18,01018,2,,Beat Cop,,1,Ally,51.76666833781816,18.857986539669913,0.3642882021420954,True,2
19,01020,2,,Machete,,1,Hand,51.76666833781816,18.43590706910686,0.35613470329591407,True,2
20,01022,1,,Evidence!,,1,,51.76666833781816,17.941419136008868,0.3465824576332983,True,1
21,01016,1,,.45 Automatic,,1,Hand,51.76666833781816,17.83298736162693,0.34448783231041036,True,1
22,60118,1,,Stand Together,,7,,37.939737315648294,11.321375342548432,0.2984041573181614,True,1
23,03022,1,,"""Let me handle this!""",,3,,60.06274990983261,17.81476830734151,0.29660260867318583,True,1
24,01093,1,,Unexpected Courage,,1,,51.76666833781816,15.066003338042595,0.2910367582422939,True,1
25,11067,1,,Eyes of the Dreamer,,12,Arcane,11.347753687597303,3.291380936170213,0.2900469138458281,True,1
26,60115,1,,Glory,,7,,37.939737315648294,10.9053358541851,0.2874383595082821,True,1
27,05118,1,,Enchanted Blade,,5,Hand. Arcane,53.04334364305875,15.025886567994702,0.2832756296267343,True,1
28,08125,1,,In the Thick of It,,9,,34.31223738504937,9.490857992650009,0.2766027142486894,True,1
29,01089,2,,Guts,,1,,51.76666833781816,14.242008192276899,0.2751192736479893,True,2
30,01023,2,,Dodge,,1,,51.76666833781816,14.056687230267379,0.2715393453280875,True,2
31,01024,1,,Dynamite Blast,,1,,51.76666833781816,13.98856810139452,0.2702234574979431,True,1
32,11024,1,,Ready for Anything,,12,,11.347753687597303,3.0372275744680857,0.2676501145585905,True,1
33,04017,1,,Survival Knife,,4,Hand,55.90950332406305,14.903469579746911,0.266564156246628,True,1
34,01017,1,,Physical Training,,1,,51.76666833781816,13.312841192575878,0.2571701370793101,True,1
