rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,09016,1,,Darrell's Kodak,Proof in the Pudding,10,,1.0,True,1
2,09017,1,,Ruined Film,,10,,1.0,True,1
3,01039,1,,Deduction,,1,,0.8527840446199335,True,2
4,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,0.8241100807657792,True,2
5,01039,2,,Deduction,,1,,0.7827531486364113,True,2
6,01000,1,,Random Basic Weakness,,1,,0.7182941238900262,False,0
7,11033,2,,Alton O'Connell,Ghost Hunter,12,Ally,0.5664572739056735,True,2
8,01090,1,,Perception,,1,,0.5335834618510031,True,2
9,01090,2,,Perception,,1,,0.5048847266914699,True,2
10,05154,1,,Hawk-Eye Folding Camera,,5,Hand,0.4952377262837881,True,2
11,11087,1,,Unconventional Method,,12,,0.4376308704756207,True,2
12,11087,2,,Unconventional Method,,12,,0.4376308704756207,True,2
13,01080,1,,Lucky!,,1,,0.4188464445856791,True,2
14,05154,2,,Hawk-Eye Folding Camera,,5,Hand,0.41843140865509293,True,2
15,01080,2,,Lucky!,,1,,0.3795709812089434,True,2
16,60507,1,,Old Keyring,,7,Hand,0.36769074829533843,True,2
17,60507,2,,Old Keyring,,7,Hand,0.36769074829533843,True,2
18,60214,1,,Burning the Midnight Oil,,7,,0.34990267645784245,True,2
19,01088,1,,Emergency Cache,,1,,0.319373650671551,True,2
20,60214,2,,Burning the Midnight Oil,,7,,0.3057496052615924,True,2
21,11088,1,,Contemplative,,12,,0.3009273107986838,True,2
22,11088,2,,Contemplative,,12,,0.3009273107986838,True,2
23,10108,1,,Matchbox,,11,,0.295116390248145,True,1
24,04272,1,,Winging It,,4,,0.28289494396645587,True,2
25,03039,1,,Resourceful,,3,,0.26192288450793977,True,2
26,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.26032520624360084,False,0
27,04201,1,,Take Heart,,4,,0.25078108120861275,True,2
28,04201,2,,Take Heart,,4,,0.25078108120861275,True,2
29,01088,2,,Emergency Cache,,1,,0.24872052484488869,True,2
30,03039,2,,Resourceful,,3,,0.2399211211185759,True,2
31,07121,1,,Mariner's Compass,,8,Hand,0.23253859986190545,True,1
32,07121,2,,Mariner's Compass,,8,Hand,0.23253859986190545,False,1
33,04272,2,,Winging It,,4,,0.21938468174174547,True,2
34,09044,1,,Grim Memoir,,10,Hand,0.2165102547536879,False,0
35,01079,1,,"""Look what I found!""",,1,,0.1924524786705391,True,1
36,08072,1,,Schoffner's Catalogue,,9,,0.18859112525497498,True,1
