rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,09016,1,,Darrell's Kodak,Proof in the Pudding,10,,1.0,True,1
2,09017,1,,Ruined Film,,10,,1.0,True,1
3,01039,1,,Deduction,,1,,0.8535046852488781,True,2
4,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,0.8214032600992205,True,2
5,01039,2,,Deduction,,1,,0.7817173599985503,True,2
6,01000,1,,Random Basic Weakness,,1,,0.7229062740161982,False,0
7,11033,2,,Alton O'Connell,Ghost Hunter,12,Ally,0.5597853599271034,True,2
8,01090,1,,Perception,,1,,0.5136762777720205,True,2
9,01090,2,,Perception,,1,,0.4849300873526064,True,2
10,05154,1,,Hawk-Eye Folding Camera,,5,Hand,0.4793020665031168,True,2
11,01080,1,,Lucky!,,1,,0.4435182306933635,True,2
12,11087,1,,Unconventional Method,,12,,0.42897640984104485,True,2
13,11087,2,,Unconventional Method,,12,,0.42897640984104485,True,2
14,01080,2,,Lucky!,,1,,0.40574809693920405,True,2
15,05154,2,,Hawk-Eye Folding Camera,,5,Hand,0.40494100423417684,True,2
16,60214,1,,Burning the Midnight Oil,,7,,0.3636094493978208,True,2
17,60507,1,,Old Keyring,,7,Hand,0.35859503343882837,True,2
18,60507,2,,Old Keyring,,7,Hand,0.35859503343882837,True,2
19,01088,1,,Emergency Cache,,1,,0.3399627036384651,True,2
20,60214,2,,Burning the Midnight Oil,,7,,0.32179679647060594,True,2
21,10108,1,,Matchbox,,11,,0.3215175196147308,True,2
22,11088,1,,Contemplative,,12,,0.30555836792548347,True,2
23,11088,2,,Contemplative,,12,,0.30555836792548347,True,2
24,03039,1,,Resourceful,,3,,0.2815204416372518,True,2
25,04272,1,,Winging It,,4,,0.2810500090604204,True,2
26,04201,1,,Take Heart,,4,,0.2753159471698376,True,2
27,04201,2,,Take Heart,,4,,0.2753159471698376,True,2
28,03039,2,,Resourceful,,3,,0.2613694942688849,True,2
29,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.25017794880457556,False,0
30,01088,2,,Emergency Cache,,1,,0.24525887011110664,True,2
31,07121,1,,Mariner's Compass,,8,Hand,0.22556295914029748,True,1
32,07121,2,,Mariner's Compass,,8,Hand,0.22556295914029748,False,1
33,04272,2,,Winging It,,4,,0.21578900591547806,True,2
34,09044,1,,Grim Memoir,,10,Hand,0.21304610302797716,False,0
35,10108,2,,Matchbox,,11,,0.20612226278394213,True,2
36,05110,1,,Crack the Case,,5,,0.20094176142175313,True,1
