rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,02012,1,,Jim's Trumpet,The Dead Listen,2,Hand,40.622075861460125,40.318598516886894,0.9925292507057436,True,1
2,02013,1,,Final Rhapsody,,2,,40.622075861460125,40.318598516886894,0.9925292507057436,True,1
3,01000,1,,Random Basic Weakness,,1,,62.27057195006673,46.73282265754434,0.7504800613525481,False,0
4,01065,1,,Ward of Protection,,1,,62.27057195006673,37.98496066383056,0.6099985831877341,True,2
5,01089,1,,Guts,,1,,62.27057195006673,33.223835448116176,0.5335399115132196,True,2
6,01088,1,,Emergency Cache,,1,,62.27057195006673,32.09825517614524,0.5154642742302745,True,2
7,01065,2,,Ward of Protection,,1,,62.27057195006673,30.63774025018962,0.49200993809334664,True,2
8,01059,1,,Holy Rosary,,1,Accessory,62.27057195006673,29.756684629725612,0.4778611099571525,True,2
9,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,47.78307124722048,21.617390644619938,0.45240688972828247,True,2
10,01089,2,,Guts,,1,,62.27057195006673,25.869130424205288,0.41543107143690794,True,2
11,04032,1,,Dark Prophecy,,4,,47.78307124722048,19.56375809566083,0.4094286446018023,True,2
12,06117,1,,Read the Signs,,6,,48.61695285450926,19.721563459935364,0.40565198561403,True,2
13,03033,1,,Uncage the Soul,,3,,58.677675614429475,22.98117843612676,0.39165113811146673,True,2
14,01088,2,,Emergency Cache,,1,,62.27057195006673,24.133981535542908,0.38756640223082206,True,2
15,01060,1,,Shrivelling,,1,Arcane,62.27057195006673,21.246540128069277,0.341197125106003,True,2
16,01064,1,,Drawn to the Flame,,1,,62.27057195006673,20.920545148004294,0.33596198802830934,True,1
17,05158,1,,Sixth Sense,,5,Arcane,52.19463297091139,17.533044071515526,0.33591660815561003,True,1
18,02028,1,,Rite of Seeking,,2,Arcane,40.622075861460125,13.535589450078474,0.3332077242000392,True,1
19,06201,1,,Spectral Razor,,6,,48.61695285450926,16.10312236962288,0.3312244273682262,True,1
20,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,47.78307124722048,15.594513939697729,0.32636064473576204,True,2
21,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,19.210451698522395,6.108135402391662,0.31795896828711634,True,1
22,04032,2,,Dark Prophecy,,4,,47.78307124722048,15.187262944362692,0.3178377309777075,True,2
23,01093,1,,Unexpected Courage,,1,,62.27057195006673,19.437359152810263,0.3121435783245513,True,1
24,05032,1,,Deny Existence,,5,,52.19463297091139,15.679050421390688,0.30039583629467775,True,1
25,02029,1,,Ritual Candles,,2,Hand,40.622075861460125,12.114040600480834,0.2982132336563808,True,2
26,06117,2,,Read the Signs,,6,,48.61695285450926,14.329947373404341,0.29475206758202305,True,2
27,03033,2,,Uncage the Soul,,3,,58.677675614429475,16.82003720899777,0.28665138884372476,True,2
28,03153,1,,Storm of Spirits,,3,,58.677675614429475,16.65969111220241,0.2839187295296614,True,1
29,01063,1,,Arcane Initiate,,1,Ally,62.27057195006673,16.939853427189465,0.27203625880894633,True,1
30,01059,2,,Holy Rosary,,1,Accessory,62.27057195006673,16.46309956712387,0.2643800924186987,True,2
31,01093,2,,Unexpected Courage,,1,,62.27057195006673,16.236468986930312,0.2607406432680584,False,1
32,01060,2,,Shrivelling,,1,Arcane,62.27057195006673,16.198946533538408,0.26013807206601464,True,2
33,60416,1,,Voice of Ra,,7,,38.13863250111851,9.763875362047683,0.2560101063340783,False,0
34,11069,1,,Katarina Sojka,Emissary from Ulthar,12,Ally,9.317524431810147,2.355763927192499,0.2528315267035835,False,0
35,05158,2,,Sixth Sense,,5,Arcane,52.19463297091139,12.921685690685841,0.2475673255119397,False,1
36,08125,1,,In the Thick of It,,9,,36.50646827937216,9.015377457027666,0.24695287936471716,False,0
37,60411,1,,Crystal Pendulum,,7,Accessory,38.13863250111851,9.252602007654719,0.24260445120530644,False,0
38,02028,2,,Rite of Seeking,,2,Arcane,40.622075861460125,9.441557624527347,0.23242430191719843,False,1
39,07032,1,,Promise of Power,,8,,40.396302249871155,9.33953544085882,0.2311977810020621,False,0
40,01067,1,,Fearless,,1,,62.27057195006673,14.227658609836327,0.2284812579085534,False,0
41,06201,2,,Spectral Razor,,6,,48.61695285450926,10.611158904535284,0.21826046844791283,False,1
42,02111,1,,Delve Too Deep,,2,,40.622075861460125,8.830854074793404,0.21739051704079967,False,0
43,60412,1,,Robes of Endless Night,,7,Body,38.13863250111851,8.045687157094536,0.21095898382981026,False,0
44,02153,1,,Hypnotic Gaze,,2,,40.622075861460125,8.476396749181268,0.2086647855734813,False,0
45,02029,2,,Ritual Candles,,2,Hand,40.622075861460125,8.44302031378452,0.20784315263895142,True,2
46,01090,1,,Perception,,1,,62.27057195006673,12.858855833548716,0.20649972259544883,False,0
47,04030,1,,The Chthonian Stone,Stygian Waymark,4,Hand,47.78307124722048,9.544525842237888,0.199747014855038,True,1
