rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01000,1,,Random Basic Weakness,,1,,43.81502214769721,36.86212214545375,0.8413124161205318,False,0
2,07013,1,,Occult Scraps,,8,,25.101978762938515,15.541933916484938,0.6191517435044452,True,1
3,07012,1,,Showmanship,,8,,25.101978762938515,15.434661423964883,0.6148782759211471,True,1
4,01060,1,,Shrivelling,,1,Arcane,43.81502214769721,23.986568831127087,0.5474507978170166,True,2
5,01065,1,,Ward of Protection,,1,,43.81502214769721,23.739843914851814,0.5418197401527391,True,2
6,11068a,1,,The Great Work,Divide and Unite,12,,8.808147102032525,4.650847042336725,0.5280165043183167,True,1
7,01063,1,,Arcane Initiate,,1,Ally,43.81502214769721,22.288459837209338,0.5086944783931999,True,1
8,07029,1,,Sword Cane,,8,Hand,25.101978762938515,12.239341325551509,0.48758472155279337,True,2
9,01059,1,,Holy Rosary,,1,Accessory,43.81502214769721,19.80064389075463,0.45191450146956713,True,2
10,01089,1,,Guts,,1,,43.81502214769721,19.401806440861943,0.4428117456031377,True,2
11,01065,2,,Ward of Protection,,1,,43.81502214769721,18.804302757877046,0.4291747860925216,True,2
12,98017,1,,Molly Maxwell,The Exotic Morgana,,Ally,45.23083365347401,19.284605721084112,0.4263597232991291,False,0
13,03112,1,,David Renfield,Esteemed Eschatologist,3,Ally,37.32869986702907,15.512751812239987,0.4155717147261743,True,2
14,98018,1,,Yaztaroth,,,,45.23083365347401,18.195196523011408,0.4022741800960351,False,0
15,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,20.108100549235516,7.9767093924472015,0.39669134202486694,True,1
16,05158,1,,Sixth Sense,,5,Arcane,34.415266545010084,13.61770072305175,0.3956877888840933,True,2
17,05032,1,,Deny Existence,,5,,34.415266545010084,13.449886530237354,0.3908116333385618,True,2
18,01060,2,,Shrivelling,,1,Arcane,43.81502214769721,16.684966078618046,0.3808046934764578,True,2
19,04109,1,,Arcane Research,,4,,41.639853766756076,15.725892737090396,0.3776644563926265,True,1
20,07028,1,,Faustian Bargain,,8,,25.101978762938515,8.68207212114536,0.3458720208131118,True,2
21,07029,2,,Sword Cane,,8,Hand,25.101978762938515,8.606607081480636,0.3428656825328745,True,2
22,01089,2,,Guts,,1,,43.81502214769721,14.8137063979156,0.33809651739943636,True,2
23,08125,1,,In the Thick of It,,9,,33.57118309813057,11.117141283499427,0.3311513106643683,True,1
24,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,43.81502214769721,14.110936670816738,0.322057047540677,True,1
25,60408,1,,Clairvoyance,,7,Arcane,35.82298422089856,11.440424990352751,0.31935990926402463,True,1
26,03112,2,,David Renfield,Esteemed Eschatologist,3,Ally,37.32869986702907,11.545934784610285,0.30930449830127466,True,2
27,01063,2,,Arcane Initiate,,1,Ally,43.81502214769721,13.30683910707857,0.303704949919281,False,1
28,07032,1,,Promise of Power,,8,,25.101978762938515,7.529283882366575,0.29994782297732986,True,2
29,06201,1,,Spectral Razor,,6,,40.71084326340237,12.069498109296363,0.29646888007712735,True,1
30,05112,1,,Sign Magick,,5,Hand,34.415266545010084,10.00599647741711,0.2907429603757607,True,1
31,05032,2,,Deny Existence,,5,,34.415266545010084,9.9048337103812,0.2878034867876772,True,2
32,01059,2,,Holy Rosary,,1,Accessory,43.81502214769721,12.372163605573611,0.2823726429686138,True,2
33,03033,1,,Uncage the Soul,,3,,37.32869986702907,10.505915028929275,0.2814433684096435,True,1
34,60407,1,,Azure Flame,,7,Arcane,35.82298422089856,9.879567342558563,0.2757885072231079,True,1
35,02188,1,,Lone Wolf,,2,,37.86468313672601,10.335062033047963,0.27294727373602923,True,1
36,04107,1,,Lucky Cigarette Case,,4,Accessory,41.639853766756076,11.297452035779656,0.27131344166244836,False,0
37,08059,1,,Down the Rabbit Hole,,9,,33.57118309813057,8.639268064461517,0.2573417814680055,True,1
38,04109,2,,Arcane Research,,4,,41.639853766756076,10.240125519462612,0.2459212651615506,False,1
39,07032,2,,Promise of Power,,8,,25.101978762938515,6.153262211930638,0.24513056401017838,True,2
40,05158,2,,Sixth Sense,,5,Arcane,34.415266545010084,7.916572764289317,0.2300308426766246,True,2
41,07028,2,,Faustian Bargain,,8,,25.101978762938515,5.750017198982247,0.22906629207541934,True,2
42,02028,1,,Rite of Seeking,,2,Arcane,37.86468313672601,8.549483274000591,0.22579043493191708,True,1
