rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,07006,1,,Guardian Angel,,8,,25.31842159916931,25.31842159916931,1.0,True,1
2,07007,1,,Crisis of Faith,,8,,25.31842159916931,25.31842159916931,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,31.84959013085743,27.126236851631948,0.8516981455705056,False,0
4,07018,1,,Blessed Blade,,8,Hand,25.31842159916931,12.300027890800838,0.4858133767392671,True,2
5,01059,1,,Holy Rosary,,1,Accessory,31.84959013085743,15.273976958554298,0.47956588752946394,True,2
6,07019,1,,Rite of Sanctification,,8,Arcane,25.31842159916931,11.835150160459818,0.46745213219958887,True,2
7,01025,1,,Vicious Blow,,1,,31.84959013085743,13.582281692480263,0.4264507529508548,True,2
8,07019,2,,Rite of Sanctification,,8,Arcane,25.31842159916931,10.30617178503484,0.40706217584167975,True,2
9,02184,1,,Prepared for the Worst,,2,,31.503467026673878,12.20336232110792,0.3873656925053796,True,2
10,01025,2,,Vicious Blow,,1,,31.84959013085743,11.798799983230829,0.37045374633564215,True,2
11,01088,1,,Emergency Cache,,1,,31.84959013085743,11.73410202374737,0.3684223870868216,True,2
12,01059,2,,Holy Rosary,,1,Accessory,31.84959013085743,11.555305903636508,0.3628086219056605,True,2
13,10019,1,,Ancestral Token,,11,Accessory,17.78361950170259,6.215962612519529,0.3495330414556169,False,0
14,08125,1,,In the Thick of It,,9,,28.64598501734407,9.866096069467158,0.3444146208794568,True,1
15,07018,2,,Blessed Blade,,8,Hand,25.31842159916931,8.676648316710864,0.3427009966922876,True,2
16,11067,1,,Eyes of the Dreamer,,12,Arcane,11.88701454958184,4.016614348864994,0.33789933814847484,True,2
17,01089,1,,Guts,,1,,31.84959013085743,10.627498793457843,0.333677725515262,True,2
18,01091,1,,Overpower,,1,,31.84959013085743,10.275925460839362,0.32263917427570116,True,2
19,06201,1,,Spectral Razor,,6,,29.18828917772383,9.24472527281206,0.316727205781815,True,2
20,11071,1,,Spectral Shield,,12,,11.88701454958184,3.646243978494624,0.3067417780373535,True,2
21,11071,2,,Spectral Shield,,12,,11.88701454958184,3.646243978494624,0.3067417780373535,True,2
22,07031,1,,Ward of Radiance,,8,,25.31842159916931,7.4613145817091,0.2946990416635571,True,1
23,01089,2,,Guts,,1,,31.84959013085743,9.066817645890586,0.2846761169810538,True,2
24,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,17.78361950170259,5.012491986595498,0.2818600558854516,True,1
25,06201,2,,Spectral Razor,,6,,29.18828917772383,8.130852064432384,0.2785655580881992,True,2
26,01065,1,,Ward of Protection,,1,,31.84959013085743,8.693647504081582,0.27295947823387384,True,1
27,01091,2,,Overpower,,1,,31.84959013085743,8.619177922329433,0.2706213137097408,True,2
28,02184,2,,Prepared for the Worst,,2,,31.503467026673878,8.25731771524344,0.26210822155707486,True,2
29,07017,1,,Book of Psalms,,8,Hand,25.31842159916931,6.499402379069739,0.25670645990360563,True,1
30,01088,2,,Emergency Cache,,1,,31.84959013085743,8.152457168374202,0.255967412292559,True,2
31,05032,1,,Deny Existence,,5,,31.845968484753005,7.996717902456754,0.2511061300046619,True,1
32,11068a,1,,The Great Work,Divide and Unite,12,,11.88701454958184,2.9629629629629632,0.2492604808889709,True,1
33,11067,2,,Eyes of the Dreamer,,12,Arcane,11.88701454958184,2.905503237753883,0.24442665781511075,True,2
34,60118,1,,Stand Together,,7,,26.76496603233127,6.391278566634219,0.2387927023301187,False,0
35,01065,2,,Ward of Protection,,1,,31.84959013085743,7.370344840569446,0.2314109792398458,False,1
36,10029,1,,Purified,,11,,17.78361950170259,4.057203451301597,0.22814272712667769,False,0
37,07031,2,,Ward of Radiance,,8,,25.31842159916931,5.755078170751887,0.22730793656349849,False,1
38,11066,1,,Breath of the Sleeper,,12,Arcane,11.88701454958184,2.6852150155316608,0.22589482029582617,False,0
39,10025,1,,Guided by Faith,,11,,17.78361950170259,4.01451468167658,0.2257422726173507,False,0
40,07020,1,,Hand of Fate,,8,,25.31842159916931,5.500399633099134,0.2172489154410637,False,0
41,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,31.610171317168618,6.698596992926464,0.2119127076444605,True,1
42,10019,2,,Ancestral Token,,11,Accessory,17.78361950170259,3.7506044145228286,0.21090219649401232,False,0
43,01021,1,,Guard Dog,,1,Ally,31.84959013085743,6.525098698180246,0.20487229730025358,True,1
44,10029,2,,Purified,,11,,17.78361950170259,3.6115091477907413,0.20308065787422963,False,0
45,08059,1,,Down the Rabbit Hole,,9,,28.64598501734407,5.60199485385115,0.19555951210821873,False,0
46,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,31.610171317168618,6.131054917181033,0.19395829448893362,False,1
47,01018,1,,Beat Cop,,1,Ally,31.84959013085743,6.124292914242672,0.19228796631543338,False,0
48,06195,1,,.35 Winchester,,6,Hand x2,29.18828917772383,5.512015685304126,0.18884339714952644,True,1
