rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,07006,1,,Guardian Angel,,8,,1.0,True,1
2,07007,1,,Crisis of Faith,,8,,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,0.8385804688652165,False,0
4,01059,1,,Holy Rosary,,1,Accessory,0.499226895404235,True,2
5,07018,1,,Blessed Blade,,8,Hand,0.48130670678769055,True,2
6,07019,1,,Rite of Sanctification,,8,Arcane,0.47393323002559284,True,2
7,01025,1,,Vicious Blow,,1,,0.44772472543586433,True,2
8,02184,1,,Prepared for the Worst,,2,,0.4171257026106629,True,2
9,07019,2,,Rite of Sanctification,,8,Arcane,0.4112231409335503,True,2
10,01025,2,,Vicious Blow,,1,,0.3928191920049654,True,2
11,01059,2,,Holy Rosary,,1,Accessory,0.38450190294766584,True,2
12,01088,1,,Emergency Cache,,1,,0.37891881662910293,True,1
13,08125,1,,In the Thick of It,,9,,0.37559184848108124,False,0
14,01089,1,,Guts,,1,,0.35018604374471857,True,2
15,07018,2,,Blessed Blade,,8,Hand,0.33857947976881136,True,2
16,06201,1,,Spectral Razor,,6,,0.3351172100739296,True,2
17,10019,1,,Ancestral Token,,11,Accessory,0.3230277633214333,False,0
18,07031,1,,Ward of Radiance,,8,,0.3225716780527742,True,2
19,01091,1,,Overpower,,1,,0.3206914730485357,True,2
20,01065,1,,Ward of Protection,,1,,0.31868529532190903,True,2
21,05032,1,,Deny Existence,,5,,0.30906791582557647,True,1
22,01089,2,,Guts,,1,,0.3030571099213207,True,2
23,06201,2,,Spectral Razor,,6,,0.2995848099107026,True,2
24,11071,1,,Spectral Shield,,12,,0.2899165731244384,True,2
25,11071,2,,Spectral Shield,,12,,0.2899165731244384,True,2
26,11067,1,,Eyes of the Dreamer,,12,Arcane,0.27731670896219807,True,1
27,01091,2,,Overpower,,1,,0.2758245505172032,True,2
28,02184,2,,Prepared for the Worst,,2,,0.2750540192389986,True,2
29,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.27467370785130546,True,1
30,01065,2,,Ward of Protection,,1,,0.27107238583132487,True,2
31,07031,2,,Ward of Radiance,,8,,0.2706658155061764,True,2
32,60118,1,,Stand Together,,7,,0.2694594313140008,False,0
33,07020,1,,Hand of Fate,,8,,0.26474542012122193,False,0
34,11068a,1,,The Great Work,Divide and Unite,12,,0.25808910992654616,False,0
35,01088,2,,Emergency Cache,,1,,0.2578785536679159,False,1
36,07017,1,,Book of Psalms,,8,Hand,0.25233335420625624,True,1
37,05032,2,,Deny Existence,,5,,0.23083138252211716,False,1
38,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,0.22950692555635754,True,1
39,06195,1,,.35 Winchester,,6,Hand x2,0.2213414570928528,True,1
40,01021,1,,Guard Dog,,1,Ally,0.21720281002514077,True,1
