rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,04006,1,,Mitch Brown,Sole Survivor,4,Ally,47.68928734156869,47.68928734156869,1.0,True,1
2,04007,1,,Bought in Blood,,4,,47.68928734156869,47.68928734156869,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,46.554182496529336,33.42272760135178,0.7179317906365015,False,0
4,01021,1,,Guard Dog,,1,Ally,46.554182496529336,31.021630313026336,0.6663553874099074,True,2
5,01025,1,,Vicious Blow,,1,,46.554182496529336,30.184811505771254,0.648380228951965,True,2
6,01018,1,,Beat Cop,,1,Ally,46.554182496529336,28.39992244801329,0.6100401924173093,True,2
7,01025,2,,Vicious Blow,,1,,46.554182496529336,25.96496818931714,0.5577365297146579,True,2
8,01021,2,,Guard Dog,,1,Ally,46.554182496529336,25.57442755597366,0.5493475813452477,True,2
9,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,20.858238908945623,10.753080887935202,0.5155315813035132,True,1
10,01018,2,,Beat Cop,,1,Ally,46.554182496529336,22.670391399571397,0.4869678766512869,True,2
11,01088,1,,Emergency Cache,,1,,46.554182496529336,22.46058264060129,0.4824611116794018,True,2
12,03158,1,,Calling in Favors,,3,,45.085953579826054,19.99775238908867,0.44354728693232676,True,2
13,01091,1,,Overpower,,1,,46.554182496529336,19.209145961510345,0.4126191231677714,True,2
14,08125,1,,In the Thick of It,,9,,28.118058853142692,11.339274009072087,0.4032737134627884,True,1
15,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,46.554182496529336,17.03648590151,0.36594963090115673,True,1
16,01088,2,,Emergency Cache,,1,,46.554182496529336,16.695635651983753,0.3586280492247594,True,2
17,03158,2,,Calling in Favors,,3,,45.085953579826054,15.894935925258972,0.35254740475027335,True,2
18,01091,2,,Overpower,,1,,46.554182496529336,16.255587001407704,0.3491756514598785,True,2
19,02184,1,,Prepared for the Worst,,2,,45.11826642099059,15.496446705774645,0.34346281306954557,True,1
20,01020,1,,Machete,,1,Hand,46.554182496529336,15.816905002041151,0.33975260983737215,True,1
21,60118,1,,Stand Together,,7,,35.501854484357125,11.051020595409451,0.3112800938406969,True,1
22,01016,1,,.45 Automatic,,1,Hand,46.554182496529336,14.419976898718504,0.30974610927371626,True,1
23,11021,1,,Crowbar,,12,Hand,11.394233771640705,3.51219512195122,0.30824320374159603,True,1
24,10069,1,,Bank Job,,11,,20.858238908945623,6.2138065695606715,0.2979065776687269,True,1
25,08127,1,,Sled Dog,,9,Ally,28.118058853142692,8.19809715495264,0.29155985474567553,True,2
26,08127,2,,Sled Dog,,9,Ally,28.118058853142692,8.19809715495264,0.29155985474567553,True,2
27,08127,3,,Sled Dog,,9,Ally,28.118058853142692,8.19809715495264,0.29155985474567553,False,2
28,08083,1,,Medical Student,,9,Ally,28.118058853142692,8.194019286804245,0.29141482808612934,False,0
29,08127,4,,Sled Dog,,9,Ally,28.118058853142692,8.186028988094995,0.2911306584444417,False,2
30,04017,1,,Survival Knife,,4,Hand,47.68928734156869,13.725993283534578,0.28782131268231853,True,1
31,07028,1,,Faustian Bargain,,8,,41.037577472901255,10.620232177437977,0.2587928633080483,True,1
32,03233,1,,"""Watch this!""",,3,,45.085953579826054,11.656800704522093,0.2585461718999327,True,1
33,03228,1,,Inspiring Presence,,3,,45.085953579826054,11.475369314865457,0.25452204963454894,True,1
34,04018,1,,Venturer,,4,Ally,47.68928734156869,11.954417885808079,0.2506730243248556,False,0
35,02188,1,,Lone Wolf,,2,,45.11826642099059,10.864260574941989,0.2407951687143626,True,1
36,60110,1,,Safeguard,,7,,35.501854484357125,8.296270203715821,0.23368554471911698,True,1
37,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,46.554182496529336,10.79709255499055,0.23192529598807765,False,1
38,60115,1,,Glory,,7,,35.501854484357125,8.232085480941715,0.23187761880351765,True,1
39,07028,2,,Faustian Bargain,,8,,41.037577472901255,9.255120401343968,0.22552794222454997,False,1
40,04107,1,,Lucky Cigarette Case,,4,Accessory,47.68928734156869,10.690815494795197,0.22417645745518355,True,1
