rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,03014,1,,Spirit-Speaker,Envoy of the Alusi,3,,30.15991955819292,30.025088097518765,0.9955294489292651,True,1
2,03015,1,,Angered Spirits,,3,,30.15991955819292,30.025088097518765,0.9955294489292651,True,1
3,01000,1,,Random Basic Weakness,,1,,50.279174597981914,39.24949573678599,0.7806312663366867,False,0
4,03033,1,,Uncage the Soul,,3,,30.15991955819292,21.759612807501416,0.7214744974871935,True,2
5,01065,1,,Ward of Protection,,1,,50.279174597981914,33.474956091400266,0.6657817348645153,True,2
6,03033,2,,Uncage the Soul,,3,,30.15991955819292,19.467631773083646,0.6454802286697504,True,2
7,01063,1,,Arcane Initiate,,1,Ally,50.279174597981914,31.52833900202158,0.6270655645028638,True,2
8,01059,1,,Holy Rosary,,1,Accessory,50.279174597981914,30.798459213577004,0.6125490217338051,True,2
9,01089,1,,Guts,,1,,50.279174597981914,30.79546596794556,0.6124894892204856,True,2
10,01060,1,,Shrivelling,,1,Arcane,50.279174597981914,29.792405312711033,0.5925396657944904,True,2
11,01065,2,,Ward of Protection,,1,,50.279174597981914,29.346549552595068,0.583672062782291,True,2
12,11071,1,,Spectral Shield,,12,,8.573128342504022,4.6861471455308505,0.5466087708378025,True,2
13,01089,2,,Guts,,1,,50.279174597981914,26.354797111475435,0.5241692474508771,True,2
14,01060,2,,Shrivelling,,1,Arcane,50.279174597981914,25.489174114667545,0.5069529147698184,True,2
15,01063,2,,Arcane Initiate,,1,Ally,50.279174597981914,25.227593678858653,0.5017503545070374,True,2
16,11071,2,,Spectral Shield,,12,,8.573128342504022,4.272251250094024,0.498330490273075,True,2
17,02028,1,,Rite of Seeking,,2,Arcane,49.157031644071175,22.59552599699294,0.4596600982866341,True,2
18,01059,2,,Holy Rosary,,1,Accessory,50.279174597981914,22.73215323754378,0.4521186638265974,True,2
19,11067,1,,Eyes of the Dreamer,,12,Arcane,8.573128342504022,3.766738370784998,0.4393656807994101,True,2
20,01093,1,,Unexpected Courage,,1,,50.279174597981914,19.47599935284731,0.38735718134937386,True,2
21,02028,2,,Rite of Seeking,,2,Arcane,49.157031644071175,18.95305081929846,0.3855613365048332,True,2
22,01088,1,,Emergency Cache,,1,,50.279174597981914,19.074957047383393,0.3793808709053274,True,2
23,04109,1,,Arcane Research,,4,,49.38879334675945,18.05565398326067,0.3655820027124707,True,1
24,11067,2,,Eyes of the Dreamer,,12,Arcane,8.573128342504022,3.0505895517068047,0.3558315506117566,True,2
25,03032,1,,Alchemical Transmutation,,3,Arcane,30.15991955819292,10.410546435666415,0.3451781897355359,True,1
26,01067,1,,Fearless,,1,,50.279174597981914,17.30113551412581,0.3441014227552621,True,1
27,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,19.24912678036436,6.589711466191201,0.34233820273412247,True,1
28,01064,1,,Drawn to the Flame,,1,,50.279174597981914,16.994019191671484,0.33799320151038403,True,1
29,05032,1,,Deny Existence,,5,,45.00861421363658,14.97720950490177,0.3327631780399055,True,1
30,01093,2,,Unexpected Courage,,1,,50.279174597981914,16.163137366088776,0.3214678342539363,True,2
31,08060,1,,Dragon Pole,,9,Hand x2,29.406665296531628,9.313097609805656,0.3167002281929631,True,1
32,60412,1,,Robes of Endless Night,,7,Body,32.65222661764735,10.016718707580551,0.30676985140630125,True,1
33,01088,2,,Emergency Cache,,1,,50.279174597981914,15.418332504514586,0.3066544474485753,True,2
34,08060,2,,Dragon Pole,,9,Hand x2,29.406665296531628,8.764906104159863,0.29805848489708353,False,1
35,06201,1,,Spectral Razor,,6,,43.4868833146252,12.78422882569632,0.29397896218965913,False,0
36,10094,1,,Drain Essence,,11,,19.24912678036436,5.55551733802135,0.2886113952809755,False,0
37,03153,1,,Storm of Spirits,,3,,30.15991955819292,8.614079614895887,0.2856134811061152,False,0
38,02111,1,,Delve Too Deep,,2,,49.157031644071175,13.29540602438363,0.27046804047589773,False,0
39,03235,1,,Torrent of Power,,3,,30.15991955819292,7.942935981131653,0.26336064875126497,False,0
40,60408,1,,Clairvoyance,,7,Arcane,32.65222661764735,8.58538948319439,0.26293427347935583,False,0
41,03032,2,,Alchemical Transmutation,,3,Arcane,30.15991955819292,7.889679610055258,0.2615948492446172,False,1
42,01064,2,,Drawn to the Flame,,1,,50.279174597981914,12.908796756062873,0.2567424159063463,False,1
43,04109,2,,Arcane Research,,4,,49.38879334675945,12.612550032728773,0.255372710650691,False,1
44,06201,2,,Spectral Razor,,6,,43.4868833146252,10.934288742278241,0.25143877668052833,False,0
45,60407,1,,Azure Flame,,7,Arcane,32.65222661764735,8.146999357966367,0.2495082327268673,False,0
46,01067,2,,Fearless,,1,,50.279174597981914,11.98012230730194,0.23827205603695,False,1
47,60408,2,,Clairvoyance,,7,Arcane,32.65222661764735,7.29923690358735,0.22354484394158822,False,0
48,05032,2,,Deny Existence,,5,,45.00861421363658,9.774599921930841,0.2171717590667202,False,1
49,08059,1,,Down the Rabbit Hole,,9,,29.406665296531628,6.323995190208624,0.2150531223597974,False,0
50,03235,2,,Torrent of Power,,3,,30.15991955819292,6.430610964061042,0.21321711258723072,False,0
51,08125,1,,In the Thick of It,,9,,29.406665296531628,6.231777848973822,0.21191718904995424,False,0
52,05112,1,,Sign Magick,,5,Hand,45.00861421363658,9.352362923311652,0.20779051047695002,True,1
