rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,06008,1,,Occult Evidence,,6,,1.0,True,3
2,06009,1,,Shocking Discovery,,6,,0.9951272687210128,True,1
3,06008,2,,Occult Evidence,,6,,0.9107653383979828,True,3
4,03231,1,,Eureka!,,3,,0.8621166275645976,True,2
5,06023,1,,Astounding Revelation,,6,,0.8502161290624299,True,3
6,06023,2,,Astounding Revelation,,6,,0.8475462327642698,True,3
7,06023,3,,Astounding Revelation,,6,,0.8169739218714387,True,3
8,03231,2,,Eureka!,,3,,0.8107988240262546,True,2
9,01039,1,,Deduction,,1,,0.8052824595427709,True,2
10,01039,2,,Deduction,,1,,0.7657292999439009,True,2
11,01000,1,,Random Basic Weakness,,1,,0.723210254275761,False,0
12,06008,3,,Occult Evidence,,6,,0.6965397749187819,True,3
13,03026,1,,No Stone Unturned,,3,,0.6218783896868746,True,2
14,01090,1,,Perception,,1,,0.6183316537491352,True,2
15,01090,2,,Perception,,1,,0.5832148739519766,True,2
16,03026,2,,No Stone Unturned,,3,,0.5642592543989771,True,2
17,01032,1,,Research Librarian,,1,Ally,0.520958847130449,True,2
18,01031,1,,Old Book of Lore,,1,Hand,0.5152894927769436,True,2
19,05153,1,,"Mr. ""Rook""",Dealer in Secrets,5,Ally,0.4873580736357528,True,2
20,05110,1,,Crack the Case,,5,,0.43013518516155885,True,2
21,03158,1,,Calling in Favors,,3,,0.42332112961283686,True,1
22,05153,2,,"Mr. ""Rook""",Dealer in Secrets,5,Ally,0.4199623107621578,True,2
23,02022,1,,Shortcut,,2,,0.41970067457842203,True,1
24,11096,1,,Short Rest,,12,,0.4130663856691254,True,3
25,11096,2,,Short Rest,,12,,0.4130663856691254,True,3
26,11096,3,,Short Rest,,12,,0.4130663856691254,True,3
27,06197,1,,Practice Makes Perfect,,6,,0.4087876481908465,True,1
28,05110,2,,Crack the Case,,5,,0.39894475548390007,True,2
29,01032,2,,Research Librarian,,1,Ally,0.38452847818774005,True,2
30,01030,1,,Magnifying Glass,,1,Hand,0.3816152874724959,True,2
31,11034,1,,Artistic Inspiration,,12,,0.380400421496312,True,1
32,11034,2,,Artistic Inspiration,,12,,0.380400421496312,False,1
33,11760a,1,,Plumb the Depths,Compulsive Research,12,,0.380400421496312,False,0
34,01031,2,,Old Book of Lore,,1,Hand,0.37795596487164407,True,2
35,08125,1,,In the Thick of It,,9,,0.3668756637337386,False,0
36,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,0.36672707134622934,False,0
37,03158,2,,Calling in Favors,,3,,0.36628138565364476,False,1
38,06197,2,,Practice Makes Perfect,,6,,0.36020565672198573,False,1
39,60214,1,,Burning the Midnight Oil,,7,,0.34882360199504076,False,0
40,01089,1,,Guts,,1,,0.3284804792414643,False,0
41,60213,2,,Whitton Greene,Hunter of Rare Books,7,Ally,0.3231032266560172,False,0
42,02022,2,,Shortcut,,2,,0.3211984143977965,False,1
43,05316,1,,Occult Lexicon,,5,Hand,0.31403977764146895,True,1
44,02227,1,,Inquiring Mind,,2,,0.31364949744685805,False,0
45,01030,2,,Magnifying Glass,,1,Hand,0.31197927582488666,True,2
46,04037,1,,Backpack,,4,Body,0.3041481526430539,False,0
47,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.30340109984111674,False,0
48,60214,2,,Burning the Midnight Oil,,7,,0.2982794716860136,False,0
49,01088,1,,Emergency Cache,,1,,0.2941359331012946,False,0
50,09066,1,,Hit and Run,,10,,0.2852528598001935,False,0
51,09066,2,,Hit and Run,,10,,0.2852528598001935,False,0
52,01089,2,,Guts,,1,,0.28148294603619456,False,0
53,01093,1,,Unexpected Courage,,1,,0.2797889126517971,False,0
54,02107,1,,"""I've got a plan!""",,2,,0.27926579208577945,False,0
55,02227,2,,Inquiring Mind,,2,,0.2788648467097508,False,0
56,04021,1,,Dr. Elli Horowitz,Assistant Curator,4,Ally,0.2782396624522239,False,0
57,01088,2,,Emergency Cache,,1,,0.2663082160304772,False,0
58,60215,1,,Cryptic Writings,,7,,0.2657021244901768,False,0
59,60215,2,,Cryptic Writings,,7,,0.25989708831268454,False,0
60,09044,1,,Grim Memoir,,10,Hand,0.25288522070269026,False,0
61,09044,2,,Grim Memoir,,10,Hand,0.25288522070269026,False,0
62,09047,1,,Captivating Discovery,,10,,0.25223804893486995,False,0
63,09047,2,,Captivating Discovery,,10,,0.2513325169118128,False,0
64,04021,2,,Dr. Elli Horowitz,Assistant Curator,4,Ally,0.2464998600863861,False,0
65,04023,1,,Tooth of Eztli,Mortal Reminder,4,Accessory,0.24630135097657982,True,1
