rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,07008,1,,Obscure Studies,,8,,1.0,True,1
2,07009,1,,Whispers from the Deep,,8,,1.0,True,1
3,01039,1,,Deduction,,1,,0.9012534298273954,True,2
4,01090,1,,Perception,,1,,0.9000167424377779,True,2
5,01090,2,,Perception,,1,,0.8814110025525101,True,2
6,01039,2,,Deduction,,1,,0.8805696650811373,True,2
7,01000,1,,Random Basic Weakness,,1,,0.7452101956596338,False,0
8,06197,1,,Practice Makes Perfect,,6,,0.6999073146058501,True,2
9,06197,2,,Practice Makes Perfect,,6,,0.6736411768949127,True,2
10,01030,1,,Magnifying Glass,,1,Hand,0.6231235042537298,True,2
11,07032,1,,Promise of Power,,8,,0.6052234392790977,True,2
12,08125,1,,In the Thick of It,,9,,0.5698351617160384,False,0
13,60215,1,,Cryptic Writings,,7,,0.5225280847862511,True,2
14,03231,1,,Eureka!,,3,,0.5174461010641241,True,2
15,02227,1,,Inquiring Mind,,2,,0.5090933608205905,True,2
16,07032,2,,Promise of Power,,8,,0.5048635618926102,True,2
17,03231,2,,Eureka!,,3,,0.48187263060241503,True,2
18,01030,2,,Magnifying Glass,,1,Hand,0.4686430349524712,True,2
19,02227,2,,Inquiring Mind,,2,,0.46151412294824445,True,2
20,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.44823339017169617,True,1
21,60215,2,,Cryptic Writings,,7,,0.4204040507984102,True,2
22,02022,1,,Shortcut,,2,,0.4140277880523929,True,2
23,06159,1,,Dream-Enhancing Serum,,6,Arcane,0.4038087603559676,True,1
24,02022,2,,Shortcut,,2,,0.3935872186981532,True,2
25,04157,1,,Enraptured,,4,,0.3829787520684769,True,2
26,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.3695048631286524,True,1
27,04157,2,,Enraptured,,4,,0.34216782710076726,True,2
28,11040,1,,Correlate All Its Contents,,12,,0.33268766429745483,True,2
29,11040,2,,Correlate All Its Contents,,12,,0.33268766429745483,True,2
30,02020,1,,Laboratory Assistant,,2,Ally,0.33066227082457655,True,1
31,01093,1,,Unexpected Courage,,1,,0.31019603661514306,True,1
32,05026,1,,Curiosity,,5,,0.27564774765212974,True,1
33,05110,1,,Crack the Case,,5,,0.27200558011675185,True,1
34,06112,1,,Dream Diary,Untranslated,6,Hand,0.26592369834085455,True,1
