rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,11015,1,,Psychic Sensitivity,,12,,1.9971548949558655,1.9971548949558655,1.0,True,3
2,11015,2,,Psychic Sensitivity,,12,,1.9971548949558655,1.9971548949558655,1.0,True,3
3,11015,3,,Psychic Sensitivity,,12,,1.9971548949558655,1.9971548949558655,1.0,True,3
4,11016,1,,Prophecy of the End,,12,,1.9971548949558655,1.9971548949558655,1.0,True,3
5,11016,2,,Prophecy of the End,,12,,1.9971548949558655,1.9971548949558655,1.0,True,3
6,11016,3,,Prophecy of the End,,12,,1.9971548949558655,1.9971548949558655,1.0,True,3
7,01000,1,,Random Basic Weakness,,1,,6.597274535655551,5.518100779854575,0.8364212751843983,False,0
8,02232,1,,Alyssa Graham,Speaker to the Dead,2,Ally,5.9862901488880516,4.35435335996715,0.727387622662421,True,2
9,01065,1,,Ward of Protection,,1,,6.597274535655551,4.794727816492732,0.7267740323036739,True,2
10,05032,1,,Deny Existence,,5,,5.26072591804517,3.805944965754045,0.7234638384598249,True,2
11,01061,1,,Scrying,,1,Arcane,6.597274535655551,4.686618035579335,0.7103869954554863,True,2
12,01061,2,,Scrying,,1,Arcane,6.597274535655551,4.6477196426013325,0.7044908647476049,True,2
13,02232,2,,Alyssa Graham,Speaker to the Dead,2,Ally,5.9862901488880516,3.948947954561742,0.6596653112938831,True,2
14,01065,2,,Ward of Protection,,1,,6.597274535655551,4.1870989188616035,0.6346710139516036,True,2
15,05116,1,,Scroll of Secrets,,5,Hand,5.26072591804517,3.1021876517906803,0.5896881343218542,True,2
16,05116,2,,Scroll of Secrets,,5,Hand,5.26072591804517,2.9998048894669354,0.57022641669605,True,2
17,05032,2,,Deny Existence,,5,,5.26072591804517,2.77160838014559,0.52684903629716,True,2
18,01060,1,,Shrivelling,,1,Arcane,6.597274535655551,3.4587332450744315,0.5242669872810967,True,2
19,01060,2,,Shrivelling,,1,Arcane,6.597274535655551,3.3809364591184248,0.5124747258653337,True,2
20,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,6.519373423199041,2.8720012503473735,0.44053332489398794,True,1
21,01064,1,,Drawn to the Flame,,1,,6.597274535655551,2.8862611604389383,0.4374929593788899,True,2
22,03033,1,,Uncage the Soul,,3,,6.519373423199041,2.8362796968894637,0.435054032462173,True,2
23,07032,1,,Promise of Power,,8,,6.391978547265491,2.700001012071894,0.4224045797567583,True,2
24,07032,2,,Promise of Power,,8,,6.391978547265491,2.700001012071894,0.4224045797567583,True,2
25,06117,1,,Read the Signs,,6,,6.287095801160703,2.6540214339737203,0.422137902445155,True,2
26,06117,2,,Read the Signs,,6,,6.287095801160703,2.5448843781361568,0.40477900426876406,True,2
27,01059,1,,Holy Rosary,,1,Accessory,6.597274535655551,2.417373462994087,0.36642001934725915,True,1
28,03269,2,,St. Hubert's Key,Cleansing Fire,3,Accessory,6.519373423199041,2.3351222053337177,0.358181999059026,False,1
29,01064,2,,Drawn to the Flame,,1,,6.597274535655551,2.347474972747439,0.3558249637877436,True,2
30,07029,1,,Sword Cane,,8,Hand,6.391978547265491,2.248333775145195,0.35174301016811754,True,1
31,03033,2,,Uncage the Soul,,3,,6.519373423199041,2.2784221010601318,0.34948482824322025,True,2
32,11068a,1,,The Great Work,Divide and Unite,12,,1.9971548949558655,0.6622897305613619,0.33161660732178594,True,1
33,60408,1,,Clairvoyance,,7,Arcane,6.22378010536636,1.9221757185525272,0.30884377115045575,True,1
34,01089,1,,Guts,,1,,6.597274535655551,2.0182681028346794,0.3059245286711614,True,2
35,01089,2,,Guts,,1,,6.597274535655551,1.9855115613795187,0.3009593659697875,True,2
36,10093,1,,Antediluvian Hymn,,11,,5.021346309398799,1.5066414317464683,0.30004730582441286,True,1
37,60412,1,,Robes of Endless Night,,7,Body,6.22378010536636,1.7866860343830246,0.2870740939003423,True,1
38,04109,1,,Arcane Research,,4,,6.82973659270165,1.9118048324495154,0.27992365540019454,True,1
39,60415,1,,Parallel Fates,,7,,6.22378010536636,1.6998683507448047,0.27312474444254853,True,1
40,01059,2,,Holy Rosary,,1,Accessory,6.597274535655551,1.7513319975209993,0.26546295565779043,False,1
41,06201,1,,Spectral Razor,,6,,6.287095801160703,1.6552928677064087,0.26328418081378907,True,1
