rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,08005,1,,Livre d'Eibon,Hyperborean Grimoire,9,Hand,30.468885154109426,30.468885154109426,1.0,True,1
2,08006,1,,The Harbinger,,9,,30.468885154109426,30.468885154109426,1.0,True,1
3,01039,1,,Deduction,,1,,27.872153523002762,23.129722733745776,0.829850578810027,True,2
4,01039,2,,Deduction,,1,,27.872153523002762,22.45348910387426,0.8055885988624273,True,2
5,01000,1,,Random Basic Weakness,,1,,27.872153523002762,20.614875957477434,0.7396226466844075,False,0
6,01032,1,,Research Librarian,,1,Ally,27.872153523002762,19.59373566894539,0.7029860700492614,True,2
7,08034,1,,Written in the Stars,,9,,30.468885154109426,19.54557000417732,0.6414927853551988,True,2
8,08034,2,,Written in the Stars,,9,,30.468885154109426,18.592606493742906,0.6102161729811525,True,2
9,01036,1,,Mind over Matter,,1,,27.872153523002762,14.195339005577184,0.5093018375441222,True,2
10,03231,1,,Eureka!,,3,,25.495447348761473,11.748916077425388,0.46082408034296096,True,2
11,01090,1,,Perception,,1,,27.872153523002762,12.689429495007987,0.45527266074131867,True,2
12,03231,2,,Eureka!,,3,,25.495447348761473,11.463610233679509,0.4496336179893071,True,2
13,01090,2,,Perception,,1,,27.872153523002762,11.563022162497369,0.41485930224065604,True,2
14,01036,2,,Mind over Matter,,1,,27.872153523002762,10.936731752711056,0.3923891902965094,True,2
15,01032,2,,Research Librarian,,1,Ally,27.872153523002762,10.915986599793332,0.391644893559603,True,2
16,01065,1,,Ward of Protection,,1,,27.872153523002762,10.663514286106379,0.38258666583857,True,2
17,60205,1,,Arcane Enlightenment,,7,Arcane,28.52041424182361,10.563506970177041,0.3703840652737169,True,2
18,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,25.495447348761473,8.825131008147016,0.3461453681288603,True,1
19,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,27.872153523002762,9.347388661757714,0.33536657488784843,True,1
20,01089,1,,Guts,,1,,27.872153523002762,8.901132603587719,0.31935575398727817,True,2
21,02227,1,,Inquiring Mind,,2,,25.757307118556692,8.129456290288445,0.3156174771248361,True,1
22,60214,1,,Burning the Midnight Oil,,7,,28.52041424182361,8.409103019416872,0.2948450519728212,True,1
23,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,19.10980080024364,5.41874140073466,0.2835582357648424,True,1
24,10047,1,,Testing Sprint,,11,,19.10980080024364,5.385429214302034,0.2818150367236362,True,1
25,01065,2,,Ward of Protection,,1,,27.872153523002762,7.763629604072886,0.2785443040009663,True,2
26,02022,1,,Shortcut,,2,,25.757307118556692,7.076620789763654,0.27474226079578584,True,1
27,11037,1,,Mortar and Pestle,,12,,11.110054754013126,2.959641255605381,0.2663930395605217,True,1
28,06023,1,,Astounding Revelation,,6,,29.263192273056916,7.587530160682306,0.25928579800462387,True,1
29,09044,1,,Grim Memoir,,10,Hand,28.01713887899567,7.211444807261931,0.25739404863600546,True,2
30,01089,2,,Guts,,1,,27.872153523002762,7.085542032324282,0.2542158081354071,True,2
31,01037,1,,Working a Hunch,,1,,27.872153523002762,6.985595663849456,0.2506299220146113,False,0
32,04157,1,,Enraptured,,4,,32.76497755128588,8.192194586497147,0.2500290004372562,False,0
33,08097,1,,Pocket Telescope,,9,Hand,30.468885154109426,7.379169278929833,0.24218704562397103,True,1
34,05032,1,,Deny Existence,,5,,29.006045444726478,6.89642195007655,0.23775808954096403,False,0
35,03191,1,,Logical Reasoning,,3,,25.495447348761473,5.980649591282924,0.23457715840288848,False,0
36,02022,2,,Shortcut,,2,,25.757307118556692,6.033273074412547,0.23423539761522325,False,1
37,01088,1,,Emergency Cache,,1,,27.872153523002762,6.4031847175408,0.22973412198868237,False,0
38,08125,1,,In the Thick of It,,9,,30.468885154109426,6.968614563262598,0.2287124890856967,False,0
39,01037,2,,Working a Hunch,,1,,27.872153523002762,6.242175010000398,0.2239573990882606,False,0
40,10047,2,,Testing Sprint,,11,,19.10980080024364,3.9966578411308706,0.20914178451718426,False,1
41,02107,1,,"""I've got a plan!""",,2,,25.757307118556692,5.37215880043284,0.20856834045988065,False,0
42,09044,2,,Grim Memoir,,10,Hand,28.01713887899567,5.7509995452593765,0.2052671962721674,True,2
43,60205,2,,Arcane Enlightenment,,7,Arcane,28.52041424182361,5.829157061518815,0.2043854276481959,True,2
