rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,08005,1,,Livre d'Eibon,Hyperborean Grimoire,9,Hand,0.9164877682759256,True,1
2,08006,1,,The Harbinger,,9,,0.9152025815773166,True,1
3,01039,1,,Deduction,,1,,0.7930671133530869,True,2
4,01039,2,,Deduction,,1,,0.7299212869598007,True,2
5,01000,1,,Random Basic Weakness,,1,,0.707669480531781,False,0
6,01036,1,,Mind over Matter,,1,,0.6643073868595748,True,2
7,01036,2,,Mind over Matter,,1,,0.5502724557707989,True,2
8,08034,1,,Written in the Stars,,9,,0.5452063930134246,True,2
9,08034,2,,Written in the Stars,,9,,0.521725833446924,True,2
10,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.513024678152879,True,2
11,98009,1,,Vengeful Hound,,,,0.49283318814268856,False,0
12,98008,1,,Split the Angle,Ire of the Void,,,0.4918546464726,True,1
13,02022,1,,Shortcut,,2,,0.46220116932112426,True,2
14,03231,1,,Eureka!,,3,,0.4263163176780368,True,2
15,01032,1,,Research Librarian,,1,Ally,0.4107243451184556,True,1
16,03231,2,,Eureka!,,3,,0.39282908076153444,True,2
17,01090,1,,Perception,,1,,0.38380930608381214,True,2
18,01037,1,,Working a Hunch,,1,,0.3766038398622748,True,2
19,02022,2,,Shortcut,,2,,0.3751517503455545,True,2
20,01088,1,,Emergency Cache,,1,,0.3705679502725291,True,1
21,01030,1,,Magnifying Glass,,1,Hand,0.36770167866819786,True,2
22,02107,1,,"""I've got a plan!""",,2,,0.3623104523558182,True,1
23,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.35032803243339694,True,1
24,01065,1,,Ward of Protection,,1,,0.3490600194208186,True,1
25,01090,2,,Perception,,1,,0.34678514631588275,True,2
26,01037,2,,Working a Hunch,,1,,0.33447925793846767,True,2
27,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.3341990383900869,True,2
28,60214,1,,Burning the Midnight Oil,,7,,0.318587618592808,True,1
29,01089,1,,Guts,,1,,0.3139275868893436,True,1
30,05110,1,,Crack the Case,,5,,0.2989300207568989,True,1
31,02227,1,,Inquiring Mind,,2,,0.288393570181346,False,0
32,60205,1,,Arcane Enlightenment,,7,Arcane,0.2849621491357359,True,1
33,01093,1,,Unexpected Courage,,1,,0.28416455933043067,False,0
34,02107,2,,"""I've got a plan!""",,2,,0.2821244502986548,False,1
35,01030,2,,Magnifying Glass,,1,Hand,0.27387243520997473,True,2
36,01060,1,,Shrivelling,,1,Arcane,0.2672084153739771,True,1
37,11037,1,,Mortar and Pestle,,12,,0.2560564206015382,False,0
38,01088,2,,Emergency Cache,,1,,0.25569122612067424,False,1
39,03191,1,,Logical Reasoning,,3,,0.25473290421743366,False,0
40,60214,2,,Burning the Midnight Oil,,7,,0.25049318281218586,False,1
41,01065,2,,Ward of Protection,,1,,0.24922600600627715,False,1
42,01032,2,,Research Librarian,,1,Ally,0.24717627823732738,False,1
43,01089,2,,Guts,,1,,0.24647727391667684,False,1
44,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.24578269253815782,False,0
45,09044,1,,Grim Memoir,,10,Hand,0.244464804011422,True,1
