rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,60402,1,,Arbiter of Fates,,7,,0.9718902884278751,True,1
2,60403,1,,Dark Future,,7,,0.9718902884278751,True,1
3,60416,1,,Voice of Ra,,7,,0.7252651168228927,True,2
4,01000,1,,Random Basic Weakness,,1,,0.7028520978592604,False,0
5,01065,1,,Ward of Protection,,1,,0.636292496785054,True,2
6,60416,2,,Voice of Ra,,7,,0.6220822192910961,True,2
7,60419,1,,Prescient,,7,,0.6041126888998056,True,2
8,03033,1,,Uncage the Soul,,3,,0.603762599853331,True,2
9,60411,1,,Crystal Pendulum,,7,Accessory,0.591394981915135,True,2
10,11067,1,,Eyes of the Dreamer,,12,Arcane,0.5832165196860736,True,2
11,11067,2,,Eyes of the Dreamer,,12,Arcane,0.5832165196860736,True,2
12,01063,1,,Arcane Initiate,,1,Ally,0.5770106773899012,True,2
13,01065,2,,Ward of Protection,,1,,0.5607749284067437,True,2
14,60419,2,,Prescient,,7,,0.550861744152431,True,2
15,03033,2,,Uncage the Soul,,3,,0.5274616446030362,True,2
16,60411,2,,Crystal Pendulum,,7,Accessory,0.47633142152256785,True,2
17,05158,1,,Sixth Sense,,5,Arcane,0.4540693845388906,True,2
18,04032,1,,Dark Prophecy,,4,,0.43935311247106124,True,2
19,01089,1,,Guts,,1,,0.42300210266913935,True,2
20,60412,1,,Robes of Endless Night,,7,Body,0.42041537726167394,True,1
21,05032,1,,Deny Existence,,5,,0.4109636415271078,True,2
22,01060,1,,Shrivelling,,1,Arcane,0.40896650977246574,True,1
23,04032,2,,Dark Prophecy,,4,,0.4079299941601476,True,2
24,01063,2,,Arcane Initiate,,1,Ally,0.4068009033962349,True,2
25,60408,1,,Clairvoyance,,7,Arcane,0.3861716426722173,True,1
26,04109,1,,Arcane Research,,4,,0.38609260437390597,True,2
27,01089,2,,Guts,,1,,0.38479691172815267,True,2
28,05158,2,,Sixth Sense,,5,Arcane,0.38348544288230507,True,2
29,60407,1,,Azure Flame,,7,Arcane,0.36852797698809914,False,0
30,05032,2,,Deny Existence,,5,,0.36604603898980825,True,2
31,02029,1,,Ritual Candles,,2,Hand,0.36029931451944563,True,1
32,08059,1,,Down the Rabbit Hole,,9,,0.33064483709506354,True,1
33,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,0.3236592336292418,True,1
34,04109,2,,Arcane Research,,4,,0.32317574185564457,True,2
35,06201,1,,Spectral Razor,,6,,0.3213653334418536,True,1
36,60408,2,,Clairvoyance,,7,Arcane,0.31383692335601543,False,1
37,02153,1,,Hypnotic Gaze,,2,,0.3073904953566133,True,1
38,03034,1,,Astral Travel,,3,,0.2877156591100566,False,0
39,60407,2,,Azure Flame,,7,Arcane,0.28655215817523283,False,0
40,05112,1,,Sign Magick,,5,Hand,0.274147545762849,True,1
