rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,05014,1,,Dark Insight,,5,,1.0,True,1
2,05015,1,,Terrible Secret,,5,,1.0,True,1
3,05013,1,,Twilight Blade,Sanctum's Reward,5,Hand,0.995891413122348,True,1
4,01065,1,,Ward of Protection,,1,,0.9542138235566372,True,2
5,05032,1,,Deny Existence,,5,,0.9065253837096678,True,2
6,01065,2,,Ward of Protection,,1,,0.892839438464169,True,2
7,05032,2,,Deny Existence,,5,,0.8848758988271245,True,2
8,01000,1,,Random Basic Weakness,,1,,0.7765676071446023,False,0
9,11071,1,,Spectral Shield,,12,,0.6998066586222031,True,2
10,01023,1,,Dodge,,1,,0.6850007053657141,True,2
11,11071,2,,Spectral Shield,,12,,0.6410796396898693,True,2
12,01059,1,,Holy Rosary,,1,Accessory,0.6379810786691922,True,2
13,01023,2,,Dodge,,1,,0.6046184757202282,True,2
14,04032,1,,Dark Prophecy,,4,,0.475933892522664,True,2
15,01060,1,,Shrivelling,,1,Arcane,0.4632774699406416,True,2
16,01059,2,,Holy Rosary,,1,Accessory,0.4516326440544227,True,2
17,11066,1,,Breath of the Sleeper,,12,Arcane,0.4480571638333249,True,1
18,01064,1,,Drawn to the Flame,,1,,0.4455363011073703,True,2
19,04032,2,,Dark Prophecy,,4,,0.42938136617812356,True,2
20,01063,1,,Arcane Initiate,,1,Ally,0.39009011195373056,True,2
21,05021,1,,Delay the Inevitable,,5,,0.3856405211570405,True,2
22,11067,1,,Eyes of the Dreamer,,12,Arcane,0.37813555458494214,True,1
23,03033,1,,Uncage the Soul,,3,,0.3772379119523506,True,2
24,05033,1,,Eldritch Inspiration,,5,,0.3650857642175001,True,1
25,01064,2,,Drawn to the Flame,,1,,0.3633968080446731,True,2
26,01060,2,,Shrivelling,,1,Arcane,0.3592674641155055,True,2
27,04109,1,,Arcane Research,,4,,0.34497310972743733,True,1
28,02190,1,,Defiance,,2,,0.3430525001304332,True,2
29,03033,2,,Uncage the Soul,,3,,0.3398363633551045,True,2
30,02184,1,,Prepared for the Worst,,2,,0.331163218636193,True,1
31,01063,2,,Arcane Initiate,,1,Ally,0.32025401290595795,True,2
32,02190,2,,Defiance,,2,,0.3118010383319514,True,2
33,06117,1,,Read the Signs,,6,,0.30849870460902656,True,1
34,05021,2,,Delay the Inevitable,,5,,0.30676049085756907,True,2
35,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,0.30242606103125946,True,1
36,01089,1,,Guts,,1,,0.30066242654201925,True,1
37,08125,1,,In the Thick of It,,9,,0.2952065064184228,False,0
38,01088,1,,Emergency Cache,,1,,0.2945789670571906,True,1
39,02153,1,,Hypnotic Gaze,,2,,0.2924553339779965,False,0
40,05158,1,,Sixth Sense,,5,Arcane,0.28973344540670387,False,0
41,03153,1,,Storm of Spirits,,3,,0.2807471923247941,False,0
42,60407,1,,Azure Flame,,7,Arcane,0.27507767427637014,False,0
43,05033,2,,Eldritch Inspiration,,5,,0.2717581881774467,False,1
44,06117,2,,Read the Signs,,6,,0.2700115513380554,False,1
45,02184,2,,Prepared for the Worst,,2,,0.26119104799718335,False,1
46,11066,2,,Breath of the Sleeper,,12,Arcane,0.2610772193059085,False,1
47,01089,2,,Guts,,1,,0.258874171845334,False,1
48,01025,1,,Vicious Blow,,1,,0.25803013651303364,False,0
49,01088,2,,Emergency Cache,,1,,0.2431575125753252,False,1
50,06201,1,,Spectral Razor,,6,,0.24137965097031638,False,0
51,04109,2,,Arcane Research,,4,,0.23971094868208856,False,1
52,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,0.23970993077161928,False,0
53,05158,2,,Sixth Sense,,5,Arcane,0.2322311234839304,False,0
54,01025,2,,Vicious Blow,,1,,0.22854448787939655,False,0
55,02153,2,,Hypnotic Gaze,,2,,0.22281648606546772,False,0
56,11068a,1,,The Great Work,Divide and Unite,12,,0.21596973488492877,False,0
57,05118,1,,Enchanted Blade,,5,Hand. Arcane,0.21195873808497623,False,0
58,02111,1,,Delve Too Deep,,2,,0.20911415140016582,False,0
59,60110,1,,Safeguard,,7,,0.20820795351211804,False,0
60,02029,1,,Ritual Candles,,2,Hand,0.20600360003979212,True,2
61,60416,1,,Voice of Ra,,7,,0.19775068908489563,False,0
62,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,0.1975190914146992,False,1
63,11069,1,,Katarina Sojka,Emissary from Ulthar,12,Ally,0.19744087168040073,False,0
64,11069,2,,Katarina Sojka,Emissary from Ulthar,12,Ally,0.19744087168040073,False,0
65,11067,2,,Eyes of the Dreamer,,12,Arcane,0.1911556100575257,False,1
66,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,0.18823034568243235,False,0
67,60407,2,,Azure Flame,,7,Arcane,0.18795206122024002,False,0
68,02028,1,,Rite of Seeking,,2,Arcane,0.18518987019729444,False,0
69,07020,1,,Hand of Fate,,8,,0.1823024162026972,False,0
70,60118,1,,Stand Together,,7,,0.17530230097788796,False,0
71,05118,2,,Enchanted Blade,,5,Hand. Arcane,0.1740091638342167,False,0
72,01093,1,,Unexpected Courage,,1,,0.17231910705779738,False,0
73,60416,2,,Voice of Ra,,7,,0.1716974148533324,False,0
74,02111,2,,Delve Too Deep,,2,,0.17160724600262686,False,0
75,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.17151804941151863,False,0
76,05157,1,,Wither,,5,Arcane,0.17002126492362796,False,0
77,01091,1,,Overpower,,1,,0.16332998911325125,False,0
78,06201,2,,Spectral Razor,,6,,0.16297056885095743,False,0
79,01067,1,,Fearless,,1,,0.1518761210793395,False,0
80,60408,1,,Clairvoyance,,7,Arcane,0.15035490745050364,False,0
81,07020,2,,Hand of Fate,,8,,0.14912226381775387,False,0
82,06111,1,,Daring,,6,,0.14795923330994565,False,0
83,60412,1,,Robes of Endless Night,,7,Body,0.14536950547292404,False,0
84,06111,2,,Daring,,6,,0.14352737448408737,False,0
85,02028,2,,Rite of Seeking,,2,Arcane,0.1422056032409129,False,0
86,03153,2,,Storm of Spirits,,3,,0.141554307759245,False,0
87,05313,1,,Hallowed Mirror,,5,Accessory,0.1394719791659314,False,0
88,02029,2,,Ritual Candles,,2,Hand,0.13894744585986735,True,2
89,07032,1,,Promise of Power,,8,,0.1369277215624739,False,0
90,04150,1,,Take the Initiative,,4,,0.13551370769741644,False,0
91,08059,1,,Down the Rabbit Hole,,9,,0.13378812042165564,False,0
92,60118,2,,Stand Together,,7,,0.132923075328877,False,0
93,05116,1,,Scroll of Secrets,,5,Hand,0.13106461725925828,True,1
