rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,05013,1,,Twilight Blade,Sanctum's Reward,5,Hand,45.479669739385045,45.479669739385045,1.0,True,1
2,05014,1,,Dark Insight,,5,,45.479669739385045,45.479669739385045,1.0,True,1
3,05015,1,,Terrible Secret,,5,,45.479669739385045,45.479669739385045,1.0,True,1
4,01065,1,,Ward of Protection,,1,,51.14134664166568,49.26194601126153,0.963250857597227,True,2
5,05032,1,,Deny Existence,,5,,45.479669739385045,42.185762096809974,0.9275740641598685,True,2
6,05032,2,,Deny Existence,,5,,45.479669739385045,41.30255564006775,0.9081542561048999,True,2
7,01065,2,,Ward of Protection,,1,,51.14134664166568,46.240671479069334,0.9041739124130985,True,2
8,11071,1,,Spectral Shield,,12,,11.421357941879991,9.040370017119669,0.7915319757180813,True,2
9,01000,1,,Random Basic Weakness,,1,,51.14134664166568,39.801464034933936,0.7782639028614675,False,0
10,11071,2,,Spectral Shield,,12,,11.421357941879991,8.20015996460654,0.7179671634787035,True,2
11,01023,1,,Dodge,,1,,51.14134664166568,34.2617524550819,0.6699423207438244,True,2
12,01059,1,,Holy Rosary,,1,Accessory,51.14134664166568,31.868121863917377,0.6231381055960288,True,2
13,11066,1,,Breath of the Sleeper,,12,Arcane,11.421357941879991,6.735178334583649,0.589700311369019,True,2
14,01023,2,,Dodge,,1,,51.14134664166568,30.02560229219716,0.5871101225116121,True,2
15,04032,1,,Dark Prophecy,,4,,47.69200619299117,22.54122176821903,0.4726415088726482,True,2
16,01064,1,,Drawn to the Flame,,1,,51.14134664166568,23.309201348669475,0.45577996825134626,True,2
17,11067,1,,Eyes of the Dreamer,,12,Arcane,11.421357941879991,5.065266316579145,0.4434907252145349,True,1
18,01060,1,,Shrivelling,,1,Arcane,51.14134664166568,22.58948698527254,0.4417069253876182,True,2
19,01059,2,,Holy Rosary,,1,Accessory,51.14134664166568,22.091967518093053,0.4319786037877691,True,2
20,04032,2,,Dark Prophecy,,4,,47.69200619299117,20.422641729755227,0.4282193885304943,True,2
21,11066,2,,Breath of the Sleeper,,12,Arcane,11.421357941879991,4.61064720180045,0.4036864289923063,True,2
