rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,01009,1,,The Necronomicon,John Dee Translation,1,Hand,0.901124602372141,True,1
2,01008,1,,Daisy's Tote Bag,,1,,0.8899715030524502,True,1
3,01039,1,,Deduction,,1,,0.8083341970123519,True,2
4,01000,1,,Random Basic Weakness,,1,,0.7614680399201226,False,0
5,01031,1,,Old Book of Lore,,1,Hand,0.7551812648731752,True,2
6,11068a,1,,The Great Work,Divide and Unite,12,,0.7212523080695115,True,1
7,01039,2,,Deduction,,1,,0.7136092589203828,True,2
8,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.6656097656245236,True,2
9,09044,1,,Grim Memoir,,10,Hand,0.6448663111924735,True,2
10,01065,1,,Ward of Protection,,1,,0.6200597525124677,True,2
11,01032,1,,Research Librarian,,1,Ally,0.5813310657310579,True,2
12,01031,2,,Old Book of Lore,,1,Hand,0.5450516092656443,True,2
13,09044,2,,Grim Memoir,,10,Hand,0.5245959451165124,True,2
14,01090,1,,Perception,,1,,0.5217155415111787,True,2
15,01065,2,,Ward of Protection,,1,,0.5146094616063203,True,2
16,01090,2,,Perception,,1,,0.43883333533902386,True,2
17,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.43697841031233925,True,2
18,08125,1,,In the Thick of It,,9,,0.42082927609461523,False,0
19,01088,1,,Emergency Cache,,1,,0.38626326378749926,True,2
20,01036,1,,Mind over Matter,,1,,0.3778073102775028,True,2
21,01032,2,,Research Librarian,,1,Ally,0.3537709196758898,True,2
22,02022,1,,Shortcut,,2,,0.3365619199406411,True,2
23,05110,1,,Crack the Case,,5,,0.33184509917499755,True,2
24,01030,1,,Magnifying Glass,,1,Hand,0.331117840764859,True,1
25,10044,1,,Ravenous Myconid,Unidentified,11,,0.3263333445633796,True,1
26,01088,2,,Emergency Cache,,1,,0.326123320615115,True,2
27,60208,1,,Encyclopedia,,7,Hand,0.32400284994418316,True,1
28,05032,1,,Deny Existence,,5,,0.3056208063265186,True,1
29,01035,1,,Medical Texts,,1,Hand,0.30517081646367833,False,0
30,02022,2,,Shortcut,,2,,0.286900681867314,True,2
31,05110,2,,Crack the Case,,5,,0.28162639134222406,True,2
32,05316,1,,Occult Lexicon,,5,Hand,0.2731525428114078,False,0
33,02107,1,,"""I've got a plan!""",,2,,0.2637241889445924,True,1
34,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.2597943264572713,True,1
35,01036,2,,Mind over Matter,,1,,0.25420115180380426,True,2
36,03025,1,,Archaic Glyphs,Untranslated,3,Hand,0.24411406429275545,False,0
37,01037,1,,Working a Hunch,,1,,0.2412962183644578,False,0
38,05032,2,,Deny Existence,,5,,0.23525043554471117,False,1
39,07032,1,,Promise of Power,,8,,0.23020347476971217,False,0
40,06197,1,,Practice Makes Perfect,,6,,0.22344325648963642,False,0
41,01093,1,,Unexpected Courage,,1,,0.21779408624308685,False,0
42,07032,2,,Promise of Power,,8,,0.21241545050091207,False,0
43,60214,1,,Burning the Midnight Oil,,7,,0.2112272063530087,False,0
44,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,0.21012569077647128,False,0
45,60215,1,,Cryptic Writings,,7,,0.20668001043595371,False,0
46,02107,2,,"""I've got a plan!""",,2,,0.20176241439312148,False,1
47,06023,1,,Astounding Revelation,,6,,0.1985534627115149,False,0
48,60208,2,,Encyclopedia,,7,Hand,0.19615524876923457,False,1
49,04157,1,,Enraptured,,4,,0.19511182454222695,False,0
50,02111,1,,Delve Too Deep,,2,,0.19320132492800093,False,0
51,01030,2,,Magnifying Glass,,1,Hand,0.19170356026781035,False,1
52,06197,2,,Practice Makes Perfect,,6,,0.1910953408016749,False,0
53,06023,2,,Astounding Revelation,,6,,0.1843991545955126,False,0
54,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.18353538901927174,True,1
55,60215,2,,Cryptic Writings,,7,,0.18300655758576762,False,0
56,03025,2,,Archaic Glyphs,Untranslated,3,Hand,0.18034243035430456,False,0
57,01059,1,,Holy Rosary,,1,Accessory,0.17983636896348448,False,0
58,04157,2,,Enraptured,,4,,0.17465033522095263,False,0
