rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01008,1,,Daisy's Tote Bag,,1,,49.92584289858654,49.92584289858654,1.0,True,1
2,01009,1,,The Necronomicon,John Dee Translation,1,Hand,49.92584289858654,49.92584289858654,1.0,True,1
3,01039,1,,Deduction,,1,,49.92584289858654,40.965933191121536,0.8205356347079586,True,2
4,01031,1,,Old Book of Lore,,1,Hand,49.92584289858654,40.21208660823897,0.8054363086051658,True,2
5,01000,1,,Random Basic Weakness,,1,,49.92584289858654,38.8758147252919,0.7786711744508679,False,0
6,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,49.92584289858654,36.95881866194358,0.740274305173322,True,2
7,01039,2,,Deduction,,1,,49.92584289858654,36.549030284644246,0.7320663640849415,True,2
8,11068a,1,,The Great Work,Divide and Unite,12,,11.457741338669006,8.161933998465079,0.7123510434747878,True,1
9,01065,1,,Ward of Protection,,1,,49.92584289858654,33.284097500792555,0.6666707173758075,True,2
10,09044,1,,Grim Memoir,,10,Hand,27.457388035729014,17.92033291445597,0.65265978290204,True,2
11,01032,1,,Research Librarian,,1,Ally,49.92584289858654,32.035374387762936,0.641659159422422,True,2
12,01031,2,,Old Book of Lore,,1,Hand,49.92584289858654,29.82373264714942,0.5973606235898676,True,2
13,01065,2,,Ward of Protection,,1,,49.92584289858654,28.172919435822074,0.5642953188201392,True,2
14,01090,1,,Perception,,1,,49.92584289858654,27.803905476001237,0.5569040773628762,True,2
15,09044,2,,Grim Memoir,,10,Hand,27.457388035729014,14.74764854695587,0.5371103954886548,True,2
16,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,49.92584289858654,23.589780154271313,0.47249638232826247,True,2
17,01090,2,,Perception,,1,,49.92584289858654,23.35201538674705,0.46773402372357686,True,2
18,08125,1,,In the Thick of It,,9,,35.64455263066433,15.100360915262131,0.4236372685533884,True,1
19,01032,2,,Research Librarian,,1,Ally,49.92584289858654,20.407024027719267,0.4087467099788718,True,2
20,01088,1,,Emergency Cache,,1,,49.92584289858654,18.40902800136767,0.3687274351834499,True,2
21,01036,1,,Mind over Matter,,1,,49.92584289858654,18.311876865189454,0.3667815264007868,True,2
22,10044,1,,Ravenous Myconid,Unidentified,11,,21.804735575216164,7.26389384734895,0.33313377372965175,True,1
23,01030,1,,Magnifying Glass,,1,Hand,49.92584289858654,16.613136281831043,0.33275625041678325,True,1
24,60208,1,,Encyclopedia,,7,Hand,34.672385013745235,11.144261074893071,0.3214160511448847,True,1
25,02022,1,,Shortcut,,2,,44.27563195029136,13.875702296885569,0.31339365889715454,True,2
26,01035,1,,Medical Texts,,1,Hand,49.92584289858654,15.642334415395151,0.31331137357398536,True,1
27,01088,2,,Emergency Cache,,1,,49.92584289858654,15.379668372190418,0.30805024971598094,True,2
28,05110,1,,Crack the Case,,5,,40.29328157859566,11.406200641790265,0.2830794662266822,True,1
29,02022,2,,Shortcut,,2,,44.27563195029136,11.705093521291657,0.26436875106453744,True,2
30,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,21.804735575216164,5.640160395791523,0.2586667642143883,True,1
31,01036,2,,Mind over Matter,,1,,49.92584289858654,12.7063696751873,0.25450486035854253,True,2
32,02107,1,,"""I've got a plan!""",,2,,44.27563195029136,11.152913721341998,0.25189733562388156,True,1
33,01037,1,,Working a Hunch,,1,,49.92584289858654,11.860508868894641,0.23756251633020353,True,1
34,01093,1,,Unexpected Courage,,1,,49.92584289858654,11.81294359143211,0.23660979776400626,True,1
35,05032,1,,Deny Existence,,5,,40.29328157859566,9.488307083593357,0.23548112022312115,False,0
36,05316,1,,Occult Lexicon,,5,Hand,40.29328157859566,9.30824812613306,0.23101241103871095,False,0
37,05110,2,,Crack the Case,,5,,40.29328157859566,9.293677032658222,0.23065078515707566,False,1
38,07032,1,,Promise of Power,,8,,36.835582513193515,8.368698334870635,0.22719060657920076,False,0
39,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,34.672385013745235,7.755673933839897,0.22368446620459773,False,0
40,07032,2,,Promise of Power,,8,,36.835582513193515,7.938866966730069,0.21552168922227796,False,0
41,02111,1,,Delve Too Deep,,2,,44.27563195029136,9.22927142886324,0.2084503602167672,False,0
42,03025,1,,Archaic Glyphs,Untranslated,3,Hand,49.447971622776095,10.229888106509456,0.20688185522654473,False,0
43,60208,2,,Encyclopedia,,7,Hand,34.672385013745235,7.093999966841488,0.2046008650408445,False,1
44,01089,1,,Guts,,1,,49.92584289858654,9.978311297336102,0.19986265064377312,False,0
45,02107,2,,"""I've got a plan!""",,2,,44.27563195029136,8.656323292789155,0.19550987555655183,False,1
46,01030,2,,Magnifying Glass,,1,Hand,49.92584289858654,9.730369186819505,0.19489644284192914,False,1
47,04157,1,,Enraptured,,4,,50.68766724155942,9.508687782774295,0.1875937146102871,False,0
48,06197,1,,Practice Makes Perfect,,6,,35.71348463739422,6.668445079298903,0.18672065039311875,False,0
49,01093,2,,Unexpected Courage,,1,,49.92584289858654,9.285675689351,0.18598936242724687,False,1
50,05032,2,,Deny Existence,,5,,40.29328157859566,7.387225431435248,0.1833364060215796,False,0
51,01059,1,,Holy Rosary,,1,Accessory,49.92584289858654,9.00017637695535,0.1802708948797769,False,0
52,02227,1,,Inquiring Mind,,2,,44.27563195029136,7.811731660717751,0.1764341087099118,False,0
53,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,49.447971622776095,8.551474223397072,0.17293882727149523,False,0
54,04157,2,,Enraptured,,4,,50.68766724155942,8.758267288382095,0.1727889201655958,False,0
55,02111,2,,Delve Too Deep,,2,,44.27563195029136,7.632721400432696,0.17239102107005538,False,0
56,60214,1,,Burning the Midnight Oil,,7,,34.672385013745235,5.957644157365435,0.17182677669862154,False,0
57,10049,1,,"""Throw the Book at Them!""",,11,,21.804735575216164,3.6811025234516133,0.1688212411819225,False,0
58,01037,2,,Working a Hunch,,1,,49.92584289858654,8.24708210924444,0.16518663742936876,False,1
59,06023,1,,Astounding Revelation,,6,,35.71348463739422,5.892329641253177,0.16498893068204118,False,0
60,03158,1,,Calling in Favors,,3,,49.447971622776095,8.128593779113805,0.16438679914161972,False,0
61,06197,2,,Practice Makes Perfect,,6,,35.71348463739422,5.738492056720676,0.1606813816961485,False,0
62,03231,1,,Eureka!,,3,,49.447971622776095,7.714800138602592,0.15601853595646983,False,0
63,03191,1,,Logical Reasoning,,3,,49.447971622776095,7.707353899696416,0.15586794860856037,False,0
64,06023,2,,Astounding Revelation,,6,,35.71348463739422,5.529126565474011,0.15481901644749266,False,0
65,60215,1,,Cryptic Writings,,7,,34.672385013745235,5.155663678290761,0.14869653980384945,False,0
66,03025,2,,Archaic Glyphs,Untranslated,3,Hand,49.447971622776095,7.174897376836643,0.14509993314936773,False,0
67,11071,1,,Spectral Shield,,12,,11.457741338669006,1.6116653875671525,0.140661701109267,False,0
68,60214,2,,Burning the Midnight Oil,,7,,34.672385013745235,4.862432453647298,0.14023934181971257,False,0
69,06023,3,,Astounding Revelation,,6,,35.71348463739422,4.976322911274032,0.13934016693693102,False,0
70,02227,2,,Inquiring Mind,,2,,44.27563195029136,6.018060677448132,0.13592263763066467,False,0
71,01060,1,,Shrivelling,,1,Arcane,49.92584289858654,6.784479469286064,0.13589113523966445,True,1
