rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,08002,1,,Mechanic's Wrench,,9,Hand,1.0,True,1
2,08003,1,,Mob Goons,,9,,1.0,True,1
3,11021,1,,Crowbar,,12,Hand,0.9095557850842414,True,2
4,11021,2,,Crowbar,,12,Hand,0.9095557850842414,True,2
5,01000,1,,Random Basic Weakness,,1,,0.726560697534252,False,0
6,01021,1,,Guard Dog,,1,Ally,0.70767707012534,True,2
7,01021,2,,Guard Dog,,1,Ally,0.6383285026384315,True,2
8,08020,1,,Toe to Toe,,9,,0.6137442446688318,True,2
9,01025,1,,Vicious Blow,,1,,0.6099524691167018,True,2
10,01025,2,,Vicious Blow,,1,,0.5922691594986734,True,2
11,08020,2,,Toe to Toe,,9,,0.5213759098132529,True,2
12,01023,1,,Dodge,,1,,0.5006847639324354,True,2
13,01023,2,,Dodge,,1,,0.4365778415116649,True,2
14,01088,1,,Emergency Cache,,1,,0.43191584952338,True,2
15,60106,1,,Flesh Ward,,7,Arcane,0.40683398991477865,True,2
16,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.40204662456566137,True,1
17,60106,2,,Flesh Ward,,7,Arcane,0.3789566529061754,True,2
18,01088,2,,Emergency Cache,,1,,0.37221763144694264,True,2
19,08021,1,,"""Get behind me!""",,9,,0.3674686215644131,True,2
20,04017,1,,Survival Knife,,4,Hand,0.3611831084141193,True,2
21,05313,1,,Hallowed Mirror,,5,Accessory,0.35679262097734626,True,1
22,04017,2,,Survival Knife,,4,Hand,0.28686715590976675,True,2
23,01091,1,,Overpower,,1,,0.28527689422654107,True,2
24,08073,1,,Bandages,,9,,0.27624458380335243,True,2
25,01091,2,,Overpower,,1,,0.25675662958415674,True,2
26,01020,1,,Machete,,1,Hand,0.22419502773032435,True,1
27,03106,1,,Heroic Rescue,,3,,0.2077278199909744,True,1
28,08021,2,,"""Get behind me!""",,9,,0.20299424873355815,True,2
29,01080,1,,Lucky!,,1,,0.20088627392087569,True,1
30,06111,1,,Daring,,6,,0.19726533707268112,True,1
31,08073,2,,Bandages,,9,,0.18831603736077834,True,2
32,04201,1,,Take Heart,,4,,0.1874184021048297,False,0
33,01022,1,,Evidence!,,1,,0.18160226114562159,False,0
34,10028,1,,Tinker,,11,,0.1793692834318251,False,0
35,10028,2,,Tinker,,11,,0.1793692834318251,False,0
36,06111,2,,Daring,,6,,0.17876732268580495,False,1
37,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.1780728850249893,True,1
38,02147,1,,Bandolier,,2,Body,0.17109350513523827,True,1
