rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,08002,1,,Mechanic's Wrench,,9,Hand,15.52268694329894,15.52268694329894,1.0,True,1
2,08003,1,,Mob Goons,,9,,15.52268694329894,15.52268694329894,1.0,True,1
3,11021,1,,Crowbar,,12,Hand,9.938462126423609,9.039585721929225,0.9095557850842414,True,2
4,11021,2,,Crowbar,,12,Hand,9.938462126423609,9.039585721929225,0.9095557850842414,True,2
5,01000,1,,Random Basic Weakness,,1,,34.628224908823505,26.662409041958824,0.7699617613135308,False,0
6,01021,1,,Guard Dog,,1,Ally,34.628224908823505,22.33771045337794,0.6450723510140464,True,2
7,08020,1,,Toe to Toe,,9,,15.52268694329894,9.147948097907724,0.5893276164959859,True,2
8,01021,2,,Guard Dog,,1,Ally,34.628224908823505,19.720284236373296,0.569485854048165,True,2
9,01025,1,,Vicious Blow,,1,,34.628224908823505,19.551552370403797,0.5646131853966887,True,2
10,01025,2,,Vicious Blow,,1,,34.628224908823505,19.037417477570422,0.5497659070800236,True,2
11,08020,2,,Toe to Toe,,9,,15.52268694329894,7.597364168714742,0.48943615216014413,True,2
12,01088,1,,Emergency Cache,,1,,34.628224908823505,16.724652526987565,0.4829774720195378,True,2
13,01023,1,,Dodge,,1,,34.628224908823505,15.903460382774043,0.4592629401203217,True,2
14,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,17.770019379557606,7.490270261465517,0.42151165406618657,True,1
15,01088,2,,Emergency Cache,,1,,34.628224908823505,14.439408739737338,0.41698379797856977,True,2
16,60106,1,,Flesh Ward,,7,Arcane,26.191095495193302,10.645408404106874,0.40645143713292037,True,2
17,01023,2,,Dodge,,1,,34.628224908823505,13.72927576626892,0.39647645244358476,True,2
18,60106,2,,Flesh Ward,,7,Arcane,26.191095495193302,9.991030756545705,0.3814666995650984,True,2
19,08021,1,,"""Get behind me!""",,9,,15.52268694329894,5.684128717387074,0.36618201076591844,True,2
20,05313,1,,Hallowed Mirror,,5,Accessory,34.06731008779566,12.337787626616258,0.3621591371558323,True,1
21,04017,1,,Survival Knife,,4,Hand,31.622537474131374,10.436795018773486,0.3300429330603606,True,2
22,01091,1,,Overpower,,1,,34.628224908823505,10.63313558648376,0.30706556904031096,True,2
23,01091,2,,Overpower,,1,,34.628224908823505,9.7344737506808,0.2811138536933896,True,2
24,08073,1,,Bandages,,9,,15.52268694329894,3.7426759815100983,0.2411100600805321,True,1
25,01020,1,,Machete,,1,Hand,34.628224908823505,8.345401797672745,0.2409999882941236,True,1
26,04017,2,,Survival Knife,,4,Hand,31.622537474131374,7.5913353517826705,0.24006091724905748,True,2
27,03106,1,,Heroic Rescue,,3,,31.26569455840397,7.323239796986544,0.23422603912754325,True,1
28,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,30.772858173126334,6.478898226251523,0.2105393717347155,True,1
29,06111,1,,Daring,,6,,33.15539418754487,6.5314237836991325,0.19699430345342483,True,2
30,02147,1,,Bandolier,,2,Body,30.772858173126334,5.831061819607343,0.18948717037598925,True,1
31,08021,2,,"""Get behind me!""",,9,,15.52268694329894,2.8701897207636007,0.18490289285919317,True,2
32,01020,2,,Machete,,1,Hand,34.628224908823505,6.166665059727115,0.17808204364976868,False,1
33,06111,2,,Daring,,6,,33.15539418754487,5.84748314314467,0.17636596657750886,True,2
34,10028,1,,Tinker,,11,,17.770019379557606,3.1266897959656967,0.1759530886928913,True,1
