rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,08002,1,,Mechanic's Wrench,,9,Hand,1.0,True,1
2,08003,1,,Mob Goons,,9,,1.0,True,1
3,11021,1,,Crowbar,,12,Hand,0.9099088746653182,True,2
4,11021,2,,Crowbar,,12,Hand,0.9099088746653182,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7552441402139628,False,0
6,01021,1,,Guard Dog,,1,Ally,0.6619188526499692,True,2
7,01025,1,,Vicious Blow,,1,,0.6027665969202267,True,2
8,08020,1,,Toe to Toe,,9,,0.601420870699702,True,2
9,01021,2,,Guard Dog,,1,Ally,0.5830288166085732,True,2
10,01025,2,,Vicious Blow,,1,,0.5828977190189742,True,2
11,08020,2,,Toe to Toe,,9,,0.5116817325663829,True,2
12,01088,1,,Emergency Cache,,1,,0.4853392589381928,True,2
13,01023,1,,Dodge,,1,,0.47008770200718153,True,2
14,60106,1,,Flesh Ward,,7,Arcane,0.41894787193421684,True,2
15,01088,2,,Emergency Cache,,1,,0.4173814955544303,True,2
16,01023,2,,Dodge,,1,,0.4047960358899511,True,2
17,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.4036055148010449,True,1
18,60106,2,,Flesh Ward,,7,Arcane,0.38729107992133277,True,2
19,05313,1,,Hallowed Mirror,,5,Accessory,0.37092262567602285,True,1
20,08021,1,,"""Get behind me!""",,9,,0.3584381921711266,True,2
21,04017,1,,Survival Knife,,4,Hand,0.332703206728977,True,2
22,01091,1,,Overpower,,1,,0.3233879432088945,True,2
23,01091,2,,Overpower,,1,,0.2912550331241616,True,2
24,08073,1,,Bandages,,9,,0.26592671340833285,True,2
25,01020,1,,Machete,,1,Hand,0.2520756098623266,True,1
26,04017,2,,Survival Knife,,4,Hand,0.24580058614392103,True,2
27,03106,1,,Heroic Rescue,,3,,0.24152337531625406,True,1
28,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.20419433062758482,True,1
29,06111,1,,Daring,,6,,0.20239987630575026,True,2
30,02147,1,,Bandolier,,2,Body,0.19894001212825346,True,1
31,08021,2,,"""Get behind me!""",,9,,0.1968034304400017,True,2
32,01020,2,,Machete,,1,Hand,0.18358813853067532,False,1
33,06111,2,,Daring,,6,,0.1814775076938448,True,2
34,08073,2,,Bandages,,9,,0.1814424884242026,True,2
