rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,09012,1,,Word of Woe,,10,,1.0,True,1
2,09013,1,,Word of Weal,,10,,1.0,True,1
3,09014,1,,Deafening Silence,,10,,1.0,True,1
4,01000,1,,Random Basic Weakness,,1,,0.8443196076187096,False,0
5,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,0.7517443047715952,True,1
6,02267,1,,Moonlight Ritual,,2,,0.7150030409931866,True,2
7,02267,2,,Moonlight Ritual,,2,,0.6224474070334621,True,2
8,01065,1,,Ward of Protection,,1,,0.6037582163062272,True,2
9,01065,2,,Ward of Protection,,1,,0.5898113968176111,True,2
10,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,0.4564843157450272,False,1
11,05032,1,,Deny Existence,,5,,0.417944310563226,True,2
12,08125,1,,In the Thick of It,,9,,0.417062896500789,False,0
13,05032,2,,Deny Existence,,5,,0.413897611044326,True,2
14,01089,1,,Guts,,1,,0.4072279352001843,True,2
15,11095,1,,Ascetic,,12,,0.4040049608276111,True,1
16,01089,2,,Guts,,1,,0.39959513501066624,True,2
17,07032,1,,Promise of Power,,8,,0.3718103098632764,True,2
18,07032,2,,Promise of Power,,8,,0.3626262553279568,True,2
19,09083,1,,Dowsing Rod,,10,Hand,0.3328491212459608,True,1
20,06201,1,,Spectral Razor,,6,,0.32641150663470125,True,2
21,06201,2,,Spectral Razor,,6,,0.32641150663470125,True,2
22,01063,1,,Arcane Initiate,,1,Ally,0.31519535328193227,True,2
23,09088,1,,String of Curses,,10,,0.3138884860187856,True,2
24,09088,2,,String of Curses,,10,,0.3138884860187856,True,2
25,05034,1,,Prophesy,,5,,0.3132611566009958,True,2
26,05034,2,,Prophesy,,5,,0.30896920256579885,True,2
27,09082,1,,Ceremonial Sickle,,10,Hand,0.30374765414305416,True,2
28,09082,2,,Ceremonial Sickle,,10,Hand,0.2945460718182994,True,2
29,09087,1,,Explosive Ward,,10,,0.28958885541267176,True,1
30,09087,2,,Explosive Ward,,10,,0.2882628993258796,False,1
31,08059,1,,Down the Rabbit Hole,,9,,0.2855044322535944,False,0
32,09084,1,,Hallowed Chalice,,10,Hand,0.28245456290816656,True,1
33,09083,2,,Dowsing Rod,,10,Hand,0.2617581104927563,False,1
34,01060,1,,Shrivelling,,1,Arcane,0.25404375509888927,True,2
35,01087,1,,Flashlight,,1,Hand,0.24265786551722857,False,0
36,01060,2,,Shrivelling,,1,Arcane,0.24110211178963295,True,2
37,01087,2,,Flashlight,,1,Hand,0.23928738414081305,False,0
38,01067,1,,Fearless,,1,,0.2337443063428356,False,0
39,01063,2,,Arcane Initiate,,1,Ally,0.23120887097781437,True,2
40,03112,1,,David Renfield,Esteemed Eschatologist,3,Ally,0.22676884442804504,False,0
41,04107,1,,Lucky Cigarette Case,,4,Accessory,0.2244556911130759,True,1
42,01067,2,,Fearless,,1,,0.22444642668375822,False,0
43,11067,1,,Eyes of the Dreamer,,12,Arcane,0.22192789514850073,True,2
44,11067,2,,Eyes of the Dreamer,,12,Arcane,0.22192789514850073,True,2
45,11071,1,,Spectral Shield,,12,,0.22192789514850073,False,0
46,11071,2,,Spectral Shield,,12,,0.22192789514850073,False,0
47,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.21553420024518544,False,0
48,06116,1,,Scroll of Prophecies,,6,Hand,0.21056193497790107,False,0
49,06116,2,,Scroll of Prophecies,,6,Hand,0.20328015202935346,False,0
50,11072,1,,Whispers of Doom,,12,,0.2000060497897698,False,0
51,07158,1,,Blood Pact,,8,,0.19871936695729525,False,0
52,03112,2,,David Renfield,Esteemed Eschatologist,3,Ally,0.19120446014446407,False,0
53,03269,2,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.1871628038918165,False,0
54,02111,1,,Delve Too Deep,,2,,0.18288094810716324,False,0
55,04109,1,,Arcane Research,,4,,0.1742970631828312,False,0
56,11070,1,,Sign of Xelotaph,Symbol of Protection,12,Arcane,0.1740610942341182,False,0
57,11070,2,,Sign of Xelotaph,Symbol of Protection,12,Arcane,0.1740610942341182,False,0
58,11070,3,,Sign of Xelotaph,Symbol of Protection,12,Arcane,0.1740610942341182,False,0
59,02111,2,,Delve Too Deep,,2,,0.17287612580761855,False,0
60,04107,2,,Lucky Cigarette Case,,4,Accessory,0.17072725028683408,False,1
61,04109,2,,Arcane Research,,4,,0.16492556523260152,False,0
62,09120,1,,Tool Belt,,10,Body,0.16062928435518295,True,1
