rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,09012,1,,Word of Woe,,10,,1.0,True,1
2,09013,1,,Word of Weal,,10,,1.0,True,1
3,09014,1,,Deafening Silence,,10,,1.0,True,1
4,01000,1,,Random Basic Weakness,,1,,0.7966307520706846,False,0
5,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,0.7684497763590229,True,1
6,02267,1,,Moonlight Ritual,,2,,0.7313739901081365,True,2
7,02267,2,,Moonlight Ritual,,2,,0.6436939431619846,True,2
8,01065,1,,Ward of Protection,,1,,0.6206541005045886,True,2
9,01065,2,,Ward of Protection,,1,,0.6075687676191133,True,2
10,08125,1,,In the Thick of It,,9,,0.4586718500750792,False,0
11,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,0.4569556536998128,False,1
12,05032,1,,Deny Existence,,5,,0.4138070297077561,True,2
13,05032,2,,Deny Existence,,5,,0.4083983503160748,True,2
14,01089,1,,Guts,,1,,0.37958856315678124,True,2
15,01089,2,,Guts,,1,,0.3724272364177575,True,2
16,07032,1,,Promise of Power,,8,,0.3684506245231167,True,2
17,07032,2,,Promise of Power,,8,,0.3597848596265563,True,2
18,06201,1,,Spectral Razor,,6,,0.35130088705790424,True,2
19,06201,2,,Spectral Razor,,6,,0.35130088705790424,True,2
20,11095,1,,Ascetic,,12,,0.3466299862448417,True,1
21,09082,1,,Ceremonial Sickle,,10,Hand,0.3459124257383382,True,2
22,09082,2,,Ceremonial Sickle,,10,Hand,0.33707842552606404,True,2
23,01063,1,,Arcane Initiate,,1,Ally,0.33333284520055617,True,1
24,09083,1,,Dowsing Rod,,10,Hand,0.3296182245100299,True,1
25,05034,1,,Prophesy,,5,,0.31563913326700854,True,2
26,11072,1,,Whispers of Doom,,12,,0.31361760660247595,True,1
27,05034,2,,Prophesy,,5,,0.3115826237232476,True,2
28,09088,1,,String of Curses,,10,,0.30804988772207736,True,2
29,09088,2,,String of Curses,,10,,0.30804988772207736,True,2
30,08059,1,,Down the Rabbit Hole,,9,,0.29095114320144655,True,1
31,04107,1,,Lucky Cigarette Case,,4,Accessory,0.28251744238146764,True,1
32,01067,1,,Fearless,,1,,0.2774077422971341,True,1
33,01067,2,,Fearless,,1,,0.2686841870401506,False,1
34,09087,1,,Explosive Ward,,10,,0.26450164307243024,False,0
35,09084,1,,Hallowed Chalice,,10,Hand,0.26395842221956767,True,1
36,09087,2,,Explosive Ward,,10,,0.2632496167661653,False,0
37,09083,2,,Dowsing Rod,,10,Hand,0.26099357234392956,False,1
38,07158,1,,Blood Pact,,8,,0.24476203091720403,False,0
39,03112,1,,David Renfield,Esteemed Eschatologist,3,Ally,0.23841086902772643,True,1
40,01060,1,,Shrivelling,,1,Arcane,0.23540055981952623,True,2
41,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.22702879258333458,False,0
42,01087,1,,Flashlight,,1,Hand,0.22465569036758884,False,0
43,01060,2,,Shrivelling,,1,Arcane,0.22231522693405095,True,2
44,01087,2,,Flashlight,,1,Hand,0.22029391273909707,False,0
45,01063,2,,Arcane Initiate,,1,Ally,0.21625308852051467,False,1
46,04107,2,,Lucky Cigarette Case,,4,Accessory,0.21592641764444756,False,1
47,03112,2,,David Renfield,Esteemed Eschatologist,3,Ally,0.2053154310912768,False,1
48,03269,2,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.19937243025215204,False,0
49,06116,1,,Scroll of Prophecies,,6,Hand,0.19566610672392343,False,0
50,11067,1,,Eyes of the Dreamer,,12,Arcane,0.19041068972293176,True,1
51,11067,2,,Eyes of the Dreamer,,12,Arcane,0.19041068972293176,False,1
52,11071,1,,Spectral Shield,,12,,0.19041068972293176,False,0
53,11071,2,,Spectral Shield,,12,,0.19041068972293176,False,0
54,06116,2,,Scroll of Prophecies,,6,Hand,0.188807661715636,False,0
55,60407,1,,Azure Flame,,7,Arcane,0.1702054361360858,False,0
56,02111,1,,Delve Too Deep,,2,,0.1679754467540813,False,0
57,04109,1,,Arcane Research,,4,,0.1595647218472997,False,0
58,02111,2,,Delve Too Deep,,2,,0.15861711452428062,False,0
59,04109,2,,Arcane Research,,4,,0.15070371665969354,False,0
60,11070,1,,Sign of Xelotaph,Symbol of Protection,12,Arcane,0.14934171742975041,False,0
61,11070,2,,Sign of Xelotaph,Symbol of Protection,12,Arcane,0.14934171742975041,False,0
62,11070,3,,Sign of Xelotaph,Symbol of Protection,12,Arcane,0.14934171742975041,False,0
63,06117,1,,Read the Signs,,6,,0.14467558755655321,False,0
64,06112,1,,Dream Diary,Untranslated,6,Hand,0.13907229685282874,False,0
65,09120,1,,Tool Belt,,10,Body,0.13856954692515247,True,1
