rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,03012,1,,The Painted World,,3,,0.9972156237378437,True,3
2,03012,2,,The Painted World,,3,,0.9972156237378437,True,3
3,03013,1,,Stars of Hyades,,3,,0.9972156237378437,True,1
4,03012,3,,The Painted World,,3,,0.9969347948689434,True,3
5,01065,1,,Ward of Protection,,1,,0.7302765739644357,True,2
6,01000,1,,Random Basic Weakness,,1,,0.7158843720622637,False,0
7,01065,2,,Ward of Protection,,1,,0.5645876466919478,True,2
8,01064,1,,Drawn to the Flame,,1,,0.5564259191934913,True,2
9,06201,1,,Spectral Razor,,6,,0.5138566893299126,True,2
10,01051,1,,Backstab,,1,,0.4848956702611264,True,1
11,01088,1,,Emergency Cache,,1,,0.43572806857544794,True,2
12,02188,1,,Lone Wolf,,2,,0.4116499004440142,True,1
13,01052,1,,Sneak Attack,,1,,0.40363174411197034,True,1
14,06201,2,,Spectral Razor,,6,,0.40059225808344345,True,2
15,01064,2,,Drawn to the Flame,,1,,0.399936910921556,True,2
16,10069,1,,Bank Job,,11,,0.39660255865570354,True,2
17,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.39293112990063256,True,1
18,05032,1,,Deny Existence,,5,,0.3900741668324766,True,1
19,06117,1,,Read the Signs,,6,,0.38801701269390576,True,2
20,11067,1,,Eyes of the Dreamer,,12,Arcane,0.38112826672555783,True,1
21,08125,1,,In the Thick of It,,9,,0.37120745475835804,False,0
22,11053,1,,"""Where's the party?""",,12,,0.36837879470390233,True,2
23,07028,1,,Faustian Bargain,,8,,0.3616084492340821,True,1
24,01089,1,,Guts,,1,,0.36008354098518663,True,1
25,10069,2,,Bank Job,,11,,0.35376445608234597,True,2
26,11053,2,,"""Where's the party?""",,12,,0.33704645493564817,True,2
27,11066,1,,Breath of the Sleeper,,12,Arcane,0.3291563698083743,True,1
28,11071,1,,Spectral Shield,,12,,0.3291563698083743,True,2
29,01059,1,,Holy Rosary,,1,Accessory,0.32659677411014737,True,1
30,01088,2,,Emergency Cache,,1,,0.3241109788304288,True,2
31,01060,1,,Shrivelling,,1,Arcane,0.32399494480254465,True,1
32,08047,1,,Scout Ahead,,9,,0.32148908967211287,True,1
33,01050,1,,Elusive,,1,,0.3189851541713968,True,1
34,11072,1,,Whispers of Doom,,12,,0.3178326021359622,True,1
35,11071,2,,Spectral Shield,,12,,0.31442997634895986,True,2
36,06117,2,,Read the Signs,,6,,0.3127250455327719,True,2
37,05032,2,,Deny Existence,,5,,0.2987058120854928,False,1
38,03153,1,,Storm of Spirits,,3,,0.2963184666107234,False,0
39,06024,1,,Crystallizer of Dreams,,6,Accessory,0.29525051523994184,False,0
40,07028,2,,Faustian Bargain,,8,,0.2841858687873906,False,1
41,11072,2,,Whispers of Doom,,12,,0.2812782057396657,False,1
42,60305,1,,Lockpicks,,7,Hand,0.2806484768194566,True,1
43,01051,2,,Backstab,,1,,0.2762581394719858,False,1
44,01089,2,,Guts,,1,,0.2546625120416994,False,1
45,07114,1,,Breaking and Entering,,8,,0.2541162013836166,False,0
46,60315,1,,Pilfer,,7,,0.254086821433066,False,0
47,01092,1,,Manual Dexterity,,1,,0.24866620519714844,False,0
48,02028,1,,Rite of Seeking,,2,Arcane,0.23959859978513454,False,0
49,02111,1,,Delve Too Deep,,2,,0.23392351307002604,False,0
50,01052,2,,Sneak Attack,,1,,0.23337591095932106,False,1
51,10071,1,,Grift,,11,,0.23245809820431826,False,0
52,03033,1,,Uncage the Soul,,3,,0.23008016560903055,False,0
53,01060,2,,Shrivelling,,1,Arcane,0.22524081687384737,False,1
54,03233,1,,"""Watch this!""",,3,,0.22494947033522347,False,0
55,09064,1,,Thieves' Kit,,10,Hand,0.22450465856707327,True,1
56,04107,1,,Lucky Cigarette Case,,4,Accessory,0.21979774102998703,False,0
57,05111,1,,Intel Report,,5,,0.2131904173130264,False,0
58,01059,2,,Holy Rosary,,1,Accessory,0.20527088447919242,False,1
59,10065,1,,British Bull Dog,,11,Hand,0.2032697807581236,False,0
60,10071,2,,Grift,,11,,0.198959396370215,False,0
61,01093,1,,Unexpected Courage,,1,,0.1982648857648788,False,0
62,60305,2,,Lockpicks,,7,Hand,0.19650586622012425,False,1
63,01063,1,,Arcane Initiate,,1,Ally,0.1949465790014826,True,1
