rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,03012,1,,The Painted World,,3,,0.9971970264272604,True,3
2,03012,2,,The Painted World,,3,,0.9971970264272604,True,3
3,03013,1,,Stars of Hyades,,3,,0.9971970264272604,True,1
4,03012,3,,The Painted World,,3,,0.9969146950345669,True,3
5,01065,1,,Ward of Protection,,1,,0.7438165920925406,True,2
6,01000,1,,Random Basic Weakness,,1,,0.7268883389974021,False,0
7,01065,2,,Ward of Protection,,1,,0.5740113084391092,True,2
8,01064,1,,Drawn to the Flame,,1,,0.5636890399321239,True,2
9,06201,1,,Spectral Razor,,6,,0.5145768853732147,True,2
10,01051,1,,Backstab,,1,,0.49222927205912737,True,1
11,01088,1,,Emergency Cache,,1,,0.44099192960063066,True,2
12,10069,1,,Bank Job,,11,,0.4291452921180716,True,2
13,01052,1,,Sneak Attack,,1,,0.41429214081246135,True,1
14,02188,1,,Lone Wolf,,2,,0.4044639935674101,True,1
15,01064,2,,Drawn to the Flame,,1,,0.4041673377531158,True,2
16,06201,2,,Spectral Razor,,6,,0.40041221460348136,True,2
17,05032,1,,Deny Existence,,5,,0.3963990903594187,True,2
18,06117,1,,Read the Signs,,6,,0.391064367383045,True,2
19,11053,1,,"""Where's the party?""",,12,,0.3877128470551867,True,2
20,10069,2,,Bank Job,,11,,0.3860511372828724,True,2
21,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.3821841763144824,True,1
22,08125,1,,In the Thick of It,,9,,0.36762925974478616,False,0
23,07028,1,,Faustian Bargain,,8,,0.3649712947532033,True,1
24,01089,1,,Guts,,1,,0.35936951154518826,True,1
25,11053,2,,"""Where's the party?""",,12,,0.35473605568961797,True,2
26,11067,1,,Eyes of the Dreamer,,12,Arcane,0.3532669935065129,True,1
27,11072,1,,Whispers of Doom,,12,,0.33451377992628767,True,1
28,01059,1,,Holy Rosary,,1,Accessory,0.33350235015433943,True,1
29,01088,2,,Emergency Cache,,1,,0.3313147456275072,True,2
30,01060,1,,Shrivelling,,1,Arcane,0.32958769643620356,True,1
31,08047,1,,Scout Ahead,,9,,0.3262597458614704,True,1
32,01050,1,,Elusive,,1,,0.3208264978464564,True,1
33,06117,2,,Read the Signs,,6,,0.31473448848933927,True,2
34,05032,2,,Deny Existence,,5,,0.30420504143096777,True,2
35,06024,1,,Crystallizer of Dreams,,6,Accessory,0.30260343723684696,True,1
36,03153,1,,Storm of Spirits,,3,,0.30114848713751646,True,1
37,11072,2,,Whispers of Doom,,12,,0.2960408566664576,False,1
38,11066,1,,Breath of the Sleeper,,12,Arcane,0.2939477040216378,False,0
39,11071,1,,Spectral Shield,,12,,0.2939477040216378,False,0
40,07028,2,,Faustian Bargain,,8,,0.2868273187706187,False,1
41,60305,1,,Lockpicks,,7,Hand,0.2839091712725095,True,1
42,11071,2,,Spectral Shield,,12,,0.27844840814171673,False,0
43,01051,2,,Backstab,,1,,0.2773518741021358,False,1
44,07114,1,,Breaking and Entering,,8,,0.25804906548660367,False,0
45,10071,1,,Grift,,11,,0.2562446182458344,False,0
46,60315,1,,Pilfer,,7,,0.252941041587018,False,0
47,01089,2,,Guts,,1,,0.2527900269528686,False,1
48,01092,1,,Manual Dexterity,,1,,0.2520857005092624,False,0
49,02028,1,,Rite of Seeking,,2,Arcane,0.24093938358064723,False,0
50,02111,1,,Delve Too Deep,,2,,0.23806248462536825,False,0
51,01052,2,,Sneak Attack,,1,,0.2369058037459809,False,1
52,03033,1,,Uncage the Soul,,3,,0.23557039514762465,False,0
53,09064,1,,Thieves' Kit,,10,Hand,0.23202845649272985,True,1
54,01060,2,,Shrivelling,,1,Arcane,0.2282040899429938,False,1
55,03233,1,,"""Watch this!""",,3,,0.22485892415191694,False,0
56,10071,2,,Grift,,11,,0.2203408465267354,False,0
57,10065,1,,British Bull Dog,,11,Hand,0.21577242521438408,False,0
58,05111,1,,Intel Report,,5,,0.21203789774667323,False,0
59,04107,1,,Lucky Cigarette Case,,4,Accessory,0.20925997324542134,False,0
60,01059,2,,Holy Rosary,,1,Accessory,0.20854770104750342,False,1
61,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,0.20343562475277868,False,0
62,01093,1,,Unexpected Courage,,1,,0.2003091748688909,False,0
63,60305,2,,Lockpicks,,7,Hand,0.19849320826045938,False,1
64,01063,1,,Arcane Initiate,,1,Ally,0.19755064466707245,True,1
