rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,10013,1,,Book of Living Myths,Chronicle of Wonders,11,Hand,1.0,True,1
2,10014,1,,Weeping Yurei,,11,,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,0.9196948686591893,False,0
4,07028,1,,Faustian Bargain,,8,,0.7747056744717163,True,2
5,07023,1,,Deep Knowledge,,8,,0.7315035919209315,True,2
6,01059,1,,Holy Rosary,,1,Accessory,0.554512022136703,True,1
7,08125,1,,In the Thick of It,,9,,0.5010213194147211,False,0
8,07028,2,,Faustian Bargain,,8,,0.4949233771601915,True,2
9,07023,2,,Deep Knowledge,,8,,0.4782297269462459,True,2
10,07117,1,,Armageddon,,8,Arcane,0.45890256024550263,True,1
11,04109,1,,Arcane Research,,4,,0.42211122425325837,True,1
12,07037,1,,Tempt Fate,,8,,0.39264025266237923,True,2
13,07017,1,,Book of Psalms,,8,Hand,0.388586436119507,True,2
14,07037,2,,Tempt Fate,,8,,0.3872202063574728,True,2
15,07017,2,,Book of Psalms,,8,Hand,0.3714635236521408,True,2
16,07118,1,,Eye of Chaos,,8,Arcane,0.36508746291061817,True,1
17,01065,1,,Ward of Protection,,1,,0.3421472405518103,True,2
18,11066,1,,Breath of the Sleeper,,12,Arcane,0.34020618556701027,True,1
19,07034,1,,Keep Faith,,8,,0.3302965516871845,True,2
20,60419,1,,Prescient,,7,,0.32836023791217567,True,2
21,10095,1,,Accursed,,11,,0.3280277947708648,True,2
22,06201,1,,Spectral Razor,,6,,0.32422904138634534,True,2
23,01065,2,,Ward of Protection,,1,,0.32164419384143894,True,2
24,10095,2,,Accursed,,11,,0.31926294276945955,True,2
25,07034,2,,Keep Faith,,8,,0.31158569578391065,True,2
26,01088,1,,Emergency Cache,,1,,0.31151158402984924,True,2
27,60419,2,,Prescient,,7,,0.30485669403576804,True,2
28,06201,2,,Spectral Razor,,6,,0.30218910028394425,True,2
29,01088,2,,Emergency Cache,,1,,0.2909804785911406,True,2
30,10075,1,,Diabolical Luck,,11,,0.2697370422490639,True,1
31,07031,1,,Ward of Radiance,,8,,0.2662389537588174,True,1
32,02111,1,,Delve Too Deep,,2,,0.2658759862951333,True,1
33,07031,2,,Ward of Radiance,,8,,0.26466221301557186,False,1
34,60416,1,,Voice of Ra,,7,,0.2624972109096842,False,0
35,07029,1,,Sword Cane,,8,Hand,0.2624840056831293,True,1
36,07035,1,,Predestined,,8,,0.2606166538749733,False,0
37,06117,1,,Read the Signs,,6,,0.25418694508390133,False,0
38,05116,1,,Scroll of Secrets,,5,Hand,0.25166213668682913,False,0
39,07020,1,,Hand of Fate,,8,,0.2514895478542122,False,0
40,02111,2,,Delve Too Deep,,2,,0.2501631379100203,False,1
41,07020,2,,Hand of Fate,,8,,0.2478509153697995,False,0
42,07032,1,,Promise of Power,,8,,0.24653016052160642,False,0
43,07032,2,,Promise of Power,,8,,0.24653016052160642,False,0
44,06117,2,,Read the Signs,,6,,0.24630246976760886,False,0
45,01089,1,,Guts,,1,,0.24355867238782808,False,0
46,07018,1,,Blessed Blade,,8,Hand,0.2427288260776663,False,0
47,60416,2,,Voice of Ra,,7,,0.23194260387035423,False,0
48,01089,2,,Guts,,1,,0.22926181064184506,False,0
49,07117,2,,Armageddon,,8,Arcane,0.22831951928802388,False,1
50,05116,2,,Scroll of Secrets,,5,Hand,0.22152325295807096,False,0
51,05032,1,,Deny Existence,,5,,0.21829563982616418,False,0
52,10019,1,,Ancestral Token,,11,Accessory,0.21340929232622713,True,1
53,10046,1,,Control Variable,,11,,0.20710604062521928,False,0
54,05032,2,,Deny Existence,,5,,0.19733315972037452,False,0
55,01090,1,,Perception,,1,,0.19154165699485096,False,0
56,01090,2,,Perception,,1,,0.19154165699485096,False,0
57,60408,1,,Clairvoyance,,7,Arcane,0.1857751072087818,False,0
58,60407,1,,Azure Flame,,7,Arcane,0.18373653452562402,False,0
59,08116,1,,Talisman of Protection,,9,Arcane,0.18246059452025815,False,0
60,07018,2,,Blessed Blade,,8,Hand,0.1789673268901045,False,0
61,11068a,1,,The Great Work,Divide and Unite,12,,0.17010309278350513,False,0
62,60410,1,,Familiar Spirit,,7,Ally,0.1571812441965161,True,1
