rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,10013,1,,Book of Living Myths,Chronicle of Wonders,11,Hand,5.847549824327921,5.847549824327921,1.0,True,1
2,10014,1,,Weeping Yurei,,11,,5.847549824327921,5.847549824327921,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,15.598884205421939,14.704655560290373,0.9426735506619925,False,0
4,07028,1,,Faustian Bargain,,8,,3.422210753293353,2.6911168964548824,0.7863679622492844,True,2
5,07023,1,,Deep Knowledge,,8,,3.422210753293353,2.545470344511205,0.7438087622340559,True,2
6,01059,1,,Holy Rosary,,1,Accessory,15.598884205421939,9.910364835165751,0.6353252389501716,True,1
7,08125,1,,In the Thick of It,,9,,15.052220184981598,7.676586102148998,0.5099969312040982,True,1
8,07028,2,,Faustian Bargain,,8,,3.422210753293353,1.710997594968098,0.4999685052481135,True,2
9,04109,1,,Arcane Research,,4,,15.288628580891505,7.601796923229616,0.49721902020242176,True,1
10,07023,2,,Deep Knowledge,,8,,3.422210753293353,1.6487462756066005,0.4817781236938535,True,2
11,07117,1,,Armageddon,,8,Arcane,3.422210753293353,1.5834513629790588,0.46269837749040726,True,1
12,07017,1,,Book of Psalms,,8,Hand,3.422210753293353,1.3913362388854509,0.4065606530943494,True,2
13,07037,1,,Tempt Fate,,8,,3.422210753293353,1.3780212673229273,0.40266990161163896,True,2
14,07037,2,,Tempt Fate,,8,,3.422210753293353,1.36096986207722,0.3976873314326113,True,2
15,07017,2,,Book of Psalms,,8,Hand,3.422210753293353,1.3277344652606509,0.3879756569588563,True,2
16,10095,1,,Accursed,,11,,5.847549824327921,2.2179707415504617,0.3792991608763899,True,2
17,07118,1,,Eye of Chaos,,8,Arcane,3.422210753293353,1.2913404979572194,0.3773410204834703,True,1
18,10095,2,,Accursed,,11,,5.847549824327921,2.1725003275619086,0.371523183697131,True,2
19,01088,1,,Emergency Cache,,1,,15.598884205421939,5.646881074596218,0.362005448609808,True,2
20,01088,2,,Emergency Cache,,1,,15.598884205421939,5.418259288005856,0.3473491575841399,True,2
21,11066,1,,Breath of the Sleeper,,12,Arcane,10.077922077922077,3.428571428571428,0.34020618556701027,True,1
22,01065,1,,Ward of Protection,,1,,15.598884205421939,5.304674922787115,0.3400675877152347,True,2
23,07034,1,,Keep Faith,,8,,3.422210753293353,1.156045145524821,0.3378065317608815,True,2
24,01065,2,,Ward of Protection,,1,,15.598884205421939,5.076365580970906,0.32543132663337787,True,2
25,07034,2,,Keep Faith,,8,,3.422210753293353,1.0971810014653975,0.3206059125404621,True,2
26,60419,1,,Prescient,,7,,12.789857988290205,3.9933657058310352,0.3122290888207808,True,2
27,60419,2,,Prescient,,7,,12.789857988290205,3.7588340968374467,0.293891777397283,True,2
28,02111,1,,Delve Too Deep,,2,,14.993082573684907,4.390022952880468,0.2928032265083107,True,2
29,02111,2,,Delve Too Deep,,2,,14.993082573684907,4.171443827558157,0.2782245616975166,True,2
30,07031,1,,Ward of Radiance,,8,,3.422210753293353,0.95002879496657,0.27760674705738475,True,2
31,10075,1,,Diabolical Luck,,11,,5.847549824327921,1.6185083330523042,0.2767840175245236,True,1
32,07031,2,,Ward of Radiance,,8,,3.422210753293353,0.9450683861678187,0.2761572720962131,True,2
33,07035,1,,Predestined,,8,,3.422210753293353,0.9373951200934322,0.27391507644330004,False,0
34,07029,1,,Sword Cane,,8,Hand,3.422210753293353,0.9256990688870756,0.2704973876890055,True,1
35,07020,1,,Hand of Fate,,8,,3.422210753293353,0.9011649721663291,0.2633283094266173,False,0
36,07020,2,,Hand of Fate,,8,,3.422210753293353,0.8897178749384416,0.25998336720852877,False,0
37,60416,1,,Voice of Ra,,7,,12.789857988290205,3.309335710777883,0.25874686910579897,False,0
38,07018,1,,Blessed Blade,,8,Hand,3.422210753293353,0.8571670227865538,0.25047172269027035,False,0
39,07032,1,,Promise of Power,,8,,3.422210753293353,0.8324070552835011,0.24323664300406894,False,0
40,07032,2,,Promise of Power,,8,,3.422210753293353,0.8324070552835011,0.24323664300406894,False,0
41,05116,1,,Scroll of Secrets,,5,Hand,13.221831938555853,3.193391839757417,0.24152415902710478,False,0
42,10019,1,,Ancestral Token,,11,Accessory,5.847549824327921,1.408772542419812,0.24091672319897284,True,1
43,10046,1,,Control Variable,,11,,5.847549824327921,1.376072450704296,0.23532462177223992,False,0
44,60416,2,,Voice of Ra,,7,,12.789857988290205,3.0044446190862177,0.23490836425525183,False,0
45,08116,1,,Talisman of Protection,,9,Arcane,15.052220184981598,3.428571428571428,0.22777845304125277,False,0
46,07117,2,,Armageddon,,8,Arcane,3.422210753293353,0.7573683243927806,0.2213096676363166,False,1
47,05116,2,,Scroll of Secrets,,5,Hand,13.221831938555853,2.8900798428490657,0.21858391910287228,False,0
48,60408,1,,Clairvoyance,,7,Arcane,12.789857988290205,2.745044399833145,0.21462665201962203,False,0
49,05032,1,,Deny Existence,,5,,13.221831938555853,2.8306290306969304,0.21408750647046146,False,0
50,60407,1,,Azure Flame,,7,Arcane,12.789857988290205,2.724702372522476,0.2130361709267676,False,0
