rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,60302,1,,"Anything You Can Do, Better",,7,,0.9804422247626355,True,1
2,60303,1,,Arrogance,,7,,0.9804422247626355,True,1
3,04107,1,,Lucky Cigarette Case,,4,Accessory,0.7722098400183656,True,2
4,01053,1,,Opportunist,,1,,0.7563694541785709,True,2
5,60305,1,,Lockpicks,,7,Hand,0.6975623146066411,True,2
6,01092,1,,Manual Dexterity,,1,,0.675330573178354,True,2
7,01000,1,,Random Basic Weakness,,1,,0.6580766189537252,False,0
8,03233,1,,"""Watch this!""",,3,,0.6573294173693622,True,2
9,02229,1,,Quick Thinking,,2,,0.6380640682696095,True,2
10,01053,2,,Opportunist,,1,,0.5971387194451103,True,2
11,04107,2,,Lucky Cigarette Case,,4,Accessory,0.5863921082770011,True,2
12,11054,1,,"""You've had worse...""",,12,,0.5642655790799496,True,2
13,01093,1,,Unexpected Courage,,1,,0.5507261144007465,True,2
14,01092,2,,Manual Dexterity,,1,,0.5489773118528033,True,2
15,60305,2,,Lockpicks,,7,Hand,0.5472048052725892,True,2
16,60317,1,,Nimble,,7,,0.5364004330443866,True,1
17,09064,1,,Thieves' Kit,,10,Hand,0.5331857598440535,True,2
18,01051,1,,Backstab,,1,,0.5138482650004159,True,2
19,03233,2,,"""Watch this!""",,3,,0.5123583147190051,True,2
20,02229,2,,Quick Thinking,,2,,0.5063092279880465,True,2
21,60315,1,,Pilfer,,7,,0.47354249005025606,True,1
22,01093,2,,Unexpected Courage,,1,,0.42349990634809,True,2
23,01046,1,,Pickpocketing,,1,,0.4212953031600604,True,1
24,08125,1,,In the Thick of It,,9,,0.36831289102652287,False,0
25,60306,1,,Mauser C96,,7,Hand,0.36352427180921326,True,1
26,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.33974651083217466,True,1
27,60318,1,,Daredevil,,7,,0.33892148363460084,True,1
28,09064,2,,Thieves' Kit,,10,Hand,0.33616677120191973,True,2
29,01051,2,,Backstab,,1,,0.3231319803714992,True,2
30,08047,1,,Scout Ahead,,9,,0.31730287872665786,True,1
31,01090,1,,Perception,,1,,0.31537878590708635,True,1
32,60306,2,,Mauser C96,,7,Hand,0.3127271307266685,False,1
33,60310,1,,Leather Jacket,,7,Body,0.29400024021752624,True,1
34,07114,1,,Breaking and Entering,,8,,0.28395850052932564,True,1
35,11054,2,,"""You've had worse...""",,12,,0.2821327895399748,True,2
