rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01006,1,,Roland's .38 Special,,1,Hand,48.1127097098308,48.1127097098308,1.0,True,1
2,01007,1,,Cover Up,,1,,48.1127097098308,48.1127097098308,1.0,True,1
3,01025,1,,Vicious Blow,,1,,48.1127097098308,40.59410838493637,0.8437294143223414,True,2
4,01000,1,,Random Basic Weakness,,1,,48.1127097098308,35.63853147937446,0.7407300834709063,False,0
5,01025,2,,Vicious Blow,,1,,48.1127097098308,33.84375793644475,0.7034265611011618,True,2
6,01088,1,,Emergency Cache,,1,,48.1127097098308,32.56433823071752,0.6768344253964081,True,2
7,01016,1,,.45 Automatic,,1,Hand,48.1127097098308,29.80830516396818,0.6195515767817478,True,2
8,01091,1,,Overpower,,1,,48.1127097098308,28.050922575857747,0.5830252077888297,True,2
9,01088,2,,Emergency Cache,,1,,48.1127097098308,27.590138342301646,0.5734480246217393,True,2
10,01020,1,,Machete,,1,Hand,48.1127097098308,26.91414821147633,0.5593978882876556,True,2
11,01022,1,,Evidence!,,1,,48.1127097098308,23.803673553950144,0.4947481382260699,True,2
12,01018,1,,Beat Cop,,1,Ally,48.1127097098308,23.54864487448047,0.48944748729603993,True,2
13,01091,2,,Overpower,,1,,48.1127097098308,23.430023863885168,0.4869820054865408,True,2
14,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,21.29116283718866,9.51479152998626,0.44688923769663946,True,1
15,01023,1,,Dodge,,1,,48.1127097098308,19.968112716287628,0.415027813580152,True,2
16,01087,1,,Flashlight,,1,Hand,48.1127097098308,18.458966093414656,0.3836609121527604,True,2
17,11021,1,,Crowbar,,12,Hand,10.862146485574616,3.9132335870818897,0.36026337817104814,True,1
18,01016,2,,.45 Automatic,,1,Hand,48.1127097098308,17.136552015978467,0.35617515869152927,True,2
19,01089,1,,Guts,,1,,48.1127097098308,16.624327288882167,0.34552880910561856,True,1
20,01037,1,,Working a Hunch,,1,,48.1127097098308,16.611997260267213,0.34527253527092255,True,1
21,01093,1,,Unexpected Courage,,1,,48.1127097098308,16.608464213011963,0.3451991025485388,True,2
22,01039,1,,Deduction,,1,,48.1127097098308,16.37749165750184,0.3403984468194575,True,1
23,01021,1,,Guard Dog,,1,Ally,48.1127097098308,16.091193008011746,0.33444786429735957,True,1
24,01020,2,,Machete,,1,Hand,48.1127097098308,16.07218803005361,0.33405285478588626,True,2
25,01022,2,,Evidence!,,1,,48.1127097098308,15.900399832437671,0.3304823180472158,True,2
26,02184,1,,Prepared for the Worst,,2,,49.67617119581517,16.06065161004503,0.32330695428873985,True,1
27,01024,1,,Dynamite Blast,,1,,48.1127097098308,15.277813073101292,0.3175421456251839,True,1
28,01087,2,,Flashlight,,1,Hand,48.1127097098308,14.23502853584756,0.2958683603916604,True,2
29,01018,2,,Beat Cop,,1,Ally,48.1127097098308,13.707748265976374,0.28490908844353635,True,2
30,08125,1,,In the Thick of It,,9,,37.44311593226836,10.180499655505972,0.27189242673931546,True,1
31,01030,1,,Magnifying Glass,,1,Hand,48.1127097098308,12.992099828467921,0.2700346728925406,False,0
32,01093,2,,Unexpected Courage,,1,,48.1127097098308,12.908426520544243,0.2682955626152705,True,2
33,01023,2,,Dodge,,1,,48.1127097098308,12.418176221833743,0.25810594116872937,True,2
34,01019,1,,First Aid,,1,,48.1127097098308,12.126478228162876,0.25204313582207344,True,1
35,01090,1,,Perception,,1,,48.1127097098308,11.533947639014523,0.23972766673455118,True,1
