rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01007,1,,Cover Up,,1,,45.3257796929931,39.17521676162023,0.8643032072910223,True,1
2,01006,1,,Roland's .38 Special,,1,Hand,45.3257796929931,39.161873646484224,0.8640088248175959,True,1
3,01025,1,,Vicious Blow,,1,,45.3257796929931,38.410076821839596,0.8474223076139912,True,2
4,01000,1,,Random Basic Weakness,,1,,45.3257796929931,33.45571154545705,0.7381166252861825,False,0
5,01025,2,,Vicious Blow,,1,,45.3257796929931,32.380112377695035,0.7143862189909701,True,2
6,01088,1,,Emergency Cache,,1,,45.3257796929931,29.32476749721333,0.6469776735411931,True,2
7,01091,1,,Overpower,,1,,45.3257796929931,26.322358463165983,0.5807370251864669,True,2
8,01016,1,,.45 Automatic,,1,Hand,45.3257796929931,25.56585299312665,0.5640466234953454,True,2
9,01088,2,,Emergency Cache,,1,,45.3257796929931,23.6380306575799,0.5215140438330749,True,2
10,01020,1,,Machete,,1,Hand,45.3257796929931,22.701779109256215,0.5008579943472142,True,2
11,01091,2,,Overpower,,1,,45.3257796929931,22.19330813987921,0.4896398537477352,True,2
12,01018,1,,Beat Cop,,1,Ally,45.3257796929931,20.643392403756778,0.45544483831456367,True,2
13,01022,1,,Evidence!,,1,,45.3257796929931,20.52426317413332,0.452816549724045,True,2
14,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,18.770764429742098,8.34514033102839,0.44458180497996097,True,1
15,01023,1,,Dodge,,1,,45.3257796929931,16.84383919885502,0.3716171969449629,True,1
16,02184,1,,Prepared for the Worst,,2,,52.689601367355046,18.443094267086966,0.35003290570563655,True,1
17,01037,1,,Working a Hunch,,1,,45.3257796929931,15.58640264094362,0.343875003287657,True,2
18,01087,1,,Flashlight,,1,Hand,45.3257796929931,15.167244039852397,0.3346273167849575,True,1
19,01016,2,,.45 Automatic,,1,Hand,45.3257796929931,15.03998172074911,0.33181959191038773,True,2
20,01039,1,,Deduction,,1,,45.3257796929931,14.656745460673791,0.32336444204487835,True,1
21,08125,1,,In the Thick of It,,9,,37.149779472249264,11.97932594141597,0.3224602167656063,True,1
22,01093,1,,Unexpected Courage,,1,,45.3257796929931,14.255061506016236,0.3145022899235404,True,2
23,01022,2,,Evidence!,,1,,45.3257796929931,14.23394756113827,0.3140364635214139,True,2
24,11021,1,,Crowbar,,12,Hand,9.928989604757547,2.999020467082537,0.30204689363815374,True,1
25,01020,2,,Machete,,1,Hand,45.3257796929931,13.653708391514765,0.30123493702691867,True,2
26,01089,1,,Guts,,1,,45.3257796929931,13.415317085827152,0.2959754289213258,True,1
27,01021,1,,Guard Dog,,1,Ally,45.3257796929931,13.359257468546355,0.29473861363297316,True,1
28,01024,1,,Dynamite Blast,,1,,45.3257796929931,12.5423364377323,0.27671529365155556,True,1
29,02022,1,,Shortcut,,2,,52.689601367355046,14.419184216009246,0.2736628071159209,True,1
30,01018,2,,Beat Cop,,1,Ally,45.3257796929931,12.13356228505704,0.2676967140387166,True,2
31,04150,1,,Take the Initiative,,4,,53.393617044553764,14.077904646650836,0.2636626890233653,True,1
32,01087,2,,Flashlight,,1,Hand,45.3257796929931,11.675551662378055,0.2575918548221461,False,1
33,01030,1,,Magnifying Glass,,1,Hand,45.3257796929931,11.53704807400147,0.2545361194478245,False,0
34,01090,1,,Perception,,1,,45.3257796929931,11.511430282950151,0.25397092694093687,True,1
35,01093,2,,Unexpected Courage,,1,,45.3257796929931,11.007885934773052,0.24286147992010731,True,2
36,01037,2,,Working a Hunch,,1,,45.3257796929931,10.851338497813407,0.23940765214218504,True,2
