rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,01006,1,,Roland's .38 Special,,1,Hand,0.8749212207634346,True,1
2,01007,1,,Cover Up,,1,,0.8705447737646919,True,1
3,01025,1,,Vicious Blow,,1,,0.8512104264430016,True,2
4,01000,1,,Random Basic Weakness,,1,,0.7360430540952173,False,0
5,01025,2,,Vicious Blow,,1,,0.7159768611670089,True,2
6,01088,1,,Emergency Cache,,1,,0.6436333670181258,True,2
7,01091,1,,Overpower,,1,,0.5765911672394364,True,2
8,01016,1,,.45 Automatic,,1,Hand,0.5724285370822655,True,2
9,01088,2,,Emergency Cache,,1,,0.4989866696694095,True,2
10,01020,1,,Machete,,1,Hand,0.49661044270018595,True,2
11,01091,2,,Overpower,,1,,0.48257709194132575,True,2
12,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.467653428462944,True,1
13,01022,1,,Evidence!,,1,,0.45823545240863994,True,2
14,01018,1,,Beat Cop,,1,Ally,0.44662663498545585,True,2
15,01023,1,,Dodge,,1,,0.3598686436182894,True,1
16,02184,1,,Prepared for the Worst,,2,,0.35240465327634257,True,1
17,01037,1,,Working a Hunch,,1,,0.3460058980380678,True,1
18,01016,2,,.45 Automatic,,1,Hand,0.3344287240097661,True,2
19,01087,1,,Flashlight,,1,Hand,0.3342299335780748,True,1
20,01039,1,,Deduction,,1,,0.3269728494523061,True,1
21,08125,1,,In the Thick of It,,9,,0.3223174040792794,False,0
22,01022,2,,Evidence!,,1,,0.31982026173673445,True,2
23,01093,1,,Unexpected Courage,,1,,0.31336965871042816,True,2
24,11021,1,,Crowbar,,12,Hand,0.30204689363815374,True,1
25,01021,1,,Guard Dog,,1,Ally,0.29152437381768426,True,1
26,01020,2,,Machete,,1,Hand,0.28879859856889173,True,2
27,01089,1,,Guts,,1,,0.2863498316041056,True,1
28,04150,1,,Take the Initiative,,4,,0.2818928563424547,True,2
29,02022,1,,Shortcut,,2,,0.2808439590343259,True,1
30,01024,1,,Dynamite Blast,,1,,0.2751904990653428,True,1
31,04150,2,,Take the Initiative,,4,,0.25253065630159854,True,2
32,01030,1,,Magnifying Glass,,1,Hand,0.2516991374694075,False,0
33,01087,2,,Flashlight,,1,Hand,0.25022634057750803,False,1
34,01018,2,,Beat Cop,,1,Ally,0.24453505205490722,True,2
35,01093,2,,Unexpected Courage,,1,,0.24383788154565195,True,2
36,01090,1,,Perception,,1,,0.2434527732491096,True,1
