rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,01006,1,,Roland's .38 Special,,1,Hand,0.8673632787977587,True,1
2,01007,1,,Cover Up,,1,,0.8634561185527747,True,1
3,01025,1,,Vicious Blow,,1,,0.8467679090180666,True,2
4,01025,2,,Vicious Blow,,1,,0.7128920160035309,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7075297472634671,False,0
6,01088,1,,Emergency Cache,,1,,0.64633851558519,True,2
7,01016,1,,.45 Automatic,,1,Hand,0.5619656655638816,True,2
8,01091,1,,Overpower,,1,,0.5577098081246641,True,2
9,01020,1,,Machete,,1,Hand,0.5027893752428529,True,2
10,01088,2,,Emergency Cache,,1,,0.4983097647210644,True,2
11,01091,2,,Overpower,,1,,0.4669307344110817,True,2
12,01022,1,,Evidence!,,1,,0.4569543602548724,True,2
13,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.43975749306802525,True,1
14,01018,1,,Beat Cop,,1,Ally,0.4376367288829579,True,2
15,01023,1,,Dodge,,1,,0.3589968891922534,True,1
16,01039,1,,Deduction,,1,,0.3447284223301419,True,2
17,02184,1,,Prepared for the Worst,,2,,0.3430192306540271,True,1
18,01037,1,,Working a Hunch,,1,,0.3423148919397475,True,1
19,01087,1,,Flashlight,,1,Hand,0.3251280853696467,True,1
20,01016,2,,.45 Automatic,,1,Hand,0.32051167387186935,True,2
21,01022,2,,Evidence!,,1,,0.3178346387011431,True,2
22,01093,1,,Unexpected Courage,,1,,0.3116842938924703,True,1
23,08125,1,,In the Thick of It,,9,,0.30905205449218265,False,0
24,01021,1,,Guard Dog,,1,Ally,0.2951402503128594,True,1
25,01020,2,,Machete,,1,Hand,0.2932851612662772,True,2
26,01089,1,,Guts,,1,,0.28885247572462547,True,1
27,02022,1,,Shortcut,,2,,0.2729694346958156,True,1
28,04150,1,,Take the Initiative,,4,,0.2718384473153485,True,2
29,01024,1,,Dynamite Blast,,1,,0.2708702732150296,True,1
30,01030,1,,Magnifying Glass,,1,Hand,0.2624363089948592,True,1
31,11021,1,,Crowbar,,12,Hand,0.2544949479348915,False,0
32,01090,1,,Perception,,1,,0.2457149278136707,True,1
33,01039,2,,Deduction,,1,,0.24564123966717105,True,2
34,01087,2,,Flashlight,,1,Hand,0.24490916542722,False,1
35,04150,2,,Take the Initiative,,4,,0.24280892399651316,True,2
36,01093,2,,Unexpected Courage,,1,,0.24055682397569988,False,1
37,01018,2,,Beat Cop,,1,Ally,0.23755688196166772,True,2
