rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,10002,1,,Ad Hoc,,11,,5.043062672489077,5.043062672489077,1.0,True,1
2,10003,1,,Hasty Repairs,,11,,5.043062672489077,5.043062672489077,1.0,True,1
3,01088,1,,Emergency Cache,,1,,16.122772235839417,13.434925219082075,0.8332887807729177,True,2
4,10028,1,,Tinker,,11,,5.043062672489077,4.008327381089715,0.7948200610228282,True,2
5,10113,1,,Pushed to the Limit,,11,,5.043062672489077,3.98247335260819,0.7896934087956877,True,2
6,01088,2,,Emergency Cache,,1,,16.122772235839417,10.998782106426887,0.6821892628351854,True,2
7,01000,1,,Random Basic Weakness,,1,,16.122772235839417,10.978912680983303,0.6809568801436149,False,0
8,09120,1,,Tool Belt,,10,Body,12.631142538950991,8.285798491795783,0.6559817107791037,True,1
9,10028,2,,Tinker,,11,,5.043062672489077,3.208850135080254,0.6362899578038517,True,2
10,08074,1,,Jury-Rig,,9,,13.013004625048032,7.263785138513937,0.5581943100621257,True,2
11,10113,2,,Pushed to the Limit,,11,,5.043062672489077,2.643527484389669,0.5241908847991607,True,2
12,04037,1,,Backpack,,4,Body,14.385819654156144,7.231582605914233,0.5026882568922646,True,1
13,08094,1,,Sledgehammer,,9,Hand x2,13.013004625048032,6.252843069486309,0.48050725022033325,True,2
14,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,5.043062672489077,2.315050706116599,0.45905650126968817,True,1
15,03037,1,,Gravedigger's Shovel,,3,Hand,15.333127277881857,6.662927996101887,0.43454462193848786,True,2
16,05024,1,,Fingerprint Kit,,5,Hand,15.665381627402075,6.424668848642775,0.41011888516042705,True,2
17,03037,2,,Gravedigger's Shovel,,3,Hand,15.333127277881857,6.152442242521989,0.4012516253874009,True,2
18,01091,1,,Overpower,,1,,16.122772235839417,6.448216984251879,0.39994468010396467,True,2
19,08074,2,,Jury-Rig,,9,,13.013004625048032,5.149802891153229,0.39574280033994996,True,2
20,01091,2,,Overpower,,1,,16.122772235839417,6.249446431272647,0.38761612084184327,True,2
21,11036,1,,Forensic Kit,,12,Hand,8.601850110243792,3.1554620312026502,0.36683527273334676,True,1
22,09120,2,,Tool Belt,,10,Body,12.631142538950991,4.5123035002328695,0.357236369260988,False,1
23,08094,2,,Sledgehammer,,9,Hand x2,13.013004625048032,4.51252124290922,0.34677012518871403,True,2
24,05024,2,,Fingerprint Kit,,5,Hand,15.665381627402075,5.415743689008833,0.3457141241637898,True,2
25,09043,1,,Dissection Tools,,10,Hand,12.631142538950991,4.30839296532406,0.3410928941731244,True,1
26,60507,1,,Old Keyring,,7,Hand,14.933214895671783,4.97147206856978,0.33291371639007905,True,2
27,05313,1,,Hallowed Mirror,,5,Accessory,15.665381627402075,5.152117028420323,0.32888551016262363,True,1
28,60507,2,,Old Keyring,,7,Hand,14.933214895671783,4.899579861535278,0.32809946791533573,True,2
29,08019,1,,Geared Up,,9,,13.013004625048032,4.176858777040039,0.32097573906953264,True,1
30,01025,1,,Vicious Blow,,1,,16.122772235839417,5.142484007040654,0.31895780277844477,True,2
31,08125,1,,In the Thick of It,,9,,13.013004625048032,4.124740083244947,0.3169706153262604,True,1
32,10020,1,,Cleaning Kit,,11,Accessory,5.043062672489077,1.5945557500887595,0.31618797021646833,True,1
33,60118,1,,Stand Together,,7,,14.933214895671783,4.542581556522113,0.30419314181561313,True,1
34,01025,2,,Vicious Blow,,1,,16.122772235839417,4.801996776805733,0.29783939799951664,True,2
35,11082,1,,Hand Hook,,12,Hand,8.601850110243792,2.551344347262715,0.2966041391751716,False,0
36,11024,1,,Ready for Anything,,12,,8.601850110243792,2.494978943958536,0.290051432189839,True,1
37,01087,1,,Flashlight,,1,Hand,16.122772235839417,4.526411852645433,0.2807464985819028,False,0
38,60118,2,,Stand Together,,7,,14.933214895671783,4.184090476381361,0.28018685230292045,False,1
39,10020,2,,Cleaning Kit,,11,Accessory,5.043062672489077,1.379688478185085,0.27358146582463944,False,1
40,04150,1,,Take the Initiative,,4,,14.385819654156144,3.891891853100195,0.27053667755217586,False,0
41,04150,2,,Take the Initiative,,4,,14.385819654156144,3.715260137541286,0.2582584953001219,False,0
42,11021,1,,Crowbar,,12,Hand,8.601850110243792,2.2183872012706773,0.25789651910219163,False,0
43,10108,1,,Matchbox,,11,,5.043062672489077,1.2672370491164686,0.2512832243845594,False,0
44,11021,2,,Crowbar,,12,Hand,8.601850110243792,2.120505344995141,0.24651735589647958,False,0
45,01089,1,,Guts,,1,,16.122772235839417,3.971039056871491,0.24630001582756605,False,0
46,01087,2,,Flashlight,,1,Hand,16.122772235839417,3.959721914992312,0.24559808059498728,False,0
47,01093,1,,Unexpected Courage,,1,,16.122772235839417,3.7228954896200315,0.2309091411304802,False,0
48,09043,2,,Dissection Tools,,10,Hand,12.631142538950991,2.749179500373571,0.21765089673367652,False,1
49,04037,2,,Backpack,,4,Body,14.385819654156144,3.127094566949304,0.21737340256770624,False,1
50,06155,1,,Tetsuo Mori,Too Noble for His Own Good,6,Ally,16.06990822918161,3.3189945322926557,0.20653475333889207,True,1
