rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,10002,1,,Ad Hoc,,11,,1.0,True,1
2,10003,1,,Hasty Repairs,,11,,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,0.8113494225810199,False,0
4,10028,1,,Tinker,,11,,0.7886498932765569,True,2
5,10113,1,,Pushed to the Limit,,11,,0.7674292110466369,True,2
6,09120,1,,Tool Belt,,10,Body,0.7101012337008061,True,2
7,08074,1,,Jury-Rig,,9,,0.6699393901567352,True,2
8,10028,2,,Tinker,,11,,0.6659873943234087,True,2
9,08094,1,,Sledgehammer,,9,Hand x2,0.6551575460598422,True,2
10,03037,1,,Gravedigger's Shovel,,3,Hand,0.6182210239614351,True,2
11,05024,1,,Fingerprint Kit,,5,Hand,0.5833389030955567,True,2
12,03037,2,,Gravedigger's Shovel,,3,Hand,0.580232034152977,True,2
13,08074,2,,Jury-Rig,,9,,0.5666237481167129,True,2
14,01025,1,,Vicious Blow,,1,,0.563900142498083,True,2
15,08094,2,,Sledgehammer,,9,Hand x2,0.5608815684110473,True,2
16,10113,2,,Pushed to the Limit,,11,,0.5539361134734043,True,2
17,01088,1,,Emergency Cache,,1,,0.5430772202653723,True,2
18,01025,2,,Vicious Blow,,1,,0.5404640912390184,True,2
19,05024,2,,Fingerprint Kit,,5,Hand,0.5376235189425393,True,2
20,08019,1,,Geared Up,,9,,0.5201163739834839,True,1
21,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.5194057741046354,True,1
22,09120,2,,Tool Belt,,10,Body,0.5140874930562679,True,2
23,09043,1,,Dissection Tools,,10,Hand,0.5005522388578694,True,2
24,04150,1,,Take the Initiative,,4,,0.48960607846517107,True,2
25,04150,2,,Take the Initiative,,4,,0.4771165528395382,True,2
26,06155,1,,Tetsuo Mori,Too Noble for His Own Good,6,Ally,0.46185704995629534,True,2
27,01088,2,,Emergency Cache,,1,,0.4395712352724598,True,2
28,03036,1,,Lantern,,3,Hand,0.43158327007724134,True,2
29,09043,2,,Dissection Tools,,10,Hand,0.42193745885102724,True,2
30,06155,2,,Tetsuo Mori,Too Noble for His Own Good,6,Ally,0.4205945215438432,True,2
31,03036,2,,Lantern,,3,Hand,0.39332141695250583,True,2
32,10020,1,,Cleaning Kit,,11,Accessory,0.37026260779490316,True,1
33,01019,1,,First Aid,,1,,0.36802937874039776,True,1
34,11036,1,,Forensic Kit,,12,Hand,0.36683527273334676,False,0
35,01022,1,,Evidence!,,1,,0.35365552735909295,True,1
