rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,10017,1,,Stouthearted,,11,,7.757213789868918,7.757213789868918,1.0,True,1
2,10018,1,,"""Where's Pa?""",,11,,7.757213789868918,7.757213789868918,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,17.380969318744764,16.25048393450844,0.9349584385367314,False,0
4,01091,1,,Overpower,,1,,17.380969318744764,14.662189025246306,0.8435771766442077,True,2
5,01091,2,,Overpower,,1,,17.380969318744764,14.43484155610867,0.8304969240433099,True,2
6,04201,1,,Take Heart,,4,,10.3119847010311,7.733420673491722,0.7499449327847095,True,2
7,03039,1,,Resourceful,,3,,13.371895968115131,9.115255812645893,0.6816726539288771,True,2
8,04201,2,,Take Heart,,4,,10.3119847010311,6.758103683256037,0.6553640137363945,True,2
9,03039,2,,Resourceful,,3,,13.371895968115131,8.210493907883988,0.6140112013630419,True,2
10,10116,1,,Long Shot,,11,,7.757213789868918,4.380104658546301,0.564649212616366,True,2
11,10116,2,,Long Shot,,11,,7.757213789868918,4.307047275893986,0.5552312199412474,True,2
12,08125,1,,In the Thick of It,,9,,14.551519999176033,7.946052972765474,0.5460634334568081,True,1
13,01080,1,,Lucky!,,1,,17.380969318744764,9.413942174623607,0.5416235425069763,True,2
14,60115,1,,Glory,,7,,14.945833224651041,8.060292584203456,0.5393003162185124,True,2
15,60115,2,,Glory,,7,,14.945833224651041,8.060292584203456,0.5393003162185124,True,2
16,01080,2,,Lucky!,,1,,17.380969318744764,7.876088994784179,0.4531444046846164,True,2
17,03114,1,,Cherished Keepsake,,3,Accessory,13.371895968115131,5.435284056132723,0.4064707105927976,True,1
18,11085,1,,Profane Idol,,12,Accessory,10.788359788359788,4.121693121693122,0.38205002452182446,True,1
19,11085,2,,Profane Idol,,12,Accessory,10.788359788359788,4.121693121693122,0.38205002452182446,False,1
20,05114,1,,Meat Cleaver,,5,Hand,17.036629742068257,6.463009857753935,0.3793596477474025,True,2
21,05114,2,,Meat Cleaver,,5,Hand,17.036629742068257,6.463009857753935,0.3793596477474025,True,2
22,06111,1,,Daring,,6,,12.189279617718542,4.41908385025268,0.36253855755585634,True,2
23,06111,2,,Daring,,6,,12.189279617718542,4.41908385025268,0.36253855755585634,True,2
24,04111,1,,Perseverance,,4,,10.3119847010311,3.728757656507403,0.36159456832151454,True,2
25,04111,2,,Perseverance,,4,,10.3119847010311,3.497266272074842,0.339145797193158,True,2
26,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,7.757213789868918,2.556693331422913,0.3295891283494091,True,1
27,06165,1,,Scrounge for Supplies,,6,,12.189279617718542,3.922159339926445,0.3217712172444652,True,1
28,03114,2,,Cherished Keepsake,,3,Accessory,13.371895968115131,4.243905193203982,0.31737497833691214,False,1
29,02229,1,,Quick Thinking,,2,,14.555378915469941,4.592869688179384,0.3155444949150674,True,2
30,02229,2,,Quick Thinking,,2,,14.555378915469941,4.477123995963104,0.30759240429011897,True,2
31,10110,1,,Pitchfork,,11,Hand x2,7.757213789868918,2.2059230736134263,0.2843705399088533,True,2
32,08074,1,,Jury-Rig,,9,,14.551519999176033,4.096329458015223,0.2815052625600057,True,2
33,04033,1,,Improvised Weapon,,4,,10.3119847010311,2.9015798018013443,0.28137937418693165,True,2
34,08071,1,,Short Supply,,9,,14.551519999176033,4.068841347374579,0.2796162426746466,True,1
35,10110,2,,Pitchfork,,11,Hand x2,7.757213789868918,2.152433102418337,0.2774750265655253,True,2
36,08074,2,,Jury-Rig,,9,,14.551519999176033,3.99104048598319,0.2742696629774195,True,2
37,01074,1,,Baseball Bat,,1,Hand x2,17.380969318744764,4.611898273206658,0.2653418338546221,True,1
38,04033,2,,Improvised Weapon,,4,,10.3119847010311,2.729630878981528,0.2647047060405928,True,2
39,60118,1,,Stand Together,,7,,14.945833224651041,3.8713891567430276,0.25902799118336994,True,2
40,08094,1,,Sledgehammer,,9,Hand x2,14.551519999176033,3.6848974496440734,0.2532311023077127,False,0
41,60118,2,,Stand Together,,7,,14.945833224651041,3.73441526872848,0.24986330387850772,True,2
42,11024,1,,Ready for Anything,,12,,10.788359788359788,2.6666666666666665,0.24717999019127024,False,0
43,11024,2,,Ready for Anything,,12,,10.788359788359788,2.6666666666666665,0.24717999019127024,False,0
44,11083,1,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,10.788359788359788,2.6666666666666665,0.24717999019127024,True,2
45,11083,2,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,10.788359788359788,2.6666666666666665,0.24717999019127024,True,2
