rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,05009,1,,Detective's Colt 1911s,,5,Hand x2,1.0,True,1
2,05010,1,,Unsolved Case,,5,,0.9999082587424406,True,1
3,01037,1,,Working a Hunch,,1,,0.8885830548106057,True,2
4,01037,2,,Working a Hunch,,1,,0.8229147233462757,True,2
5,01039,1,,Deduction,,1,,0.7669959060193767,True,2
6,01025,1,,Vicious Blow,,1,,0.7658866929813355,True,2
7,01000,1,,Random Basic Weakness,,1,,0.741754707772643,False,0
8,01025,2,,Vicious Blow,,1,,0.7126120435835495,True,2
9,02186,1,,Preposterous Sketches,,2,,0.7025001123163039,True,2
10,01039,2,,Deduction,,1,,0.684760470133919,True,2
11,01030,1,,Magnifying Glass,,1,Hand,0.6699541225953908,True,2
12,02186,2,,Preposterous Sketches,,2,,0.6313289553889154,True,2
13,03026,1,,No Stone Unturned,,3,,0.5733220446321785,True,2
14,02022,1,,Shortcut,,2,,0.5732104597869636,True,2
15,04103,1,,Scene of the Crime,,4,,0.5676410724713625,True,2
16,03191,1,,Logical Reasoning,,3,,0.5667452998550976,True,2
17,02022,2,,Shortcut,,2,,0.5337882934245627,True,2
18,01030,2,,Magnifying Glass,,1,Hand,0.5329467302901751,True,2
19,03026,2,,No Stone Unturned,,3,,0.5163201707963971,True,2
20,04103,2,,Scene of the Crime,,4,,0.5138837917632522,True,2
21,01090,1,,Perception,,1,,0.4987320100382955,True,2
22,01091,1,,Overpower,,1,,0.4800123541859313,True,2
23,01088,1,,Emergency Cache,,1,,0.47675747155495124,True,2
24,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.4464014547450635,True,2
25,01090,2,,Perception,,1,,0.4284427505692835,True,2
26,01088,2,,Emergency Cache,,1,,0.4274985375294684,True,2
27,05110,1,,Crack the Case,,5,,0.41783643271072646,True,2
28,01091,2,,Overpower,,1,,0.4135909542412686,True,2
29,01020,1,,Machete,,1,Hand,0.3854506610436444,True,2
30,05110,2,,Crack the Case,,5,,0.3629012351485662,True,2
31,04150,1,,Take the Initiative,,4,,0.3552012107321112,True,2
32,10048,1,,Thorough Inquiry,,11,,0.3535982479015619,True,1
33,03191,2,,Logical Reasoning,,3,,0.35173494930675814,True,2
34,06197,1,,Practice Makes Perfect,,6,,0.32403630598389804,True,2
35,04150,2,,Take the Initiative,,4,,0.32275887051372565,True,2
36,01016,1,,.45 Automatic,,1,Hand,0.3187651868932524,True,1
37,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.30673561030205493,True,2
38,03231,1,,Eureka!,,3,,0.30518393787751696,True,2
39,06197,2,,Practice Makes Perfect,,6,,0.30483568008465206,True,2
40,03231,2,,Eureka!,,3,,0.2867825051260527,True,2
41,05024,1,,Fingerprint Kit,,5,Hand,0.28470921937351257,True,1
42,60214,1,,Burning the Midnight Oil,,7,,0.284050798895879,False,0
43,02227,1,,Inquiring Mind,,2,,0.28301021613422206,False,0
44,10048,2,,Thorough Inquiry,,11,,0.2761708705680466,False,1
45,01020,2,,Machete,,1,Hand,0.2731067525871409,True,2
46,08125,1,,In the Thick of It,,9,,0.26427726273697705,False,0
47,05154,1,,Hawk-Eye Folding Camera,,5,Hand,0.2629701473623204,False,0
48,60214,2,,Burning the Midnight Oil,,7,,0.2527278878754903,False,0
49,01018,1,,Beat Cop,,1,Ally,0.24846003323929514,True,1
