rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,05009,1,,Detective's Colt 1911s,,5,Hand x2,36.25314694740625,36.25314694740625,1.0,True,1
2,05010,1,,Unsolved Case,,5,,36.25314694740625,36.250418018647196,0.9999247257413815,True,1
3,01037,1,,Working a Hunch,,1,,52.618964271726675,46.82114396118441,0.8898150050882404,True,2
4,01037,2,,Working a Hunch,,1,,52.618964271726675,43.74235282798903,0.8313039496958088,True,2
5,01025,1,,Vicious Blow,,1,,52.618964271726675,40.35244091318029,0.7668801823007858,True,2
6,01039,1,,Deduction,,1,,52.618964271726675,39.99853018765586,0.7601542664561329,True,2
7,01000,1,,Random Basic Weakness,,1,,52.618964271726675,39.67841495504673,0.754070618914991,False,0
8,01025,2,,Vicious Blow,,1,,52.618964271726675,37.69283885815679,0.7163356287955288,True,2
9,02186,1,,Preposterous Sketches,,2,,40.98323090957863,28.304498008143202,0.6906360816352294,True,2
10,01039,2,,Deduction,,1,,52.618964271726675,35.37749580309935,0.6723335643858056,True,2
11,01030,1,,Magnifying Glass,,1,Hand,52.618964271726675,34.727728820200596,0.659985032028853,True,2
12,02186,2,,Preposterous Sketches,,2,,40.98323090957863,25.556033303232663,0.6235729281475387,True,2
13,04103,1,,Scene of the Crime,,4,,52.454196011749524,29.301420302048864,0.5586096543255656,True,2
14,03026,1,,No Stone Unturned,,3,,48.38706279735886,26.879728939945096,0.5555147881679706,True,2
15,03191,1,,Logical Reasoning,,3,,48.38706279735886,26.678215256916452,0.5513501691277001,True,2
16,02022,1,,Shortcut,,2,,40.98323090957863,22.377437795030346,0.5460144868617539,True,2
17,01030,2,,Magnifying Glass,,1,Hand,52.618964271726675,27.67474562264524,0.5259462250098961,True,2
18,04103,2,,Scene of the Crime,,4,,52.454196011749524,26.579892971765567,0.5067257720585743,True,2
19,02022,2,,Shortcut,,2,,40.98323090957863,20.759993335719223,0.5065484803167918,True,2
20,01091,1,,Overpower,,1,,52.618964271726675,26.493970549818535,0.5035061202079633,True,2
21,03026,2,,No Stone Unturned,,3,,48.38706279735886,24.254938379413364,0.5012690784929662,True,2
22,01090,1,,Perception,,1,,52.618964271726675,26.21424951709049,0.49819014645972387,True,2
23,01088,1,,Emergency Cache,,1,,52.618964271726675,24.45124930442952,0.4646851119714592,True,2
24,01091,2,,Overpower,,1,,52.618964271726675,23.531438728793535,0.4472045213067315,True,2
25,01090,2,,Perception,,1,,52.618964271726675,22.56137980157454,0.42876898308120565,True,2
26,10048,1,,Thorough Inquiry,,11,,16.741614239154536,6.949611464166862,0.41510999864716885,True,2
27,01088,2,,Emergency Cache,,1,,52.618964271726675,21.839029366659343,0.4150410345190685,True,2
28,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,52.618964271726675,21.68619295171699,0.4121364464668769,True,2
29,05110,1,,Crack the Case,,5,,36.25314694740625,14.850318228564207,0.40962839033279236,True,2
30,01020,1,,Machete,,1,Hand,52.618964271726675,19.127537308679944,0.3635103345992234,True,1
31,04150,1,,Take the Initiative,,4,,52.454196011749524,18.97755514884438,0.3617928896402013,True,2
