rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,09005,1,,Bonesaw,,10,Hand,1.0,True,1
2,09006,1,,On the Mend,,10,,1.0,True,4
3,09007,1,,Wounded Bystander,On Death's Doorstep,10,,1.0,True,1
4,09006,2,,On the Mend,,10,,0.947340501611695,True,4
5,09006,3,,On the Mend,,10,,0.9250353370347301,True,4
6,09006,4,,On the Mend,,10,,0.9232877342064175,True,4
7,01000,1,,Random Basic Weakness,,1,,0.8639977757408333,False,0
8,01039,1,,Deduction,,1,,0.7330528865957793,True,2
9,01039,2,,Deduction,,1,,0.7245554131258104,True,2
10,08073,1,,Bandages,,9,,0.6954093911587943,True,2
11,08073,2,,Bandages,,9,,0.6654216040937717,True,2
12,01025,1,,Vicious Blow,,1,,0.6282792346181194,True,2
13,08125,1,,In the Thick of It,,9,,0.6205800074112212,False,0
14,01025,2,,Vicious Blow,,1,,0.6170825791604254,True,2
15,05313,1,,Hallowed Mirror,,5,Accessory,0.47806958303441793,True,1
16,01030,1,,Magnifying Glass,,1,Hand,0.41104393762383085,True,2
17,05110,1,,Crack the Case,,5,,0.39656103224129186,True,2
18,09046,1,,Bizarre Diagnosis,,10,,0.3921299177333065,True,2
19,09046,2,,Bizarre Diagnosis,,10,,0.37245972471979466,True,2
20,01030,2,,Magnifying Glass,,1,Hand,0.3659488173995398,True,2
21,05110,2,,Crack the Case,,5,,0.3403323591585316,True,2
22,11021,1,,Crowbar,,12,Hand,0.34013015184381773,True,2
23,11021,2,,Crowbar,,12,Hand,0.34013015184381773,True,2
24,11034,1,,Artistic Inspiration,,12,,0.34013015184381773,True,2
25,11034,2,,Artistic Inspiration,,12,,0.34013015184381773,True,2
26,01090,1,,Perception,,1,,0.3276047378982066,True,2
27,01088,1,,Emergency Cache,,1,,0.3228982699089129,True,2
28,01020,1,,Machete,,1,Hand,0.31323286246914167,True,1
29,01080,1,,Lucky!,,1,,0.31218945256354996,True,2
30,01091,1,,Overpower,,1,,0.3100971323502097,True,2
31,02105,1,,Emergency Aid,,2,,0.29881736447383567,True,2
32,01091,2,,Overpower,,1,,0.29633821427622403,True,2
33,01080,2,,Lucky!,,1,,0.2958977175767886,True,2
34,01088,2,,Emergency Cache,,1,,0.2899747858581275,True,2
35,02105,2,,Emergency Aid,,2,,0.2895690496269476,True,2
36,05024,1,,Fingerprint Kit,,5,Hand,0.2886988093826434,False,0
37,01090,2,,Perception,,1,,0.27898462090789006,True,2
38,06163,1,,Healing Words,,6,Arcane,0.27889873509392643,False,0
39,04037,1,,Backpack,,4,Body,0.2764770911886756,False,0
40,05024,2,,Fingerprint Kit,,5,Hand,0.27161610783487555,False,0
41,06163,2,,Healing Words,,6,Arcane,0.26896662174079705,False,0
42,05151,1,,Alice Luxley,Fearless Flatfoot,5,Ally,0.2603937174816607,True,1
43,03231,1,,Eureka!,,3,,0.25334613976063647,False,0
44,01019,1,,First Aid,,1,,0.2517095347713719,False,0
45,03231,2,,Eureka!,,3,,0.25165059352941993,False,0
46,04037,2,,Backpack,,4,Body,0.2328874607235538,False,0
47,01019,2,,First Aid,,1,,0.23108988453025134,False,0
48,10109,1,,Pelt Shipment,,11,,0.22748275404789087,False,0
49,10109,2,,Pelt Shipment,,11,,0.22748275404789087,False,0
50,01020,2,,Machete,,1,Hand,0.21886185022557167,False,1
51,02184,1,,Prepared for the Worst,,2,,0.2162176625449033,False,0
52,11088,1,,Contemplative,,12,,0.2125813449023861,False,0
53,11088,2,,Contemplative,,12,,0.2125813449023861,False,0
54,03039,1,,Resourceful,,3,,0.20778274126590532,False,0
55,04149,1,,Second Wind,,4,,0.19461018696889168,False,0
56,03039,2,,Resourceful,,3,,0.1942851634994596,False,0
57,01021,1,,Guard Dog,,1,Ally,0.19358640532214402,True,1
