rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,07016,1,,Siren Call,,8,,0.8664334611133014,True,1
2,07015,1,,Silas's Net,,8,Hand,0.866405433926989,True,1
3,07014,1,,Sea Change Harpoon,,8,Hand,0.8640802155069823,True,1
4,03039,1,,Resourceful,,3,,0.7819504837323649,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7607935347787658,False,0
6,03039,2,,Resourceful,,3,,0.7252404180634814,True,2
7,02229,1,,Quick Thinking,,2,,0.6545249657540524,True,2
8,01080,1,,Lucky!,,1,,0.6047325368924458,True,2
9,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.5993714965324007,True,2
10,01080,2,,Lucky!,,1,,0.5376724879078434,True,2
11,01091,1,,Overpower,,1,,0.5208963808931322,True,2
12,04201,1,,Take Heart,,4,,0.49855682253798056,True,2
13,02229,2,,Quick Thinking,,2,,0.49328687059357557,True,2
14,04201,2,,Take Heart,,4,,0.4925527011998678,True,2
15,10116,1,,Long Shot,,11,,0.4802056946911836,True,2
16,01093,1,,Unexpected Courage,,1,,0.4696512714995873,True,2
17,10116,2,,Long Shot,,11,,0.46001567452353836,True,2
18,01091,2,,Overpower,,1,,0.4539124545288404,True,2
19,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,0.4520256282934469,True,2
20,01093,2,,Unexpected Courage,,1,,0.43699108370615175,True,2
21,06111,1,,Daring,,6,,0.42689886991021697,True,2
22,06111,2,,Daring,,6,,0.4135950968101097,True,2
23,98014,1,,Nautical Prowess,,,,0.3930765454701611,True,1
24,98015,1,,Dreams of the Deep,The Deep Gate,,,0.3919961625129879,True,1
25,02227,1,,Inquiring Mind,,2,,0.3915969703765952,True,2
26,05036,1,,Track Shoes,,5,,0.3476342072350716,True,1
27,02227,2,,Inquiring Mind,,2,,0.34603757769287735,True,2
28,02032,1,,Fire Axe,,2,Hand,0.34138663825991217,True,2
29,01079,1,,"""Look what I found!""",,1,,0.3232751577982489,True,1
30,02032,2,,Fire Axe,,2,Hand,0.3153830286798183,True,2
31,11025,1,,Hardboiled,,12,,0.3090121741972383,True,1
32,03231,1,,Eureka!,,3,,0.29102492089478993,True,1
33,03231,2,,Eureka!,,3,,0.2813749166958176,False,1
34,02234,1,,Dark Horse,,2,,0.27820840503534616,False,0
35,11088,1,,Contemplative,,12,,0.2746139390473078,False,0
36,11088,2,,Contemplative,,12,,0.2746139390473078,False,0
37,05119,1,,Grisly Totem,,5,Accessory,0.2607412162192918,True,1
38,04112,1,,Stunning Blow,,4,,0.25944387029912197,False,0
39,01079,2,,"""Look what I found!""",,1,,0.25871157766993325,False,1
40,04153,1,,True Understanding,,4,,0.25867016040169594,False,0
41,09031,1,,Helping Hand,,10,,0.2511553768072467,False,0
42,05114,1,,Meat Cleaver,,5,Hand,0.24802059311640648,True,1
