rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,07016,1,,Siren Call,,8,,0.8496550154558059,True,1
2,07014,1,,Sea Change Harpoon,,8,Hand,0.8483632318865284,True,1
3,07015,1,,Silas's Net,,8,Hand,0.8483632318865284,True,1
4,03039,1,,Resourceful,,3,,0.7903425884671216,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7787992925900119,False,0
6,03039,2,,Resourceful,,3,,0.731966460064546,True,2
7,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.6494700331507725,True,2
8,02229,1,,Quick Thinking,,2,,0.6262250790875461,True,2
9,01091,1,,Overpower,,1,,0.5924240230689395,True,2
10,01093,1,,Unexpected Courage,,1,,0.5509025307364382,True,2
11,01080,1,,Lucky!,,1,,0.5297139103614461,True,2
12,01091,2,,Overpower,,1,,0.5252892262156645,True,2
13,01093,2,,Unexpected Courage,,1,,0.5182100618333181,True,2
14,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,0.5037867757466424,True,2
15,10116,1,,Long Shot,,11,,0.5007947510298827,True,2
16,06111,1,,Daring,,6,,0.4900164208844124,True,2
17,10116,2,,Long Shot,,11,,0.47917702257597733,True,2
18,06111,2,,Daring,,6,,0.47227001484599807,True,2
19,02229,2,,Quick Thinking,,2,,0.47068009935983374,True,2
20,01080,2,,Lucky!,,1,,0.455216681007411,True,2
21,04201,1,,Take Heart,,4,,0.43921305392977833,True,2
22,04201,2,,Take Heart,,4,,0.4301073329303366,True,2
23,05036,1,,Track Shoes,,5,,0.36566179262187043,True,1
24,02032,1,,Fire Axe,,2,Hand,0.36468442729870026,True,2
25,01079,1,,"""Look what I found!""",,1,,0.34441051670464534,True,1
26,01092,1,,Manual Dexterity,,1,,0.3381627685228321,True,2
27,02032,2,,Fire Axe,,2,Hand,0.3332740181293336,True,2
28,03114,1,,Cherished Keepsake,,3,Accessory,0.32502167143574584,True,1
29,01089,1,,Guts,,1,,0.3185040830683098,True,2
30,01092,2,,Manual Dexterity,,1,,0.3136741088907643,True,2
31,11025,1,,Hardboiled,,12,,0.3090121741972383,True,1
32,02227,1,,Inquiring Mind,,2,,0.29984292349283137,True,1
33,01089,2,,Guts,,1,,0.2913265689667562,True,2
34,01088,1,,Emergency Cache,,1,,0.27728551056527967,False,0
35,01079,2,,"""Look what I found!""",,1,,0.2756984785677802,False,1
36,11088,1,,Contemplative,,12,,0.2746139390473078,False,0
37,11088,2,,Contemplative,,12,,0.2746139390473078,False,0
38,05114,1,,Meat Cleaver,,5,Hand,0.2732508908298218,True,1
