rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,07016,1,,Siren Call,,8,,0.8670903283696834,True,1
2,07015,1,,Silas's Net,,8,Hand,0.8670619624589242,True,1
3,07014,1,,Sea Change Harpoon,,8,Hand,0.8647086424551819,True,1
4,03039,1,,Resourceful,,3,,0.7801614386366793,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7613255873957302,False,0
6,03039,2,,Resourceful,,3,,0.7231567897727427,True,2
7,02229,1,,Quick Thinking,,2,,0.6531007705984603,True,2
8,01080,1,,Lucky!,,1,,0.6050222428674815,True,2
9,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.6003740037003534,True,2
10,01080,2,,Lucky!,,1,,0.5411889106199985,True,2
11,01091,1,,Overpower,,1,,0.5263356772678216,True,2
12,04201,1,,Take Heart,,4,,0.49461955753154085,True,2
13,02229,2,,Quick Thinking,,2,,0.4933123559189878,True,2
14,04201,2,,Take Heart,,4,,0.4885919948721367,True,2
15,10116,1,,Long Shot,,11,,0.4802056946911836,True,2
16,01093,1,,Unexpected Courage,,1,,0.47411355190922133,True,2
17,10116,2,,Long Shot,,11,,0.46001567452353836,True,2
18,01091,2,,Overpower,,1,,0.4592165476105082,True,2
19,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,0.4520157726536474,True,2
20,01093,2,,Unexpected Courage,,1,,0.44154966624034064,True,2
21,06111,1,,Daring,,6,,0.4265897805828005,True,2
22,06111,2,,Daring,,6,,0.4128417252098269,True,2
23,02227,1,,Inquiring Mind,,2,,0.39623106251743545,True,2
24,98014,1,,Nautical Prowess,,,,0.3924545780100244,True,1
25,98015,1,,Dreams of the Deep,The Deep Gate,,,0.39135066886547853,True,1
26,02227,2,,Inquiring Mind,,2,,0.3499842537048033,True,2
27,05036,1,,Track Shoes,,5,,0.3471442244414084,True,1
28,02032,1,,Fire Axe,,2,Hand,0.3455026381920958,True,2
29,01079,1,,"""Look what I found!""",,1,,0.3267791065869031,True,1
30,02032,2,,Fire Axe,,2,Hand,0.3183724000700375,True,2
31,11025,1,,Hardboiled,,12,,0.3090121741972383,True,1
32,03231,1,,Eureka!,,3,,0.2909054535069262,True,1
33,03231,2,,Eureka!,,3,,0.28108838561527894,False,1
34,02234,1,,Dark Horse,,2,,0.27918684818834794,False,0
35,11088,1,,Contemplative,,12,,0.2746139390473078,False,0
36,11088,2,,Contemplative,,12,,0.2746139390473078,False,0
37,04112,1,,Stunning Blow,,4,,0.26127806175164386,False,0
38,01079,2,,"""Look what I found!""",,1,,0.2603340274589314,False,1
39,05119,1,,Grisly Totem,,5,Accessory,0.2593978058013335,True,1
40,04153,1,,True Understanding,,4,,0.2592165026131364,False,0
41,09031,1,,Helping Hand,,10,,0.25375326764410766,False,0
42,05114,1,,Meat Cleaver,,5,Hand,0.2492977885077694,True,1
