rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,09009,1,,Grappling Hook,,10,Hand,1.0,True,1
2,09010,1,,Agent Fletcher,,10,,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,0.8335727428771548,False,0
4,01092,1,,Manual Dexterity,,1,,0.7977596980057975,True,2
5,01046,1,,Pickpocketing,,1,,0.7712931646507385,True,2
6,01092,2,,Manual Dexterity,,1,,0.732802047085345,True,2
7,11052,1,,String Along,,12,,0.6850146125351526,True,2
8,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.6189535900378623,True,2
9,09064,1,,Thieves' Kit,,10,Hand,0.5368706756575812,True,2
10,01046,2,,Pickpocketing,,1,,0.5305882626205471,True,2
11,04107,1,,Lucky Cigarette Case,,4,Accessory,0.4976219653597902,True,2
12,09064,2,,Thieves' Kit,,10,Hand,0.47749831542244775,True,2
13,03028,1,,Stealth,,3,,0.4674804641408646,True,1
14,03233,1,,"""Watch this!""",,3,,0.43538763179843937,True,2
15,02229,1,,Quick Thinking,,2,,0.4274204532734359,True,2
16,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,0.40834337211541183,True,2
17,08125,1,,In the Thick of It,,9,,0.4073765797701655,False,0
18,10065,1,,British Bull Dog,,11,Hand,0.40188699214045664,True,2
19,10065,2,,British Bull Dog,,11,Hand,0.39954949449054217,True,2
20,11054,1,,"""You've had worse...""",,12,,0.38497044675037545,True,2
21,03233,2,,"""Watch this!""",,3,,0.38483201735650685,True,2
22,02229,2,,Quick Thinking,,2,,0.38008366313107617,True,2
23,10069,1,,Bank Job,,11,,0.37733016765718913,True,1
24,01088,1,,Emergency Cache,,1,,0.3665205587362949,True,2
25,01051,1,,Backstab,,1,,0.3379525678918815,True,2
26,04107,2,,Lucky Cigarette Case,,4,Accessory,0.3225905378595689,True,2
27,04203,1,,Trench Coat,,4,Body,0.32243159278455286,True,1
28,11052,2,,String Along,,12,,0.3184275051702323,True,2
29,07028,1,,Faustian Bargain,,8,,0.3147489130064439,True,2
30,01051,2,,Backstab,,1,,0.3041355000845053,True,2
31,11053,1,,"""Where's the party?""",,12,,0.2950850256063058,True,1
32,07028,2,,Faustian Bargain,,8,,0.28485215906490685,True,2
33,11054,2,,"""You've had worse...""",,12,,0.28162836432158356,True,2
34,01088,2,,Emergency Cache,,1,,0.2796079724936374,True,2
