rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,09009,1,,Grappling Hook,,10,Hand,11.748097798584693,11.748097798584693,1.0,True,1
2,09010,1,,Agent Fletcher,,10,,11.748097798584693,11.748097798584693,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,26.108808465690533,22.407942681497097,0.8582522144181062,False,0
4,01092,1,,Manual Dexterity,,1,,26.108808465690533,21.25334243945449,0.8140295819084739,True,2
5,01046,1,,Pickpocketing,,1,,26.108808465690533,20.528477566362962,0.7862663511948216,True,2
6,01092,2,,Manual Dexterity,,1,,26.108808465690533,19.69026876987164,0.7541619065361229,True,2
7,11052,1,,String Along,,12,,7.850654483284524,5.377813039014511,0.6850146125351532,True,2
8,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,26.108808465690533,16.463738302229405,0.630581756492807,True,2
9,01046,2,,Pickpocketing,,1,,26.108808465690533,14.234620694202857,0.5452037657294283,True,2
10,09064,1,,Thieves' Kit,,10,Hand,11.748097798584693,6.1212851373726815,0.52104478889426,True,2
11,04107,1,,Lucky Cigarette Case,,4,Accessory,23.041561551023335,11.980141220317218,0.5199361681190028,True,2
12,03028,1,,Stealth,,3,,21.48028778625374,10.866809416647872,0.5058968261869407,True,1
13,09064,2,,Thieves' Kit,,10,Hand,11.748097798584693,5.598975865872649,0.4765857385480026,True,2
14,03233,1,,"""Watch this!""",,3,,21.48028778625374,9.832963432470128,0.4577668386157615,True,2
15,08125,1,,In the Thick of It,,9,,23.875726604473964,10.411767679853353,0.4360817097772572,True,1
16,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,26.108808465690533,11.012968372608864,0.4218104547773965,True,2
17,02229,1,,Quick Thinking,,2,,24.215576131797455,10.207377776008194,0.42152116143976,True,2
18,03233,2,,"""Watch this!""",,3,,21.48028778625374,8.771267009967518,0.40834029307468916,True,2
19,10065,1,,British Bull Dog,,11,Hand,12.430944121145338,5.00776683843225,0.40284686260586733,True,2
20,10065,2,,British Bull Dog,,11,Hand,12.430944121145338,4.979092511558644,0.4005401732189502,True,2
21,11054,1,,"""You've had worse...""",,12,,7.850654483284524,3.022269963712884,0.3849704467503758,True,2
22,10069,1,,Bank Job,,11,,12.430944121145338,4.691784735586831,0.37742786789669425,True,1
23,02229,2,,Quick Thinking,,2,,24.215576131797455,9.000291286464586,0.3716736383837802,True,2
24,01088,1,,Emergency Cache,,1,,26.108808465690533,9.66727168715051,0.37026858961619136,True,2
25,04107,2,,Lucky Cigarette Case,,4,Accessory,23.041561551023335,7.828970778378082,0.33977605037929287,True,2
26,07028,1,,Faustian Bargain,,8,,24.56446009461473,8.055371347367004,0.3279278810256849,True,2
27,04203,1,,Trench Coat,,4,Body,23.041561551023335,7.49532824838108,0.3252960191861733,True,1
28,11052,2,,String Along,,12,,7.850654483284524,2.4998643210657923,0.31842750517023255,True,2
29,01051,1,,Backstab,,1,,26.108808465690533,8.083631650323044,0.3096131966706067,True,2
30,07028,2,,Faustian Bargain,,8,,24.56446009461473,7.407349595140581,0.30154742121787953,True,2
31,11053,1,,"""Where's the party?""",,12,,7.850654483284524,2.3166105792262743,0.29508502560630595,True,1
32,01088,2,,Emergency Cache,,1,,26.108808465690533,7.489100869812879,0.28684192461920555,True,2
33,01051,2,,Backstab,,1,,26.108808465690533,7.4751998274533005,0.28630949732066197,True,2
34,11054,2,,"""You've had worse...""",,12,,7.850654483284524,2.2109669809813295,0.28162836432158384,True,2
