rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,09009,1,,Grappling Hook,,10,Hand,1.0,True,1
2,09010,1,,Agent Fletcher,,10,,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,0.8373126308862103,False,0
4,01092,1,,Manual Dexterity,,1,,0.8021578961977617,True,2
5,01046,1,,Pickpocketing,,1,,0.772490542174776,True,2
6,01092,2,,Manual Dexterity,,1,,0.7316097341614507,True,2
7,11052,1,,String Along,,12,,0.7040831451542321,True,2
8,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.609658136888076,True,2
9,01046,2,,Pickpocketing,,1,,0.541267576305619,True,2
10,09064,1,,Thieves' Kit,,10,Hand,0.5150200614993342,True,2
11,04107,1,,Lucky Cigarette Case,,4,Accessory,0.4827629803425683,True,2
12,03028,1,,Stealth,,3,,0.4715372061015781,True,1
13,09064,2,,Thieves' Kit,,10,Hand,0.4559295275506091,True,2
14,03233,1,,"""Watch this!""",,3,,0.44748971473152344,True,2
15,02229,1,,Quick Thinking,,2,,0.4310235068228815,True,2
16,08125,1,,In the Thick of It,,9,,0.4195439353920576,False,0
17,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,0.39982275308583687,True,2
18,03233,2,,"""Watch this!""",,3,,0.39855835950233015,True,2
19,11054,1,,"""You've had worse...""",,12,,0.38470384592603407,True,2
20,02229,2,,Quick Thinking,,2,,0.38463604718702604,True,2
21,10065,1,,British Bull Dog,,11,Hand,0.3732542027717515,True,2
22,10065,2,,British Bull Dog,,11,Hand,0.3710355259049424,True,2
23,01088,1,,Emergency Cache,,1,,0.3675958211203922,True,2
24,11052,2,,String Along,,12,,0.3596884266832315,True,2
25,10069,1,,Bank Job,,11,,0.354182193377985,True,1
26,01051,1,,Backstab,,1,,0.3291795924562878,True,2
27,11053,1,,"""Where's the party?""",,12,,0.31472037464708136,True,1
28,04107,2,,Lucky Cigarette Case,,4,Accessory,0.3137123550540858,True,2
29,04203,1,,Trench Coat,,4,Body,0.31230151348212254,True,1
30,07028,1,,Faustian Bargain,,8,,0.298318455808094,True,1
31,01051,2,,Backstab,,1,,0.2951431825854369,True,2
32,10020,1,,Cleaning Kit,,11,Accessory,0.28774650386917694,False,0
33,11054,2,,"""You've had worse...""",,12,,0.2876178691711504,True,2
34,01088,2,,Emergency Cache,,1,,0.27882828815546956,True,2
35,10076,1,,Lightfooted,,11,,0.27294738023632525,True,1
