rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,04013,1,,The Codex of Ages,finis omnium nunc est,4,Hand,47.776506843295934,47.776506843295934,1.0,True,1
2,04014,1,,Serpents of Yig,,4,,47.776506843295934,47.776506843295934,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,51.77344928189902,41.17415597372328,0.7952755040433156,False,0
4,01059,1,,Holy Rosary,,1,Accessory,51.77344928189902,31.09022465575084,0.6005051833898302,True,2
5,01065,1,,Ward of Protection,,1,,51.77344928189902,27.64095874409926,0.5338828903131062,True,2
6,01065,2,,Ward of Protection,,1,,51.77344928189902,25.393296574440363,0.49046947666510493,True,2
7,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,18.554495146620614,8.563337495248554,0.46152360533550923,True,1
8,01089,1,,Guts,,1,,51.77344928189902,23.833732071580556,0.4603466139914553,True,2
9,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,47.776506843295934,20.818482314271968,0.43574726763836746,True,2
10,01088,1,,Emergency Cache,,1,,51.77344928189902,22.21475188471872,0.4290761421701416,True,2
11,03033,1,,Uncage the Soul,,3,,51.18945744001367,21.76760006863027,0.42523599891908637,True,2
12,01059,2,,Holy Rosary,,1,Accessory,51.77344928189902,21.90920486929713,0.4231745261940082,True,2
13,01089,2,,Guts,,1,,51.77344928189902,21.097432738807484,0.40749521292149155,True,2
14,01060,1,,Shrivelling,,1,Arcane,51.77344928189902,20.62243966770938,0.39832076003712147,True,2
15,03033,2,,Uncage the Soul,,3,,51.18945744001367,19.972831211635746,0.39017470023082185,True,2
16,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,47.776506843295934,17.165966129061115,0.3592972208153361,True,2
17,04109,1,,Arcane Research,,4,,47.776506843295934,16.548268688794163,0.3463683258190367,True,1
18,01088,2,,Emergency Cache,,1,,51.77344928189902,17.912499546381,0.34597848501169015,True,2
19,01060,2,,Shrivelling,,1,Arcane,51.77344928189902,17.15849568117987,0.33141496112716606,True,2
20,06201,1,,Spectral Razor,,6,,41.743036602997044,13.778253177189502,0.3300730923873482,True,2
21,01064,1,,Drawn to the Flame,,1,,51.77344928189902,17.01048411760724,0.3285561297063209,True,1
22,60416,1,,Voice of Ra,,7,,37.676312436049095,11.946695633758479,0.31708771005752023,True,2
23,05158,1,,Sixth Sense,,5,Arcane,42.88308686104379,13.358910587179897,0.31151933232949025,True,2
24,06117,1,,Read the Signs,,6,,41.743036602997044,12.35193279456122,0.2959040309413998,True,2
25,06201,2,,Spectral Razor,,6,,41.743036602997044,11.983037987628558,0.28706675323108155,True,2
26,60416,2,,Voice of Ra,,7,,37.676312436049095,10.804286430885432,0.28676602704217347,True,2
27,04109,2,,Arcane Research,,4,,47.776506843295934,13.672988791027828,0.28618644799366366,False,1
28,05032,1,,Deny Existence,,5,,42.88308686104379,12.115115333458833,0.28251500114056727,True,1
29,06117,2,,Read the Signs,,6,,41.743036602997044,11.411739428595771,0.2733806727365981,True,2
30,01063,1,,Arcane Initiate,,1,Ally,51.77344928189902,13.86694960914141,0.2678390140405337,True,1
31,11095,1,,Ascetic,,12,,11.690388655462185,3.0,0.25662106610957613,True,1
32,04030,1,,The Chthonian Stone,Stygian Waymark,4,Hand,47.776506843295934,11.947629377521027,0.25007331357875395,True,1
33,08059,1,,Down the Rabbit Hole,,9,,34.09155588127439,8.479248122053987,0.24871989273776204,True,1
34,08125,1,,In the Thick of It,,9,,34.09155588127439,8.466739969067312,0.2483529938778146,True,1
35,02028,1,,Rite of Seeking,,2,Arcane,51.38103917318205,12.684173190135379,0.24686486288030912,True,1
36,01064,2,,Drawn to the Flame,,1,,51.77344928189902,11.898491441245428,0.22981840318306485,False,1
37,01093,1,,Unexpected Courage,,1,,51.77344928189902,11.880176468194632,0.22946465095475427,False,0
38,05032,2,,Deny Existence,,5,,42.88308686104379,9.760846883492366,0.22761530472656796,False,1
39,01067,1,,Fearless,,1,,51.77344928189902,11.35651041775607,0.2193500833974089,False,0
40,05158,2,,Sixth Sense,,5,Arcane,42.88308686104379,8.821265573124624,0.2057050044393635,True,2
41,01063,2,,Arcane Initiate,,1,Ally,51.77344928189902,10.640048022849923,0.20551166998583356,False,1
42,07032,1,,Promise of Power,,8,,26.28774256102361,5.32627987078543,0.20261457819822898,False,0
43,10025,1,,Guided by Faith,,11,,18.554495146620614,3.7582584921731117,0.2025524522480804,False,0
44,07032,2,,Promise of Power,,8,,26.28774256102361,5.275644766027681,0.20068839132082,False,0
45,07034,1,,Keep Faith,,8,,26.28774256102361,5.180907477419975,0.197084533424396,False,0
46,01093,2,,Unexpected Courage,,1,,51.77344928189902,10.109770150876317,0.19526939562844395,False,0
47,04032,1,,Dark Prophecy,,4,,47.776506843295934,9.183145444320301,0.1922104827471055,False,0
48,02029,1,,Ritual Candles,,2,Hand,51.38103917318205,9.836558366047353,0.1914433519511507,True,1
49,02028,2,,Rite of Seeking,,2,Arcane,51.38103917318205,9.826475217623512,0.19124710935687667,False,1
50,07034,2,,Keep Faith,,8,,26.28774256102361,4.730258793720996,0.17994161281594678,False,0
51,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,18.554495146620614,3.3205819310717857,0.17896374462533265,False,1
52,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,51.18945744001367,9.009084706792313,0.17599492468443534,False,0
53,04029,1,,Mists of R'lyeh,,4,Arcane,47.776506843295934,8.32819190134211,0.17431563024601357,False,0
54,01067,2,,Fearless,,1,,51.77344928189902,8.854714545159187,0.17102809776004171,False,0
55,10025,2,,Guided by Faith,,11,,18.554495146620614,3.168939891804788,0.17079095209884795,False,0
56,04032,2,,Dark Prophecy,,4,,47.776506843295934,8.149853470496437,0.1705828661192721,False,0
57,03153,1,,Storm of Spirits,,3,,51.18945744001367,8.405515568553426,0.1642040370989168,False,0
58,05116,1,,Scroll of Secrets,,5,Hand,42.88308686104379,6.846850468809045,0.15966319054864767,True,1
